# e796cc0a-c52f-4f30-a9e4-4b9218ee8e9d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5818187; 2.2936882; 0.6056377; -1.0813568; 0.1762346; 5.9155595; 1.7744177
5.6814940; 2.3805204; 0.6528648; -1.0639664; 0.1756046; 5.9453827; 1.2993513
5.7811693; 2.4677981; 0.7023302; -1.0464145; 0.1741533; 5.9671267; 1.2152634
5.8808447; 2.5536404; 0.7529767; -1.0291516; 0.1721701; 5.9873922; 1.1431636
5.9805200; 2.6380229; 0.8047269; -1.0122252; 0.1697183; 6.0063929; 0.6861589
6.0801953; 2.7226598; 0.8586230; -0.9953541; 0.1664233; 6.0177688; 0.6874573
6.1798707; 2.8055479; 0.9133614; -0.9790175; 0.1623731; 6.0291448; 0.4413306
6.2795460; 2.8877585; 0.9695794; -0.9630635; 0.1581877; 6.0364366; 0.2085181
6.3792213; 2.9692885; 1.0272397; -0.9474834; 0.1536912; 6.0398787; 0.2086369
6.4788967; 3.0493245; 1.0856986; -0.9325106; 0.1482906; 6.0433208; 0.0084414
6.5785720; 3.1291502; 1.1458341; -0.9178830; 0.1443559; 6.0434600; -0.0025912
6.6782473; 3.2078014; 1.2068784; -0.9037491; 0.1393706; 6.0434173; -0.0241878
6.7779227; 3.2855245; 1.2689481; -0.8901412; 0.1351711; 6.0430184; -0.0539852
6.8775980; 3.3625260; 1.3321578; -0.8767952; 0.1325995; 6.0421278; -0.0539773
6.9772733; 3.4387580; 1.3964399; -0.8637395; 0.1291070; 6.0412373; -0.0927299
7.0769487; 3.5140921; 1.4616536; -0.8507656; 0.1321027; 6.0397072; -0.0968600
7.1766240; 3.5886221; 1.5279090; -0.8373656; 0.1368171; 6.0381085; -0.1193734
7.2762993; 3.6623172; 1.5952470; -0.8234147; 0.1432662; 6.0361375; -0.1564630
7.3759747; 3.7350653; 1.6636568; -0.8086847; 0.1519528; 6.0335533; -0.1563960
7.4756500; 3.8064505; 1.7328526; -0.7930926; 0.1619546; 6.0309691; -0.2270315
7.5753253; 3.8772337; 1.8037214; -0.7763005; 0.1735896; 6.0272157; -0.2379943
7.6750007; 3.9463829; 1.8753991; -0.7583714; 0.1867196; 6.0232786; -0.2811575
7.7746760; 4.0141710; 1.9483361; -0.7389833; 0.2050978; 6.0186241; -0.3485638
7.8743513; 4.0807132; 2.0229440; -0.7172343; 0.2301588; 6.0128487; -0.3482292
7.9740267; 4.1449107; 2.0983291; -0.6931799; 0.2558175; 6.0070733; -0.4903141
8.0737020; 4.2080615; 2.1764202; -0.6665177; 0.2755206; 5.9989320; -0.4936424
8.1733773; 4.2683859; 2.2553688; -0.6380216; 0.2987941; 5.9907243; -0.6073185
8.2730527; 4.3263184; 2.3360870; -0.6059323; 0.3601506; 5.9806110; -0.6782852
8.3727280; 4.3813780; 2.4188975; -0.5664264; 0.4311624; 5.9692957; -0.7326955
8.4724034; 4.4326001; 2.5035383; -0.5212853; 0.4726490; 5.9570486; -0.8583593
8.5720787; 4.4795803; 2.5899615; -0.4745467; 0.4733089; 5.9426689; -0.8562848
8.6717540; 4.5237767; 2.6812589; -0.4275253; 0.4503484; 5.9282892; -0.9886470
8.7714294; 4.5622363; 2.7705865; -0.3866001; 0.3907981; 5.9116432; -0.9982748
8.8711047; 4.5982438; 2.8639970; -0.3500757; 0.3410112; 5.8947874; -1.0414801
8.9707800; 4.6313172; 2.9594465; -0.3177485; 0.2970771; 5.8771505; -1.1433549
9.0704554; 4.6607112; 3.0531621; -0.2908523; 0.2520958; 5.8577274; -1.1395700
9.1701307; 4.6884176; 3.1499403; -0.2674442; 0.2141518; 5.8383042; -1.2158177
9.2698060; 4.7138927; 3.2467617; -0.2476908; 0.1798661; 5.8175099; -1.2994556
9.3694814; 4.7373371; 3.3428373; -0.2315240; 0.1478258; 5.7952027; -1.2944633
9.4691567; 4.7597120; 3.4407815; -0.2181342; 0.1193161; 5.7728955; -1.3780852
9.5688320; 4.7808281; 3.5385996; -0.2075555; 0.0909252; 5.7490521; -1.4684871
9.6685074; 4.8008875; 3.6357908; -0.1999903; 0.0619233; 5.7235353; -1.4619548
9.7681827; 4.8205119; 3.7339344; -0.1951712; 0.0346448; 5.6980185; -1.5314600
9.8678580; 4.8398131; 3.8322425; -0.1929587; 0.0114883; 5.6711654; -1.6528260
9.9675334; 4.8588980; 3.9300639; -0.1926915; -0.0060779; 5.6420409; -1.6443160
10.0672087; 4.8780641; 4.0279855; -0.1941711; -0.0236083; 5.6129163; -1.6852827
10.1668840; 4.8974617; 4.1258676; -0.1973291; -0.0335151; 5.5829085; -1.8531624
10.2665594; 4.9172009; 4.2239022; -0.1997422; -0.0146788; 5.5497242; -1.8421145
10.3662347; 4.9370081; 4.3215358; -0.2002524; 0.0045099; 5.5165398; -1.8503482
10.4659100; 4.9567132; 4.4188910; -0.1988371; 0.0236741; 5.4830050; -2.0396211
10.5655854; 4.9763266; 4.5169545; -0.1957143; 0.0388266; 5.4458005; -2.0257343
10.6652607; 4.9954897; 4.6147364; -0.1910827; 0.0541718; 5.4085961; -2.0118475
10.7649360; 5.0140679; 4.7123168; -0.1849347; 0.0696334; 5.3713917; -2.1908301
10.8646114; 5.0320733; 4.8105853; -0.1772576; 0.0840726; 5.3305821; -2.1753196
10.9642867; 5.0492142; 4.9087756; -0.1681544; 0.0986025; 5.2897499; -2.1585926
11.0639620; 5.0653562; 5.0069225; -0.1576219; 0.1131886; 5.2489177; -2.2972241
11.1636374; 5.0804426; 5.1055670; -0.1456944; 0.1257015; 5.2051113; -2.2902390
11.2633127; 5.0942754; 5.2042796; -0.1325508; 0.1380122; 5.1610680; -2.2707777
11.3629880; 5.1067345; 5.3030510; -0.1182019; 0.1502320; 5.1170248; -2.3755451
11.4626634; 5.1177322; 5.4021429; -0.1026948; 0.1606101; 5.0705400; -2.3713605
11.5623387; 5.1271395; 5.5013697; -0.0861848; 0.1706567; 5.0237081; -2.3493569
11.6620140; 5.1348553; 5.6007070; -0.0686857; 0.1805705; 4.9768763; -2.4258232
11.7616894; 5.1407845; 5.7001704; -0.0502546; 0.1891665; 4.9280532; -2.4214459
11.8613647; 5.1448386; 5.7997477; -0.0309895; 0.1974254; 4.8788309; -2.3971387
11.9610400; 5.1469333; 5.8994265; -0.0108997; 0.2055400; 4.8296087; -2.4227776
12.0607154; 5.1469869; 5.9990261; 0.0099425; 0.2128160; 4.7793449; -2.4104993
12.1603907; 5.1449282; 6.0986477; 0.0314984; 0.2198186; 4.7288057; -2.3848740
12.2600660; 5.1406824; 6.1983083; 0.0537700; 0.2266905; 4.6782664; -2.3560161
12.3597414; 5.1341988; 6.2976729; 0.0766367; 0.2322733; 4.6277968; -2.3293503
12.4594167; 5.1254146; 6.3969045; 0.1000314; 0.2373795; 4.5773514; -2.3038200
12.5590920; 5.1142657; 6.4960682; 0.1239701; 0.2423765; 4.5269060; -2.2473990
12.6587674; 5.1007555; 6.5947150; 0.1483043; 0.2459965; 4.4771484; -2.2082325
12.7584427; 5.0848306; 6.6930182; 0.1729500; 0.2489445; 4.4277133; -2.1837146
12.8581180; 5.0664285; 6.7911228; 0.1979420; 0.2517842; 4.3782782; -2.1036725
12.9577934; 5.0456196; 6.8885043; 0.2231215; 0.2535043; 4.3301214; -2.0439055
13.0574687; 5.0223717; 6.9852814; 0.2484016; 0.2544485; 4.2828142; -2.0214529
13.1571440; 4.9965992; 7.0817290; 0.2738461; 0.2552624; 4.2355070; -1.9263391
13.2568194; 4.9684389; 7.1772905; 0.2992943; 0.2552229; 4.1899287; -1.8322716
13.3564947; 4.9379189; 7.2719265; 0.3246266; 0.2542471; 4.1461112; -1.8130093
13.4561700; 4.9048808; 7.3661326; 0.3499505; 0.2530335; 4.1022937; -1.7231582
13.5558454; 4.8694403; 7.4595583; 0.3752025; 0.2537985; 4.0602094; -1.5790718
13.6555207; 4.8317420; 7.5518079; 0.4007964; 0.2602732; 4.0212575; -1.5638499
13.7551960; 4.7916135; 7.6431540; 0.4271995; 0.2694390; 3.9823055; -1.5080340
13.8548714; 4.7490132; 7.7334462; 0.4546714; 0.2809790; 3.9443795; -1.3182423
13.9545467; 4.7036833; 7.8229146; 0.4834626; 0.2937021; 3.9109253; -1.3070140
14.0542220; 4.6560403; 7.9104665; 0.5135189; 0.3100050; 3.8774712; -1.2822032
14.1538974; 4.6060716; 7.9959100; 0.5451735; 0.3299852; 3.8443692; -1.0102604
14.2535727; 4.5521682; 8.0814773; 0.5794475; 0.3486518; 3.8180857; -1.0033297
14.3532480; 4.4961031; 8.1639217; 0.6153515; 0.3725340; 3.7918022; -0.9948331
14.4529234; 4.4379630; 8.2429806; 0.6533245; 0.4022907; 3.7655602; -0.9044205
14.5525987; 4.3743692; 8.3225525; 0.6956467; 0.4298333; 3.7415434; -0.8986337
14.6522740; 4.3089355; 8.3975233; 0.7400832; 0.4646701; 3.7175265; -0.9496876
14.7519494; 4.2410141; 8.4684746; 0.7877889; 0.5064522; 3.6919755; -1.2394662
14.8516247; 4.1669344; 8.5383985; 0.8414155; 0.5480242; 3.6583595; -1.2281291
14.9513000; 4.0916583; 8.6020058; 0.8978723; 0.5997143; 3.6247436; -1.4584635
15.0509754; 4.0120393; 8.6615433; 0.9606031; 0.6616704; 3.5844135; -1.6626078
15.1506507; 3.9281936; 8.7160231; 1.0293938; 0.7106570; 3.5378777; -1.6828258
15.2503260; 3.8425684; 8.7634812; 1.1003766; 0.7322839; 3.4901441; -2.0629415
15.3500014; 3.7519545; 8.8055043; 1.1722341; 0.7018756; 3.4307225; -2.0275173
15.4496767; 3.6590954; 8.8409326; 1.2395027; 0.6480875; 3.3713010; -2.3140903
15.5493520; 3.5641025; 8.8703000; 1.3019788; 0.6175060; 3.3021742; -2.3671552
15.6490274; 3.4671893; 8.8938368; 1.3629150; 0.6057602; 3.2299320; -2.5359364
15.7487027; 3.3688892; 8.9114888; 1.4234665; 0.6158405; 3.1507015; -2.7783809
15.8483780; 3.2697970; 8.9230372; 1.4867102; 0.6532313; 3.0615434; -2.7514495
15.9480534; 3.1703996; 8.9280961; 1.5539212; 0.6949422; 2.9706135; -3.3488891
16.0477287; 3.0701796; 8.9262963; 1.6236441; 0.6985389; 2.8560360; -3.2171814
16.1474040; 2.9712714; 8.9175907; 1.6938557; 0.7182887; 2.7414584; 3.6131795
16.2470794; 2.8724003; 8.9017194; 1.7658456; 0.7093342; 2.8698230; 6.1448980
16.3467547; 2.7755688; 8.8790548; 1.8351725; 0.6840046; 3.0758533; 5.7197972
16.4464300; 2.6810088; 8.8500027; 1.9033222; 0.7266350; 3.2559359; 5.1966840
16.5461054; 2.5884476; 8.8140991; 1.9795125; 0.7985593; 3.4113167; 4.7264042
16.6457807; 2.4991300; 8.7710906; 2.0597541; 0.8075160; 3.5467299; 3.1715292
16.7454560; 2.4143948; 8.7216622; 2.1373774; 0.7708166; 3.6347682; 3.2492890
16.8451314; 2.3304748; 8.6636317; 2.2132216; 0.7130160; 3.7228064; 2.3186235
16.9448067; 2.2549924; 8.6031733; 2.2774245; 0.6160094; 3.7843767; 2.3026863
17.0444820; 2.1806739; 8.5358453; 2.3349943; 0.5353573; 3.8445479; 3.2366109
17.1441574; 2.1097013; 8.4642100; 2.3855003; 0.4624619; 3.9275653; 5.0342773
17.2438327; 2.0441156; 8.3916175; 2.4270180; 0.3887422; 4.0533142; 5.1929201
17.3435080; 1.9793590; 8.3141150; 2.4630415; 0.3266878; 4.1790630; 5.1938905
17.4431834; 1.9177238; 8.2351988; 2.4932592; 0.2810501; 4.3011595; 5.1668415
17.5428587; 1.8593352; 8.1559605; 2.5193131; 0.2493960; 4.4192745; 5.3068072
17.6425340; 1.8016484; 8.0734574; 2.5430393; 0.2228163; 4.5373894; 5.2346934
17.7422094; 1.7458749; 7.9897484; 2.5643004; 0.2001553; 4.6509614; 4.9909609
17.8418847; 1.6928359; 7.9065907; 2.5830413; 0.1804038; 4.7567209; 5.1031759
17.9415600; 1.6405539; 7.8212823; 2.6002180; 0.1633925; 4.8624803; 5.1826602
18.0412354; 1.5891875; 7.7342891; 2.6159643; 0.1486822; 4.9675831; 4.8745958
18.1409107; 1.5401579; 7.6483566; 2.6300292; 0.1359339; 5.0644482; 4.9687299
18.2405860; 1.4919331; 7.5611173; 2.6430079; 0.1247165; 5.1613133; 5.0628641
18.3402614; 1.4445419; 7.4728014; 2.6550007; 0.1147986; 5.2581784; 4.9249199
18.4399367; 1.3983056; 7.3842052; 2.6660775; 0.1075503; 5.3507221; 4.8942926
18.5396120; 1.3531015; 7.2952689; 2.6765221; 0.1019731; 5.4411310; 4.9762967
18.6392874; 1.3088265; 7.2059211; 2.6864457; 0.0971871; 5.5315400; 5.0281382
18.7389627; 1.2653956; 7.1160979; 2.6958787; 0.0884436; 5.6214142; 5.0079665
18.8386380; 1.2225105; 7.0253994; 2.7035525; 0.0644915; 5.7095218; 5.0858489
18.9383134; 1.1804656; 6.9349725; 2.7087797; 0.0402323; 5.7976294; 5.1637312
19.0379887; 1.1391039; 6.8450771; 2.7115357; 0.0152860; 5.8857370; 6.4361594
19.1376640; 1.0971242; 6.7535192; 2.7111183; -0.0262934; 5.9937428; 6.7863378
19.2373394; 1.0551620; 6.6626382; 2.7061543; -0.0734970; 6.1055560; 6.9117668
19.3370147; 1.0130790; 6.5732220; 2.6964240; -0.1241850; 6.2173691; 5.9899138
19.4366900; 0.9692542; 6.4830117; 2.6816532; -0.1639660; 6.3126676; 5.2302017
19.5363654; 0.9237046; 6.3930577; 2.6635333; -0.1964592; 6.3947178; 5.2977434
19.6360407; 0.8774006; 6.3059022; 2.6422991; -0.2351725; 6.4767681; 4.8791622
19.7357160; 0.8285471; 6.2189212; 2.6167656; -0.2719447; 6.5514265; 4.3032968
19.8353914; 0.7765471; 6.1319910; 2.5877537; -0.3018526; 6.6165742; 4.3458772
19.9350667; 0.7236909; 6.0493811; 2.5564686; -0.3373383; 6.6817219; 2.4987393
20.0347420; 0.6671148; 5.9671351; 2.5212471; -0.3601435; 6.7188937; 1.0481783
20.1344174; 0.6073509; 5.8866098; 2.4849612; -0.3617732; 6.7344256; 1.0505985
20.2340927; 0.5465596; 5.8105274; 2.4500896; -0.3523952; 6.7499575; -0.4117518
20.3337680; 0.4808479; 5.7339405; 2.4150229; -0.3418995; 6.7438745; -0.5017085
20.4334434; 0.4137325; 5.6609191; 2.3818820; -0.3252133; 6.7364551; -1.0752788
20.5331187; 0.3442249; 5.5900229; 2.3506116; -0.3055637; 6.7205260; -1.6909352
20.6327940; 0.2721965; 5.5208878; 2.3211603; -0.2833150; 6.6953999; -1.8653916
20.7324694; 0.1988925; 5.4543859; 2.2944627; -0.2551354; 6.6675718; -3.2706104
20.8321447; 0.1233368; 5.3892469; 2.2706968; -0.2204549; 6.6184979; -3.2464495
20.9318200; 0.0465274; 5.3259105; 2.2506587; -0.1815203; 6.5694241; -4.1922815
21.0314954; -0.0311533; 5.2641773; 2.2345698; -0.1431512; 6.5055053; -4.4167243
21.1311707; -0.1100752; 5.2032692; 2.2222169; -0.1046735; 6.4374779; -4.5410664
21.2308460; -0.1894645; 5.1433131; 2.2135980; -0.0712121; 6.3667776; -4.7086466
21.3305214; -0.2690667; 5.0840813; 2.2078590; -0.0447240; 6.2926295; -4.6518011
21.4301967; -0.3501110; 5.0243378; 2.2046329; -0.0199323; 6.2185083; -4.5308006
21.5298720; -0.4293188; 4.9662109; 2.2033565; -0.0062823; 6.1454559; -4.4772602
21.6295474; -0.5101030; 4.9070051; 2.2033634; 0.0061705; 6.0724034; -4.3401045
21.7292227; -0.5903607; 4.8481122; 2.2044718; 0.0146447; 6.0007400; -4.2078265
21.8288980; -0.6700743; 4.7894422; 2.2061769; 0.0196899; 5.9304340; -4.1582362
21.9285734; -0.7513795; 4.7293540; 2.2083979; 0.0241320; 5.8601280; -3.9871522
22.0282487; -0.8303607; 4.6706959; 2.2107865; 0.0237538; 5.7919132; -3.9190838
22.1279240; -0.9101369; 4.6111558; 2.2130942; 0.0226229; 5.7240708; -3.8689955
22.2275994; -0.9912698; 4.5503156; 2.2153328; 0.0214104; 5.6562973; -3.7174637
22.3272747; -1.0695098; 4.4913897; 2.2172047; 0.0169010; 5.5904044; -3.6739034
22.4269500; -1.1491098; 4.4312307; 2.2186829; 0.0128054; 5.5245114; -3.6248929
22.5266254; -1.2298152; 4.3700727; 2.2197864; 0.0086783; 5.4587179; -3.4948019
22.6263007; -1.3080001; 4.3107285; 2.2201480; -0.0011563; 5.3945259; -3.4534616
22.7259760; -1.3874053; 4.2504721; 2.2195720; -0.0102628; 5.3303339; -3.4121213
22.8256514; -1.4680549; 4.1894020; 2.2180995; -0.0187304; 5.2661420; -3.2641422
22.9253267; -1.5465469; 4.1301908; 2.2159767; -0.0242040; 5.2039929; -3.2171510
23.0250020; -1.6260079; 4.0705460; 2.2133265; -0.0290628; 5.1420036; -3.1785991
23.1246774; -1.7067829; 4.0102812; 2.2101697; -0.0335068; 5.0800143; -3.0392278
23.2243527; -1.7867759; 3.9509993; 2.2072646; -0.0178994; 5.0200272; -2.9493318
23.3240280; -1.8666680; 3.8920115; 2.2067373; 0.0070167; 4.9611210; -2.9145194
23.4237034; -1.9471979; 3.8324661; 2.2086465; 0.0309876; 4.9022149; -2.8512046
23.5233787; -2.0277875; 3.7724881; 2.2129595; 0.0555124; 4.8438952; -2.7251961
23.6230540; -2.1076387; 3.7123634; 2.2198768; 0.0830404; 4.7874890; -2.6932758
23.7227294; -2.1868768; 3.6516627; 2.2295886; 0.1118484; 4.7310829; -2.6613556
23.8224047; -2.2650717; 3.5903654; 2.2422151; 0.1427710; 4.6746767; -2.5665400
23.9220800; -2.3434830; 3.5270596; 2.2584332; 0.1803284; 4.6196278; -2.5195108
24.0217554; -2.4203441; 3.4626654; 2.2786087; 0.2229459; 4.5649419; -2.4895080
24.1214307; -2.4947391; 3.3974683; 2.3029756; 0.2707853; 4.5102560; -2.4279272
24.2211060; -2.5679305; 3.3297502; 2.3327110; 0.3275987; 4.4562765; -2.3586475
24.3207814; -2.6396975; 3.2588201; 2.3690701; 0.3943386; 4.4032037; -2.3303884
24.4204567; -2.7073021; 3.1865170; 2.4116688; 0.4676003; 4.3501308; -2.2704614
24.5201320; -2.7713352; 3.1113420; 2.4618327; 0.5529699; 4.2977925; -2.1561187
24.6198074; -2.8326076; 3.0307248; 2.5235045; 0.6682177; 4.2474929; -2.1307358
24.7194827; -2.8871279; 2.9480305; 2.5960952; 0.8003873; 4.1971934; -2.0493624
24.8191580; -2.9346770; 2.8617604; 2.6816212; 0.9112385; 4.1482395; -1.8846353
24.9188334; -2.9751229; 2.7696474; 2.7744207; 0.9317603; 4.1027049; -1.8638338
25.0185087; -3.0063248; 2.6757489; 2.8673487; 0.9447208; 4.0571703; -1.6858065
25.1181840; -3.0286307; 2.5794004; 2.9603960; 0.9170732; 4.0155404; -1.4914109
25.2178594; -3.0422129; 2.4807661; 3.0477077; 0.8330812; 3.9783477; -1.4775329
25.3175347; -3.0475847; 2.3813670; 3.1258788; 0.7357531; 3.9411551; -1.1699135
25.4172101; -3.0456745; 2.2824365; -3.0883590; 0.6654772; 3.9114550; -1.0503271
25.5168854; -3.0372093; 2.1834100; -3.0253189; 0.6023924; 3.8845974; -1.0430903
25.6165607; -3.0226288; 2.0838951; -2.9679941; 0.5374760; 3.8577398; -0.4988584
25.7162361; -3.0031330; 1.9873322; -2.9175590; 0.4878369; 3.8448288; -0.4641814
25.8159114; -2.9787058; 1.8906960; -2.8711877; 0.4433715; 3.8327762; -0.4573513
25.9155867; -2.9496760; 1.7941436; -2.8285348; 0.4041316; 3.8208638; -0.3632260
26.0152621; -2.9174520; 1.7008632; -2.7897846; 0.3817060; 3.8113765; -0.3623230
26.1149374; -2.8813266; 1.6078660; -2.7526878; 0.3624615; 3.8018892; -0.3386981
26.2146127; -2.8415237; 1.5154923; -2.7170685; 0.3470238; 3.7929991; 0.0000000
26.3142881; -2.7991239; 1.4258314; -2.6826602; 0.3473592; 3.7929991; 0.0000000
26.4139634; -2.7533842; 1.3371759; -2.6478504; 0.3510221; 3.7929991; -2.2925285
26.5136387; -2.7043808; 1.2498603; -2.6123829; 0.3579270; 3.7322681; 0.9706726
