# 7b5caf03-45ec-48c4-8f2e-56c8b5834d9c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
168.4201985; -17.4312269; 47.9234644; 1.3297346; 0.0132192; 6.9746329; 4.7330236
169.0195586; -18.0151987; 48.0639289; 1.3400555; 0.0183541; 7.3701476; 4.9387674
169.6189188; -18.5985116; 48.1974658; 1.3516352; 0.0203469; 7.7613965; 4.7976970
170.2182789; -19.1849388; 48.3243257; 1.3637701; 0.0196516; 8.1234459; 4.9333840
170.8176390; -19.7715700; 48.4440168; 1.3751587; 0.0183850; 8.4796297; 4.7752619
171.4169992; -20.3608013; 48.5572686; 1.3871849; 0.0229312; 8.8106937; 4.8567046
172.0163593; -20.9503152; 48.6621867; 1.4027689; 0.0291491; 9.1351056; 2.9979678
172.6157194; -21.5428107; 48.7568107; 1.4232721; 0.0403748; 9.3297309; 2.4202313
173.2150796; -22.1361598; 48.8368883; 1.4513203; 0.0533599; 9.4839369; 1.5315872
173.8144397; -22.7323845; 48.8985362; 1.4838008; 0.0511561; 9.5802403; 1.2355628
174.4137999; -23.3297902; 48.9418795; 1.5121819; 0.0435598; 9.6572303; 0.7983923
175.0131600; -23.9283596; 48.9699856; 1.5336254; 0.0253981; 9.7066548; 0.6527701
175.6125201; -24.5273630; 48.9889959; 1.5423486; 0.0037067; 9.7468782; 0.4165174
176.2118803; -25.1265550; 49.0062975; 1.5406079; -0.0067369; 9.7724574; 0.3392795
176.8112404; -25.7255300; 49.0260007; 1.5345423; -0.0135092; 9.7932438; 0.2170767
177.4106005; -26.3244526; 49.0502023; 1.5267615; -0.0099526; 9.8065202; 0.1781885
178.0099607; -26.9231028; 49.0779586; 1.5228536; -0.0030862; 9.8174048; 0.1120794
178.6093208; -27.5218062; 49.1071730; 1.5208037; -0.0060680; 9.8242450; 0.0918095
179.2086810; -28.1202864; 49.1385690; 1.5153652; -0.0120839; 9.8298445; 0.0573850
179.8080411; -28.7186509; 49.1741546; 1.5072987; -0.0138704; 9.8333428; 0.0473053
180.4074012; -29.3165722; 49.2147009; 1.4988224; -0.0144175; 9.8362258; 0.0289355
181.0067614; -29.9142415; 49.2604256; 1.4899911; -0.0150720; 9.8379888; 0.0238501
181.6061215; -30.5113532; 49.3115372; 1.4807532; -0.0157572; 9.8394417; 0.0149921
182.2054816; -31.1080681; 49.3682873; 1.4711602; -0.0162012; 9.8403549; 0.0126988
182.8048418; -31.7040980; 49.4308176; 1.4613364; -0.0165830; 9.8411283; 0.0069507
183.4042019; -32.2995768; 49.4992966; 1.4511808; -0.0173836; 9.8415516; 0.0055742
184.0035620; -32.8942131; 49.5739642; 1.4404922; -0.0182864; 9.8418911; 0.0046669
184.6029222; -33.4881200; 49.6549322; 1.4306467; -0.0135517; 9.8421753; 0.0044684
185.2022823; -34.0812637; 49.7407064; 1.4243147; -0.0075781; 9.8424474; 0.0036656
185.8016425; -34.6740937; 49.8292643; 1.4210988; -0.0034578; 9.8426706; 0.0035070
186.4010026; -35.2666400; 49.9190361; 1.4201524; 0.0003005; 9.8428842; 0.0021026
187.0003627; -35.8592302; 50.0088851; 1.4204137; -0.0000417; 9.8430122; 0.0018559
187.5997229; -36.4517961; 50.0987466; 1.4200701; -0.0011048; 9.8431252; 0.0010867
188.1990830; -37.0442069; 50.1889392; 1.4193557; -0.0011431; 9.8431914; 0.0009686
188.7984431; -37.6367613; 50.2795688; 1.4187065; -0.0010228; 9.8432503; 0.0005579
189.3978033; -38.2289284; 50.3705032; 1.4181723; -0.0007419; 9.8432843; 0.0005033
189.9971634; -38.8215266; 50.4617734; 1.4178178; -0.0004407; 9.8433150; 0.0002868
190.5965236; -39.4136132; 50.5531388; 1.4175680; -0.0004230; 9.8433324; 0.0002615
191.1958837; -40.0062038; 50.6447357; 1.4173097; -0.0004384; 9.8433483; 0.0001470
191.7952438; -40.5982631; 50.7364008; 1.4170919; -0.0002712; 9.8433573; 0.0001348
192.3946040; -41.1908009; 50.8282386; 1.4169850; -0.0000855; 9.8433655; 0.0000751
192.9939641; -41.7828579; 50.9200265; 1.4170244; 0.0002284; 9.8433701; 0.0000691
193.5933242; -42.3753877; 51.0118047; 1.4172590; 0.0005539; 9.8433743; 0.0000404
194.1926844; -42.9675265; 51.1033460; 1.4175522; 0.0003795; 9.8433767; 0.0000375
194.7920445; -43.5600639; 51.1948109; 1.4177127; 0.0001559; 9.8433790; 0.0000209
195.3914047; -44.1522863; 51.2861522; 1.4178399; 0.0003039; 9.8433803; 0.0000192
195.9907648; -44.7448015; 51.3774280; 1.4180781; 0.0004905; 9.8433815; 0.0000100
196.5901249; -45.3371228; 51.4685127; 1.4183347; 0.0003310; 9.8433821; 0.0000089
197.1894851; -45.9296253; 51.5595049; 1.4184738; 0.0001332; 9.8433826; 0.0000053
197.7888452; -46.5220331; 51.6504391; 1.4184670; -0.0001670; 9.8433829; 0.0000048
198.3882053; -47.1144741; 51.7414391; 1.4182733; -0.0004796; 9.8433832; 0.0000039
198.9875655; -47.7069009; 51.8325904; 1.4180089; -0.0003504; 9.8433835; 0.0000037
199.5869256; -48.2992483; 51.9238568; 1.4178553; -0.0001623; 9.8433837; 0.0000021
200.1862857; -48.8916847; 52.0152045; 1.4177651; -0.0001624; 9.8433838; 0.0000019
200.7856459; -49.4839733; 52.1065886; 1.4176596; -0.0001898; 9.8433839; 0.0000011
201.3850060; -50.0764184; 52.1980688; 1.4175204; -0.0002834; 9.8433840; 0.0000009
201.9843662; -50.6686499; 52.2896190; 1.4173194; -0.0003876; 9.8433840; -0.0000001
202.5837263; -51.2610697; 52.3813274; 1.4171238; -0.0002276; 9.8433840; -0.0000003
203.1830864; -51.8532536; 52.4730820; 1.4170485; -0.0000238; 9.8433840; -0.0000014
203.7824466; -52.4456513; 52.5648743; 1.4171188; 0.0002719; 9.8433839; -0.0000016
204.3818067; -53.0378513; 52.6565371; 1.4173751; 0.0005838; 9.8433838; 0.0000005
204.9811668; -53.6302679; 52.7480359; 1.4177333; 0.0005616; 9.8433839; 0.0000008
205.5805270; -54.2225469; 52.8393095; 1.4180457; 0.0004810; 9.8433839; -0.0000007
206.1798871; -54.8149704; 52.9304329; 1.4182958; 0.0003451; 9.8433839; -0.0000010
206.7792473; -55.4073342; 53.0214217; 1.4184588; 0.0001992; 9.8433838; -0.0000001
207.3786074; -55.9997059; 53.1123467; 1.4184920; -0.0001131; 9.8433838; 0.0000000
207.9779675; -56.5921425; 53.2033228; 1.4183220; -0.0004540; 9.8433838; 0.0000012
208.5773277; -57.1843691; 53.2944009; 1.4181254; -0.0001002; 9.8433839; 0.0000014
209.1766878; -57.7768841; 53.3855598; 1.4182070; 0.0003721; 9.8433840; 0.0000005
209.7760479; -58.3689986; 53.4765339; 1.4185013; 0.0005698; 9.8433840; 0.0000004
210.3754081; -58.9616832; 53.5673885; 1.4188876; 0.0007186; 9.8433840; -0.0000002
210.9747682; -59.5538178; 53.6579262; 1.4191972; 0.0002163; 9.8433840; -0.0000003
211.5741283; -60.1466153; 53.7484867; 1.4191423; -0.0003984; 9.8433840; -0.0000006
212.1734885; -60.7387921; 53.8390157; 1.4192000; 0.0009003; 9.8433840; -0.0000007
212.7728486; -61.3316127; 53.9293155; 1.4202377; 0.0025583; 9.8433839; -0.0000583
213.3722088; -61.9239562; 54.0187362; 1.4215266; 0.0012095; 9.8433804; -0.0000709
213.9715689; -62.5169411; 54.1078151; 1.4216546; -0.0007795; 9.8433761; -0.0000897
214.5709290; -63.1096245; 54.1967080; 1.4232191; 0.0082034; 9.8433706; -0.0000944
215.1702892; -63.7029463; 54.2827093; 1.4316531; 0.0199358; 9.8433648; -0.0166577
215.7696493; -64.2976693; 54.3614355; 1.4486145; 0.0381003; 9.8423505; -0.0215745
216.3690094; -64.8932552; 54.4264564; 1.4775369; 0.0585309; 9.8410366; -0.5238239
216.9683696; -65.4912053; 54.4714131; 1.5131914; 0.0539083; 9.8090817; -0.6928914
217.5677297; -66.0896871; 54.4970422; 1.5414627; 0.0404535; 9.7666525; -3.7791341
218.1670899; -66.6890405; 54.5080821; 1.5622441; 0.0295948; 9.5319135; -4.7943245
218.7664500; -67.2881817; 54.5084898; 1.5769907; 0.0196111; 9.2255256; -4.9073572
219.3658101; -67.8879647; 54.5013655; 1.5891038; 0.0251716; 8.9009984; -4.8329763
219.9651703; -68.4868602; 54.4851750; 1.6077321; 0.0370767; 8.5693866; -4.6453124
220.5645304; -69.0856157; 54.4558729; 1.6320733; 0.0420857; 8.2380797; -4.4605815
221.1638905; -69.6829605; 54.4115395; 1.6578751; 0.0440109; 7.9068936; -4.6976630
221.7632507; -70.2782479; 54.3515201; 1.6849985; 0.0469585; 7.5423990; -4.6281824
222.3626108; -70.8729098; 54.2746298; 1.7140593; 0.0498615; 7.1651858; -4.2735415
222.9619710; -71.4581271; 54.1817347; 1.7407679; 0.0355424; 6.7983164; -4.0076527
223.5613311; -72.0499509; 54.0749454; 1.7557635; 0.0146414; 6.4352973; -4.1759323
224.1606912; -72.6371585; 53.9627915; 1.7644915; 0.0235153; 6.0338443; -4.0753104
224.7600514; -73.2271065; 53.8414038; 1.7851105; 0.0450399; 5.6144563; -4.1280955
225.3594115; -73.8232076; 53.7006265; 1.8285102; 0.1260726; 5.1549673; -4.0919501
225.9587716; -74.3972778; 53.5156698; 1.9540489; 0.3018504; 4.6549527; -4.6399207
226.5581318; -74.9391046; 53.2198834; 2.2032462; 0.4497778; 4.0133051; -5.3380938
227.1574919; -75.3675999; 52.7877895; 2.5590977; 0.9076550; 3.1157240; 1.1767901
227.7568520; -75.4533319; 52.2643228; -2.8061090; 1.3663099; 3.3344232; 3.2961860
228.3562122; -75.1834658; 51.7684591; -2.5966108; 0.0538140; 3.8819561; 1.8229400
228.9555723; -74.8541042; 51.2389529; -2.5778470; 0.0135554; 4.1538871; 3.5327791
229.5549325; -74.5409963; 50.7466457; -2.5732891; 0.0039872; 4.6356868; 3.8550820
230.1542926; -74.2033474; 50.2187528; -2.5721698; 0.0015743; 5.1098686; 3.9510119
230.7536527; -73.8799200; 49.7147866; -2.5692201; 0.0082623; 5.5539999; 4.2551514
231.3530129; -73.5534169; 49.2115172; -2.5623118; 0.0145786; 5.9956360; 4.3796365
231.9523730; -73.2224216; 48.7108814; -2.5519966; 0.0198829; 6.4185365; 4.6676318
232.5517331; -72.8862796; 48.2154366; -2.5383352; 0.0258114; 6.8405260; 4.5282003
233.1510933; -72.5408441; 47.7225032; -2.5221411; 0.0279747; 7.2263989; 4.7766285
233.7504534; -72.1901944; 47.2395537; -2.5048429; 0.0299603; 7.6122718; 4.6705177
234.3498136; -71.8288630; 46.7595175; -2.4884676; 0.0242208; 7.9715323; 4.8714368
234.9491737; -71.4623866; 46.2870719; -2.4758469; 0.0179536; 8.3297549; 4.8010016
235.5485338; -71.0888311; 45.8168655; -2.4642329; 0.0214470; 8.6683259; 4.9694146
236.1478940; -70.7107401; 45.3533139; -2.4501100; 0.0257882; 9.0053769; 3.2327827
236.7472541; -70.3236552; 44.8943609; -2.4300484; 0.0421180; 9.2180266; 3.1238747
237.3466142; -69.9265220; 44.4469235; -2.3995520; 0.0598781; 9.4189525; 1.7034053
237.9459744; -69.5140290; 44.0117034; -2.3687152; 0.0397529; 9.5267294; 1.5881298
238.5453345; -69.0918083; 43.5869427; -2.3520608; 0.0158188; 9.6261257; 0.8741250
239.1446946; -68.6652058; 43.1658096; -2.3498540; -0.0084837; 9.6803992; 0.8267193
239.7440548; -68.2409118; 42.7426729; -2.3622378; -0.0328523; 9.7314507; 0.4520823
240.3434149; -67.8233515; 42.3129167; -2.3768591; -0.0139052; 9.7592547; 0.4345916
240.9427751; -67.4091905; 41.8794902; -2.3788772; 0.0071597; 9.7859086; 0.2305389
241.5421352; -66.9944475; 41.4471294; -2.3755573; 0.0032388; 9.8000183; 0.2250543
242.1414953; -66.5785333; 41.0152295; -2.3749983; -0.0013702; 9.8137728; 0.1177628
242.7408555; -66.1630009; 40.5835079; -2.3754745; -0.0001581; 9.8209623; 0.1165057
243.3402156; -65.7472954; 40.1515245; -2.3751881; 0.0010929; 9.8280699; 0.0605954
243.9395757; -65.3317038; 39.7196741; -2.3760848; -0.0040847; 9.8317646; 0.0600993
244.5389359; -64.9171441; 39.2867797; -2.3800850; -0.0093116; 9.8354277; 0.0282760
245.1382960; -64.5050611; 38.8513810; -2.3881378; -0.0175601; 9.8371506; 0.0277646
245.7376562; -64.0977513; 38.4118490; -2.4011422; -0.0258297; 9.8388421; 0.0107603
246.3370163; -63.6970003; 37.9657937; -2.4189044; -0.0334272; 9.8394976; 0.0099150
246.9363764; -63.3056320; 37.5122209; -2.4412246; -0.0409973; 9.8401015; -0.0077047
247.5357366; -62.9250318; 37.0487495; -2.4674436; -0.0464587; 9.8396322; -0.0067263
248.1350967; -62.5579323; 36.5754362; -2.4969060; -0.0505754; 9.8392225; 0.0069266
248.7344568; -62.2040320; 36.0911991; -2.5224179; -0.0344805; 9.8396444; 0.0074998
249.3338170; -61.8606684; 35.6003996; -2.5382495; -0.0187235; 9.8401013; 0.0130380
249.9331771; -61.5224725; 35.1049249; -2.5458641; -0.0066339; 9.8408954; 0.0122704
250.5325373; -61.1868455; 34.6089892; -2.5462991; 0.0025454; 9.8416427; 0.0070751
251.1318974; -60.8507666; 34.1123433; -2.5482018; -0.0089111; 9.8420735; 0.0050578
251.7312575; -60.5177511; 33.6145158; -2.5569899; -0.0204842; 9.8423815; -0.0046618
252.3306177; -60.1906788; 33.1123243; -2.5728137; -0.0323105; 9.8420977; -0.0035244
252.9299778; -59.8734498; 32.6040276; -2.5953274; -0.0385372; 9.8418830; 0.0005533
253.5293379; -59.5675010; 32.0890424; -2.6143890; -0.0251161; 9.8419167; 0.0018609
254.1286981; -59.2690792; 31.5690460; -2.6255375; -0.0129542; 9.8420300; 0.0055779
254.7280582; -58.9750826; 31.0471921; -2.6306770; -0.0042286; 9.8423697; 0.0048413
255.3274183; -58.6820998; 30.5240040; -2.6308933; 0.0013462; 9.8426645; 0.0030651
255.9267785; -58.3892113; 30.0015247; -2.6306175; -0.0004195; 9.8428512; 0.0026049
256.5261386; -58.0960895; 29.4783319; -2.6313161; -0.0013613; 9.8430098; 0.0016014
257.1254988; -57.8036861; 28.9555210; -2.6318932; -0.0005683; 9.8431073; 0.0013527
257.7248589; -57.5111059; 28.4319725; -2.6320175; 0.0000275; 9.8431897; 0.0008310
258.3242190; -57.2188501; 27.9090026; -2.6319401; 0.0002302; 9.8432403; 0.0007031
258.9235792; -56.9262006; 27.3854963; -2.6317518; 0.0003274; 9.8432831; 0.0004309
259.5229393; -56.6337332; 26.8625442; -2.6315923; 0.0002055; 9.8433093; 0.0003669
260.1222994; -56.3409452; 26.3391718; -2.6314950; 0.0001956; 9.8433317; 0.0002225
260.7216596; -56.0482958; 25.8162058; -2.6313059; 0.0004355; 9.8433452; 0.0001912
261.3210197; -55.7553525; 25.2930352; -2.6309699; 0.0007099; 9.8433569; 0.0001141
261.9203799; -55.4622768; 24.7701558; -2.6304363; 0.0010710; 9.8433638; 0.0000992
262.5197400; -55.1688545; 24.2474442; -2.6296967; 0.0012947; 9.8433699; 0.0000586
263.1191001; -54.8749958; 23.7248806; -2.6289676; 0.0011377; 9.8433734; 0.0000519
263.7184603; -54.5809198; 23.2027639; -2.6283381; 0.0009100; 9.8433766; 0.0000318
264.3178204; -54.2864105; 22.6805294; -2.6279248; 0.0004681; 9.8433785; 0.0000281
264.9171805; -53.9919481; 22.1587206; -2.6277746; 0.0000635; 9.8433802; 0.0000162
265.5165407; -53.6972607; 21.6365683; -2.6278199; -0.0002152; 9.8433812; 0.0000141
266.1159008; -53.4028468; 21.1147441; -2.6280259; -0.0003958; 9.8433821; 0.0000071
266.7152609; -53.1083402; 20.5924898; -2.6282177; -0.0002437; 9.8433825; 0.0000065
267.3146211; -52.8141216; 20.0705686; -2.6283154; -0.0000546; 9.8433829; 0.0000045
267.9139812; -52.5197117; 19.5482771; -2.6282546; 0.0002578; 9.8433832; 0.0000042
268.5133414; -52.2254179; 19.0263793; -2.6280144; 0.0004522; 9.8433834; 0.0000034
269.1127015; -51.9308087; 18.5042242; -2.6278044; 0.0002482; 9.8433836; 0.0000030
269.7120616; -51.6362999; 17.9824287; -2.6277129; 0.0001017; 9.8433838; 0.0000017
270.3114218; -51.3415923; 17.4603688; -2.6276397; 0.0001426; 9.8433839; 0.0000015
270.9107819; -51.0469880; 16.9385958; -2.6275428; 0.0001724; 9.8433840; 0.0000010
271.5101420; -50.7522014; 16.4166236; -2.6274404; 0.0001692; 9.8433841; 0.0000008
272.1095022; -50.4574770; 15.8948858; -2.6273341; 0.0002416; 9.8433841; 0.0000005
272.7088623; -50.1625812; 15.3730351; -2.6271045; 0.0005245; 9.8433841; 0.0000004
273.3082225; -49.8676057; 14.8514254; -2.6267113; 0.0007372; 9.8433842; 0.0000002
273.9075826; -49.5723637; 14.3298711; -2.6262595; 0.0007703; 9.8433842; 0.0000000
274.5069427; -49.2768883; 13.8084657; -2.6257892; 0.0007915; 9.8433842; -0.0000003
275.1063029; -48.9811835; 13.2872308; -2.6253162; 0.0007871; 9.8433842; -0.0000062
275.7056630; -48.6851637; 12.7660166; -2.6248231; 0.0010220; 9.8433838; -0.0000189
276.3050231; -48.3888814; 12.2451124; -2.6239858; 0.0017720; 9.8433826; -0.0000198
276.9043833; -48.0919656; 11.7243762; -2.6227437; 0.0020730; 9.8433814; -0.0000216
277.5037434; -47.7945090; 11.2041455; -2.6216825; 0.0014691; 9.8433801; -0.0000082
278.1031036; -47.4965116; 10.6840311; -2.6209922; 0.0007697; 9.8433796; 0.0000179
278.7024637; -47.1983633; 10.1641998; -2.6207967; -0.0001163; 9.8433807; 0.0000155
279.3018238; -46.9001572; 9.6441892; -2.6210921; -0.0006239; 9.8433816; 0.0000109
279.9011840; -46.6022199; 9.1242334; -2.6214057; -0.0004229; 9.8433823; 0.0000086
280.5005441; -46.3043189; 8.6040347; -2.6216030; -0.0002597; 9.8433828; 0.0000043
281.0999042; -46.0065929; 8.0839504; -2.6217306; -0.0001662; 9.8433831; 0.0000030
281.6992644; -45.7088215; 7.5636688; -2.6217856; 0.0000885; 9.8433833; 0.0000006
282.2986245; -45.4111056; 7.0435640; -2.6215649; 0.0006474; 9.8433833; 0.0000011
282.8979846; -45.1131043; 6.5234227; -2.6210532; 0.0007787; 9.8433834; 0.0000021
283.4973448; -44.8149623; 6.0035552; -2.6207948; 0.0000841; 9.8433835; -0.0000002
284.0967049; -44.5167143; 5.4835663; -2.6209320; -0.0004069; 9.8433835; -0.0000049
284.6960651; -44.2186565; 4.9636372; -2.6212009; -0.0004907; 9.8433832; -0.0000024
285.2954252; -43.9206767; 4.4434918; -2.6215038; -0.0004029; 9.8433831; 0.0000029
285.8947853; -43.6228765; 3.9233892; -2.6216095; 0.0000499; 9.8433832; 0.0000029
286.4941455; -43.3250040; 3.4031962; -2.6214441; 0.0005027; 9.8433834; 0.0000030
287.0935056; -43.0270152; 2.8831638; -2.6210065; 0.0009575; 9.8433836; 0.0000010
287.6928657; -42.7287162; 2.3632746; -2.6203575; 0.0007102; 9.8433837; -0.0000038
288.2922259; -42.4302524; 1.8435078; -2.6205181; -0.0012463; 9.8433834; -0.0000379
288.8915860; -42.1321631; 1.3235032; -2.6217673; -0.0021865; 9.8433811; -0.0001271
289.4909462; -41.8346641; 0.8031160; -2.6225637; -0.0004707; 9.8433734; -0.0003502
290.0903063; -41.5373203; 0.2826719; -2.6222156; 0.0027107; 9.8433521; -0.0009762
290.6896664; -41.2389400; -0.2373514; -2.6184014; 0.0100222; 9.8432926; -0.0017073
291.2890266; -40.9375291; -0.7554080; -2.6100918; 0.0186653; 9.8431887; -0.0038815
291.8883867; -40.6299866; -1.2703901; -2.5951315; 0.0312676; 9.8429523; -0.6667127
292.4877468; -40.3133692; -1.7786944; -2.5728538; 0.0401445; 9.8022706; -2.6527735
293.0871070; -39.9846018; -2.2800257; -2.5498104; 0.0366762; 9.6387019; -3.2841619
293.6864671; -39.6451536; -2.7736457; -2.5289190; 0.0332893; 9.4322735; -5.1322212
294.2858273; -39.2955201; -3.2608947; -2.5096615; 0.0309681; 9.1003124; -4.8567132
294.8851874; -38.9369457; -3.7414536; -2.4912794; 0.0345700; 8.7746137; -4.4362881
295.4845475; -38.5676124; -4.2147245; -2.4645713; 0.0546051; 8.4661666; -4.1099495
296.0839077; -38.1849993; -4.6733217; -2.4266537; 0.0646354; 8.1700243; -3.5740987
296.6832678; -37.7851517; -5.1179031; -2.3934513; 0.0459734; 7.9034772; -3.3355404
297.2826279; -37.3762984; -5.5483767; -2.3737492; 0.0084923; 7.6463437; -2.9928937
297.8819881; -36.9675675; -5.9753395; -2.3885685; -0.0552394; 7.4080315; -2.7406070
298.4813482; -36.5576641; -6.4320057; -2.4334614; -0.0621250; 7.1828761; -2.2465669
299.0807083; -36.1676168; -6.8976130; -2.4475184; 0.0136194; 6.9929038; -2.1707211
299.6800685; -35.7806141; -7.3514479; -2.4144603; 0.1039968; 6.8043086; -1.7505677
300.2794286; -35.3334173; -7.8113697; -2.3118153; 0.2399884; 6.6483212; -1.5942528
300.8787888; -34.8869510; -8.1491559; -2.0931357; 0.5469608; 6.5030079; -1.1379769
301.4781489; -34.3395019; -8.3621682; -1.8229874; 0.2419665; 6.3972647; -0.4059622
302.0775090; -33.7820529; -8.4791630; -1.7406120; 0.1147521; 6.3591164; -0.1064400
302.6768692; -33.1642323; -8.5645822; -1.6786773; 0.0852768; 6.3490762; 0.5472467
303.2762293; -32.5748237; -8.6146121; -1.6337485; 0.0700065; 6.4005285; 0.7500605
303.8755894; -31.9611331; -8.6402699; -1.5914765; 0.0687191; 6.4703847; 1.5488638
304.4749496; -31.3614863; -8.6403481; -1.5503789; 0.0686989; 6.6123016; 1.6856861
305.0743097; -30.7621415; -8.6156536; -1.5086977; 0.0691884; 6.7633718; 2.4882543
305.6736699; -30.1625512; -8.5664509; -1.4701767; 0.0588556; 6.9803953; 2.6040876
306.2730300; -29.5698911; -8.4966969; -1.4381131; 0.0493366; 7.2005202; 3.2518746
306.8723901; -28.9753957; -8.4082427; -1.4078965; 0.0510613; 7.4662962; 3.3887800
307.4717503; -28.3874934; -8.3023226; -1.3771157; 0.0514115; 7.7335489; 3.9450300
308.0711104; -27.8006374; -8.1783880; -1.3491999; 0.0416604; 8.0334779; 4.1137529
308.6704705; -27.2179587; -8.0400528; -1.3271754; 0.0317538; 8.3347469; 4.7789880
309.2698307; -26.6372778; -7.8906837; -1.3122465; 0.0180045; 8.6716017; 4.9011842
309.8691908; -26.0587067; -7.7351852; -1.3056121; 0.0044377; 9.0039893; 3.2030004
310.4685509; -25.4804106; -7.5776131; -1.3044389; -0.0005228; 9.2147342; 3.2174031
311.0679111; -24.9020992; -7.4202315; -1.3062358; -0.0051802; 9.4216820; 1.6459227
311.6672712; -24.3233830; -7.2641916; -1.3082607; -0.0015753; 9.5258119; 1.6340260
312.2666314; -23.7445696; -7.1087115; -1.3081259; 0.0018421; 9.6280753; 0.8496609
312.8659915; -23.1658468; -6.9528608; -1.3075081; 0.0002196; 9.6808232; 0.8388506
313.4653516; -22.5871090; -6.7969243; -1.3078616; -0.0013143; 9.7326197; 0.4395472
314.0647118; -22.0083439; -6.6413376; -1.3084219; -0.0005557; 9.7596506; 0.4327961
314.6640719; -21.4294388; -6.4859199; -1.3085280; 0.0001850; 9.7861934; 0.2275444
315.2634320; -20.8506588; -6.3304929; -1.3083299; 0.0004762; 9.8001196; 0.2238342
315.8627922; -20.2717788; -6.1748619; -1.3079573; 0.0007591; 9.8137994; 0.1178245
316.4621523; -19.6930790; -6.0190090; -1.3074805; 0.0008320; 9.8209927; 0.1159185
317.0615125; -19.1143739; -5.8628452; -1.3069600; 0.0008920; 9.8280644; 0.0610315
317.6608726; -18.5357841; -5.7064016; -1.3065169; 0.0005867; 9.8317857; 0.0600769
318.2602327; -17.9572618; -5.5497580; -1.3062567; 0.0002805; 9.8354474; 0.0316201
318.8595929; -17.3787510; -5.3930150; -1.3061903; -0.0000591; 9.8373741; 0.0311450
319.4589530; -16.8002524; -5.2362973; -1.3063274; -0.0003832; 9.8392715; 0.0163817
320.0583131; -16.2217135; -5.0796835; -1.3065108; -0.0002289; 9.8402693; 0.0161465
320.6576733; -15.6431572; -4.9231502; -1.3066018; -0.0000806; 9.8412528; 0.0084872
321.2570334; -15.0645867; -4.7666543; -1.3066640; -0.0001271; 9.8417696; 0.0083713
321.8563936; -14.4860080; -4.6102036; -1.3067541; -0.0001716; 9.8422794; 0.0043975
322.4557537; -13.9074131; -4.4538085; -1.3068508; -0.0001512; 9.8425472; 0.0043406
323.0551138; -13.3288023; -4.2974654; -1.3069354; -0.0001318; 9.8428115; 0.0022786
323.6544740; -12.7501820; -4.1411709; -1.3070193; -0.0001483; 9.8429503; 0.0022508
324.2538341; -12.1715429; -3.9849265; -1.3071131; -0.0001640; 9.8430874; 0.0011807
324.8531942; -11.5928955; -3.8287391; -1.3072074; -0.0001504; 9.8431592; 0.0011672
325.4525544; -11.0142255; -3.6726017; -1.3072934; -0.0001402; 9.8432303; 0.0006117
326.0519145; -10.4355505; -3.5165231; -1.3074156; -0.0002673; 9.8432676; 0.0006052
326.6512746; -9.8568388; -3.3605341; -1.3076139; -0.0003879; 9.8433044; 0.0003162
327.2506348; -9.2781084; -3.2046669; -1.3077943; -0.0002142; 9.8433237; 0.0003131
327.8499949; -8.6993434; -3.0488701; -1.3078706; -0.0000381; 9.8433427; 0.0001632
328.4493551; -8.1205924; -2.8930844; -1.3078063; 0.0002526; 9.8433527; 0.0001617
329.0487152; -7.5418478; -2.7372065; -1.3075678; 0.0005344; 9.8433625; 0.0000860
329.6480753; -6.9631648; -2.5811746; -1.3073050; 0.0003427; 9.8433678; 0.0000854
330.2474355; -6.3844935; -2.4250184; -1.3071571; 0.0001544; 9.8433730; 0.0000446
330.8467956; -5.8058618; -2.2688031; -1.3070597; 0.0001704; 9.8433757; 0.0000443
331.4461557; -5.2272224; -2.1125224; -1.3069528; 0.0001882; 9.8433784; 0.0000231
332.0455159; -4.6486278; -1.9561766; -1.3067990; 0.0003251; 9.8433798; 0.0000230
332.6448760; -4.0700365; -1.7997107; -1.3065631; 0.0004554; 9.8433812; 0.0000116
333.2442362; -3.4915083; -1.6431261; -1.3064177; 0.0000299; 9.8433819; 0.0000114
333.8435963; -2.9129523; -1.4865228; -1.3065273; -0.0003932; 9.8433826; -0.0000026
334.4429564; -2.3343965; -1.3300507; -1.3068149; -0.0005666; 9.8433824; -0.0000026
335.0423166; -1.7557517; -1.1737654; -1.3072064; -0.0007335; 9.8433823; 0.0000053
335.6416767; -1.1770890; -1.0176873; -1.3073979; 0.0000944; 9.8433826; 0.0000053
336.2410368; -0.5984002; -0.8615670; -1.3070933; 0.0009174; 9.8433829; 0.0000000
336.8403970; -0.0198230; -0.7052225; -1.3067201; 0.0003280; 9.8433829; 0.0000075
337.4397571; 0.5587839; -0.5487479; -1.3067000; -0.0002611; 9.8433834; 0.0000005
