# 7b5caf03-45ec-48c4-8f2e-56c8b5834d9c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.3590488; 20.2629651; 21.8206281; 0.6099954; 0.0755010; 7.7638079; -1.1130040
38.9584089; 19.9036229; 22.3085845; 0.6617066; 0.0973495; 7.6774040; -0.9864978
39.5577690; 19.5233323; 22.7656530; 0.7297500; 0.1312996; 7.5999999; -0.7233014
40.1571292; 19.1050246; 23.1954850; 0.8162297; 0.1546221; 7.5427423; -0.4956064
40.7564893; 18.6571223; 23.5792635; 0.9073175; 0.1434700; 7.5032572; -0.2881379
41.3558495; 18.1712888; 23.9292991; 0.9814901; 0.1026196; 7.4802053; 0.0642114
41.9552096; 17.6663314; 24.2466532; 1.0371924; 0.0915679; 7.4853486; 0.1624939
42.5545697; 17.1385939; 24.5390107; 1.0928015; 0.0934934; 7.4983483; 0.7014125
43.1539299; 16.6044261; 24.7970192; 1.1489800; 0.0946748; 7.5542058; 0.8097574
43.7532900; 16.0482150; 25.0280684; 1.2046263; 0.0890448; 7.6181821; 1.2986140
44.3526501; 15.4885272; 25.2263231; 1.2554761; 0.0827121; 7.7196744; 1.4423605
44.9520103; 14.9081549; 25.3999693; 1.3041760; 0.0769555; 7.8308594; 1.8977879
45.5513704; 14.3288333; 25.5445797; 1.3472932; 0.0680796; 7.9747901; 2.0194741
46.1507305; 13.7374711; 25.6666721; 1.3864371; 0.0604448; 8.1251499; 2.4578345
46.7500907; 13.1455285; 25.7668610; 1.4184207; 0.0463999; 8.3044757; 2.5580556
47.3494508; 12.5524252; 25.8503022; 1.4423971; 0.0346452; 8.4870908; 2.9996976
47.9488110; 11.9548423; 25.9213726; 1.4620338; 0.0305181; 8.6963503; 3.1042387
48.5481711; 11.3613494; 25.9809850; 1.4789051; 0.0268885; 8.9077282; 3.5826029
49.1475312; 10.7627965; 26.0307572; 1.4976134; 0.0354002; 9.1456088; 3.5428996
49.7468914; 10.1660666; 26.0676625; 1.5212606; 0.0432010; 9.3749190; 1.8276209
50.3462515; 9.5668507; 26.0895140; 1.5475613; 0.0445072; 9.4910438; 1.7796412
50.9456116; 8.9678951; 26.0953737; 1.5745511; 0.0441248; 9.6027707; 0.9566336
51.5449718; 8.3689254; 26.0863667; 1.5951757; 0.0247136; 9.6622948; 0.9225680
52.1443319; 7.7695745; 26.0684725; 1.6041986; 0.0064256; 9.7193540; 0.4977973
52.7436921; 7.1709458; 26.0476880; 1.6061881; 0.0002299; 9.7500032; 0.4783555
53.3430522; 6.5715251; 26.0267922; 1.6045035; -0.0050286; 9.7793648; 0.2576489
53.9424123; 5.9725873; 26.0072515; 1.6027305; -0.0008922; 9.7951429; 0.2475853
54.5417725; 5.3734038; 25.9880238; 1.6034208; 0.0027707; 9.8102809; 0.1333149
55.1411326; 4.7743999; 25.9680604; 1.6046631; 0.0013747; 9.8184224; 0.1282385
55.7404927; 4.1753694; 25.9476020; 1.6050711; 0.0000763; 9.8262475; 0.0689761
56.3398529; 3.5763862; 25.9270611; 1.6050622; -0.0001058; 9.8304538; 0.0664585
56.9392130; 2.9773455; 25.9065563; 1.6049447; -0.0002675; 9.8345050; 0.0357038
57.5385731; 2.3783293; 25.8861359; 1.6048100; -0.0001818; 9.8366807; 0.0344656
58.1379333; 1.7793160; 25.8657809; 1.6047265; -0.0001052; 9.8387805; 0.0184924
58.7372934; 1.1802750; 25.8454688; 1.6046517; -0.0001446; 9.8399069; 0.0178845
59.3366536; 0.5812787; 25.8252102; 1.6045533; -0.0001795; 9.8409963; 0.0095835
59.9360137; -0.0177911; 25.8050105; 1.6044532; -0.0001545; 9.8415799; 0.0092835
60.5353738; -0.6167656; 25.7848696; 1.6043678; -0.0001428; 9.8421453; 0.0049691
61.1347340; -1.2158620; 25.7647859; 1.6042283; -0.0003227; 9.8424479; 0.0048192
61.7340941; -1.8148199; 25.7448228; 1.6039815; -0.0004719; 9.8427413; 0.0025776
62.3334542; -2.4139529; 25.7249992; 1.6037926; -0.0001585; 9.8428983; 0.0025007
62.9328144; -3.0128866; 25.7052392; 1.6037912; 0.0001328; 9.8430506; 0.0013295
63.5321745; -3.6120069; 25.6854434; 1.6038549; 0.0000796; 9.8431315; 0.0012902
64.1315347; -4.2109437; 25.6656251; 1.6038860; -0.0000101; 9.8432101; 0.0006962
64.7308948; -4.8099980; 25.6458354; 1.6036885; -0.0006489; 9.8432525; 0.0006749
65.3302549; -5.4090110; 25.6262803; 1.6031095; -0.0012127; 9.8432936; 0.0003613
65.9296151; -6.0080480; 25.6071023; 1.6025451; -0.0006710; 9.8433156; 0.0003502
66.5289752; -6.6071234; 25.5881641; 1.6023049; -0.0001448; 9.8433369; 0.0001893
67.1283353; -7.2061544; 25.5692911; 1.6023090; 0.0001585; 9.8433484; 0.0001834
67.7276955; -7.8052441; 25.5503593; 1.6024942; 0.0004306; 9.8433596; 0.0000990
68.3270556; -8.4042496; 25.5312984; 1.6027021; 0.0002629; 9.8433656; 0.0000958
68.9264158; -9.0033528; 25.5121399; 1.6028097; 0.0001087; 9.8433715; 0.0000513
