# dd5030a7-5df4-4a54-8089-7f8551b3cfa6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3871835; 4.3860705; 3.0614261; -0.3707565; 0.1257500; 4.2872852; 0.5289200
6.4869832; 4.4216504; 3.1546609; -0.3584325; 0.1213522; 4.2995798; 0.5304346
6.5867830; 4.4561941; 3.2485859; -0.3464817; 0.1175832; 4.3118744; 0.5319492
6.6865827; 4.4896849; 3.3430696; -0.3348589; 0.1144017; 4.3241691; 0.4652056
6.7863825; 4.5220915; 3.4379325; -0.3236137; 0.1081928; 4.3348925; 0.3938339
6.8861822; 4.5534377; 3.5330457; -0.3132630; 0.0985679; 4.3439500; 0.3946559
6.9859819; 4.5838048; 3.6283406; -0.3038740; 0.0892201; 4.3530076; 0.3954779
7.0857817; 4.6132578; 3.7236978; -0.2954267; 0.0800874; 4.3620651; 0.3963000
7.1855814; 4.6418619; 3.8189982; -0.2879055; 0.0711057; 4.3711227; 0.3119171
7.2853812; 4.6698275; 3.9146263; -0.2812262; 0.0650822; 4.3782385; 0.0871329
7.3851809; 4.6974178; 4.0113287; -0.2746022; 0.0666552; 4.3802242; 0.0871724
7.4849807; 4.7242407; 4.1077813; -0.2678514; 0.0682055; 4.3822099; 0.0872119
7.5847804; 4.7502940; 4.2040020; -0.2609762; 0.0697295; 4.3841956; 0.0872514
7.6845801; 4.7755760; 4.3000088; -0.2539790; 0.0712235; 4.3861813; 0.0217162
7.7843799; 4.8001538; 4.3960939; -0.2468316; 0.0740034; 4.3866753; -0.3161254
7.8841796; 4.8242779; 4.4934242; -0.2389311; 0.0835763; 4.3794774; -0.3156063
7.9839794; 4.8475137; 4.5906471; -0.2300997; 0.0931143; 4.3722794; -0.3150871
8.0837791; 4.8697875; 4.6878315; -0.2203440; 0.1025613; 4.3650814; -0.3145680
8.1835789; 4.8910256; 4.7850461; -0.2096744; 0.1118574; 4.3578835; -0.3755459
8.2833786; 4.9111693; 4.8824357; -0.1981002; 0.1203545; 4.3492746; -0.7550280
8.3831783; 4.9302247; 4.9804535; -0.1858463; 0.1250711; 4.3319149; -0.7520083
8.4829781; 4.9480455; 5.0786494; -0.1731322; 0.1297027; 4.3145551; -0.7489887
8.5827778; 4.9645892; 5.1770392; -0.1599647; 0.1342324; 4.2971954; -0.7459690
8.6825776; 4.9798134; 5.2756387; -0.1463514; 0.1386425; 4.2798356; -0.8040739
8.7823773; 4.9936710; 5.3744287; -0.1323067; 0.1428845; 4.2610445; -1.1636194
8.8821770; 5.0061008; 5.4732478; -0.1178792; 0.1468046; 4.2337032; -1.1561289
8.9819768; 5.0170927; 5.5723176; -0.1030565; 0.1505789; 4.2063618; -1.1486384
9.0817765; 5.0266060; 5.6716488; -0.0878491; 0.1541901; 4.1790205; -1.1411480
9.1815763; 5.0346001; 5.7712526; -0.0722686; 0.1576212; 4.1516791; -1.1844879
9.2813760; 5.0410274; 5.8710180; -0.0563479; 0.1607817; 4.1231076; -1.4979382
9.3811758; 5.0458275; 5.9702909; -0.0402391; 0.1633638; 4.0866892; -1.4846486
9.4809755; 5.0490201; 6.0698343; -0.0238422; 0.1658970; 4.0502708; -1.4713589
9.5807752; 5.0505693; 6.1696330; -0.0071596; 0.1683712; 4.0138524; -1.4580693
9.6805750; 5.0504389; 6.2696717; 0.0098052; 0.1707760; 3.9774340; -1.4700992
9.7803747; 5.0485959; 6.3698327; 0.0270303; 0.1730550; 3.9403744; -1.7360506
9.8801745; 5.0450573; 6.4690519; 0.0442978; 0.1747844; 3.8961565; -1.7164592
9.9799742; 5.0397818; 6.5684488; 0.0617812; 0.1765036; 3.8519386; -1.6968677
10.0797739; 5.0327403; 6.6679972; 0.0794810; 0.1782041; 3.8077207; -1.6772763
10.1795737; 5.0239036; 6.7676712; 0.0973973; 0.1798771; 3.7635029; -1.6576848
10.2793734; 5.0132424; 6.8674447; 0.1155291; 0.1815133; 3.7192850; -1.8573849
10.3791732; 5.0009056; 6.9659885; 0.1335572; 0.1815041; 3.6691072; -1.8399420
10.4789729; 4.9867614; 7.0645095; 0.1516259; 0.1815948; 3.6187147; -1.8144970
10.5787727; 4.9707964; 7.1630060; 0.1697571; 0.1818411; 3.5683222; -1.7890520
10.6785724; 4.9530025; 7.2614298; 0.1879636; 0.1822378; 3.5179297; -1.7636071
10.7783721; 4.9333715; 7.3597324; 0.2062580; 0.1827795; 3.4675372; -1.8402043
10.8781719; 4.9121049; 7.4569704; 0.2242950; 0.1785554; 3.4141633; -1.8402556
10.9779716; 4.8891251; 7.5537686; 0.2417816; 0.1729801; 3.3599400; -1.8107949
11.0777714; 4.8644256; 7.6503731; 0.2587540; 0.1674554; 3.3057167; -1.7813343
11.1775711; 4.8380537; 7.7467742; 0.2752167; 0.1619960; 3.2514934; -1.7518737
11.2773709; 4.8100567; 7.8429620; 0.2911752; 0.1566147; 3.1972702; -1.7542015
