# dd5030a7-5df4-4a54-8089-7f8551b3cfa6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.3771706; 4.7805800; 7.9386147; 0.3066153; 0.1524739; 3.1420374; -1.7513629
11.4769703; 4.7496849; 8.0336891; 0.3217294; 0.1500461; 3.0859079; -1.7197945
11.5767701; 4.7173564; 8.1283184; 0.3366482; 0.1484687; 3.0297785; -1.6882261
11.6765698; 4.6836619; 8.2223588; 0.3514355; 0.1477271; 2.9736490; -1.6566578
11.7763696; 4.6486691; 8.3156663; 0.3661549; 0.1478214; 2.9175196; -1.5881779
11.8761693; 4.6121222; 8.4089028; 0.3810515; 0.1529190; 2.8626772; -1.4486341
11.9759690; 4.5733606; 8.5034195; 0.3976562; 0.1727010; 2.8117209; -1.4226165
12.0757688; 4.5333266; 8.5963502; 0.4162731; 0.1959537; 2.7607645; -1.3965989
12.1755685; 4.4920139; 8.6872699; 0.4371772; 0.2235654; 2.7098082; -1.3705813
12.2753683; 4.4494164; 8.7757539; 0.4607026; 0.2566642; 2.6588518; -1.3255467
12.3751680; 4.4044668; 8.8633782; 0.4879248; 0.2973877; 2.6086231; -1.1926402
12.4749678; 4.3519613; 8.9583438; 0.5233192; 0.3598468; 2.5625894; -1.1714066
12.5747675; 4.2982434; 9.0472543; 0.5653255; 0.4568696; 2.5165556; -1.1501730
12.6745672; 4.2437797; 9.1286198; 0.6169104; 0.6105493; 2.4705218; -1.1289395
12.7743670; 4.1890368; 9.2009507; 0.6826045; 0.8627786; 2.4244881; -1.1147363
12.8741667; 4.1131980; 9.2844145; 0.7977897; 1.1703282; 2.3781593; -1.0954690
12.9739665; 4.0341668; 9.3516184; 0.9441154; 1.7449475; 2.3317347; -1.0738733
13.0737662; 3.9631534; 9.3941915; 1.1370594; 3.2261797; 2.2853100; -0.9563923
13.1735660; 3.8648757; 9.4169847; 1.5595180; 3.5511755; 2.2431555; -0.6921271
13.2733657; 3.7755504; 9.4119534; 1.6155593; -0.9450842; 2.2121479; -0.1468141
13.3731654; 3.6795752; 9.4108647; 1.5592953; -0.2937364; 2.2055145; 0.0165780
13.4729652; 3.5756561; 9.4129828; 1.5475322; 0.0569662; 2.2062645; 0.1669259
13.5727649; 3.4752898; 9.4146312; 1.5649072; 0.2819286; 2.2138025; 0.1674952
13.6725647; 3.3717629; 9.4132659; 1.6082872; 0.5903915; 2.2213405; 0.3915478
13.7723644; 3.2695009; 9.4061380; 1.6722542; 0.6033056; 2.2388627; 0.4157694
13.8721641; 3.1719650; 9.3934670; 1.7252692; 0.4551167; 2.2573200; 0.5549400
13.9719639; 3.0770253; 9.3768295; 1.7621802; 0.4013312; 2.2817229; 0.7426108
14.0717636; 2.9819710; 9.3562680; 1.8072595; 0.5113373; 2.3139758; 0.7530341
14.1715634; 2.8822857; 9.3293534; 1.8622343; 0.5400321; 2.3462287; 1.0302788
14.2713631; 2.7904257; 9.2993189; 1.9091478; 0.4188142; 2.3896511; 1.1014562
14.3711629; 2.6972631; 9.2645210; 1.9458844; 0.3277980; 2.4352171; 1.1222605
14.4709626; 2.6016753; 9.2251256; 1.9765844; 0.2707819; 2.4807832; 1.4294824
14.5707623; 2.5114206; 9.1849020; 2.0042736; 0.3075690; 2.5376385; 1.5496903
14.6705621; 2.4225444; 9.1420202; 2.0372349; 0.3583310; 2.5978696; 1.5860410
14.7703618; 2.3331536; 9.0948839; 2.0755143; 0.3969114; 2.6581007; 1.7024833
14.8701616; 2.2474853; 9.0452715; 2.1169108; 0.4612960; 2.7212707; 1.8595333
14.9699613; 2.1674032; 8.9939837; 2.1653338; 0.5496414; 2.7886334; 1.9050016
15.0697611; 2.0868607; 8.9361498; 2.2225019; 0.5958251; 2.8559961; 1.9504700
15.1695608; 2.0058088; 8.8701891; 2.2853867; 0.6010592; 2.9233587; 2.0550261
15.2693605; 1.9340351; 8.8042027; 2.3420909; 0.5473280; 2.9926925; 2.1397784
15.3691603; 1.8680182; 8.7367569; 2.3907671; 0.4871836; 3.0632184; 2.1896172
15.4689600; 1.8022195; 8.6628682; 2.4365552; 0.4406162; 3.1337443; 2.2394561
15.5687598; 1.7370049; 8.5827064; 2.4801247; 0.4042898; 3.2042702; 2.2892949
15.6685595; 1.6727405; 8.4964409; 2.5220137; 0.3757904; 3.2747962; 2.2726617
15.7683592; 1.6185038; 8.4175912; 2.5550944; 0.3143618; 3.3433385; 2.3147021
15.8681590; 1.5658720; 8.3358607; 2.5829897; 0.2614697; 3.4117335; 2.3615748
15.9679587; 1.5141538; 8.2508117; 2.6067614; 0.2176289; 3.4801285; 2.4084474
16.0677585; 1.4633212; 8.1629373; 2.6269261; 0.1807477; 3.5485235; 2.4553201
16.1675582; 1.4133463; 8.0727304; 2.6438947; 0.1491764; 3.6169186; 2.4351676
