# 3fed0640-2deb-4764-b85f-39a6c9245bba
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3854650; 3.1011335; 1.1497720; -0.9685410; 0.1478530; 6.0366374; -0.1082211
6.4852379; 3.1829058; 1.2068713; -0.9539885; 0.1437680; 6.0348485; -0.1209995
6.5850108; 3.2637486; 1.2650614; -0.9399099; 0.1394490; 6.0328477; -0.1680286
6.6847837; 3.3437707; 1.3243685; -0.9261101; 0.1374797; 6.0300681; -0.1679511
6.7845566; 3.4231959; 1.3849370; -0.9125164; 0.1345555; 6.0272886; -0.2066066
6.8843295; 3.5016429; 1.4464461; -0.8991391; 0.1350444; 6.0238676; -0.2222660
6.9841024; 3.5793419; 1.5090782; -0.8855218; 0.1380110; 6.0201851; -0.2360964
7.0838753; 3.6562980; 1.5728826; -0.8715313; 0.1423628; 6.0162709; -0.2976886
7.1836482; 3.7322711; 1.6377209; -0.8569721; 0.1493397; 6.0113321; -0.2974442
7.2834211; 3.8071512; 1.7035815; -0.8416880; 0.1573779; 6.0063933; -0.3625333
7.3831939; 3.8811825; 1.7707904; -0.8254676; 0.1675874; 6.0003681; -0.3964938
7.4829668; 3.9539728; 1.8391320; -0.8081550; 0.1793875; 5.9937717; -0.4152885
7.5827397; 4.0252839; 1.9085264; -0.7896591; 0.1939222; 5.9868548; -0.5247901
7.6825126; 4.0956530; 1.9797237; -0.7690289; 0.2183070; 5.9781026; -0.5240223
7.7822855; 4.1640551; 2.0520154; -0.7460838; 0.2428013; 5.9693504; -0.6327291
7.8820584; 4.2309752; 2.1262592; -0.7206898; 0.2644916; 5.9587654; -0.6834892
7.9818313; 4.2958252; 2.2021474; -0.6931951; 0.2867744; 5.9473102; -0.7286803
8.0816042; 4.3581733; 2.2794785; -0.6633399; 0.3246840; 5.9350731; -0.8729324
8.1813771; 4.4180708; 2.3589413; -0.6272767; 0.3979052; 5.9203803; -0.8707687
8.2811500; 4.4750010; 2.4410280; -0.5845296; 0.4544685; 5.9056875; -1.0128868
8.3809229; 4.5272815; 2.5240768; -0.5390090; 0.4658426; 5.8885506; -1.0400797
8.4806957; 4.5764892; 2.6108451; -0.4929554; 0.4548162; 5.8709015; -1.0788511
8.5804686; 4.6219926; 2.7003111; -0.4486213; 0.4191874; 5.8525383; -1.1652692
8.6802415; 4.6628232; 2.7895814; -0.4102040; 0.3656658; 5.8326391; -1.1613004
8.7800144; 4.7015212; 2.8830651; -0.3754819; 0.3223947; 5.8127400; -1.2365881
8.8797873; 4.7366499; 2.9763786; -0.3453256; 0.2803522; 5.7914757; -1.2856166
8.9795602; 4.7689601; 3.0700588; -0.3195780; 0.2404713; 5.7692852; -1.2806812
9.0793331; 4.7996029; 3.1663738; -0.2970492; 0.2062733; 5.7470947; -1.3747262
9.1791060; 4.8278161; 3.2618576; -0.2780958; 0.1740082; 5.7231789; -1.4160118
9.2788789; 4.8543284; 3.3576696; -0.2623135; 0.1441040; 5.6984399; -1.4098777
9.3786518; 4.8797494; 3.4549776; -0.2492026; 0.1170887; 5.6737009; -1.5023709
9.4784247; 4.9038728; 3.5519616; -0.2388432; 0.0892432; 5.6472197; -1.5564366
9.5781975; 4.9270594; 3.6488607; -0.2313600; 0.0612422; 5.6196539; -1.5488206
9.6779704; 4.9497503; 3.7463210; -0.2265819; 0.0344149; 5.5920881; -1.6249517
9.7777433; 4.9721107; 3.8438932; -0.2243247; 0.0135066; 5.5630205; -1.7077601
