# a1c380fd-73ad-42d7-871f-df41fc3bfa62
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3885866; 3.3668131; 1.3359332; -0.8834731; 0.2471372; 3.8085357; -0.3530880
6.4884083; 3.4432953; 1.4002995; -0.8590337; 0.2416663; 3.7992700; -0.0829323
6.5882300; 3.5180739; 1.4663916; -0.8349212; 0.2421692; 3.7970904; -0.0725198
6.6880516; 3.5912860; 1.5343245; -0.8105896; 0.2455043; 3.7951834; 0.1811745
6.7878733; 3.6629329; 1.6041571; -0.7857718; 0.2504219; 3.7999457; 0.5045321
6.8876950; 3.7328126; 1.6757699; -0.7604232; 0.2567295; 3.8131764; 0.5062857
6.9875166; 3.8003745; 1.7486534; -0.7344726; 0.2660345; 3.8264070; 1.4781018
7.0873383; 3.8668131; 1.8242574; -0.7073295; 0.2735145; 3.8647747; 1.5583297
7.1871600; 3.9304765; 1.9008380; -0.6796046; 0.2838473; 3.9048168; 1.9985707
7.2869816; 3.9921603; 1.9794704; -0.6505091; 0.3000245; 3.9555777; 2.4676688
7.3868033; 4.0515685; 2.0600751; -0.6194409; 0.3208647; 4.0173684; 2.5944583
7.4866250; 4.1077543; 2.1416435; -0.5865566; 0.3419564; 4.0813252; 3.2074696
7.5864466; 4.1621770; 2.2267269; -0.5512948; 0.3576467; 4.1590342; 3.2679644
7.6862683; 4.2123185; 2.3116617; -0.5148939; 0.3821745; 4.2367431; 3.7149786
7.7860900; 4.2599365; 2.3999341; -0.4733404; 0.4482561; 4.3233856; 3.8429413
7.8859116; 4.3031132; 2.4892697; -0.4262993; 0.4947358; 4.4112221; 3.8545659
7.9857333; 4.3414699; 2.5795605; -0.3770016; 0.5022660; 4.4976015; 3.9055004
8.0855550; 4.3759552; 2.6733474; -0.3283245; 0.4655517; 4.5834623; 3.6194782
8.1853766; 4.4057764; 2.7676399; -0.2854239; 0.3985616; 4.6616232; 3.3879543
8.2851983; 4.4319169; 2.8633164; -0.2489757; 0.3391195; 4.7336153; 3.3198683
8.3850200; 4.4554511; 2.9627059; -0.2168464; 0.2896144; 4.8031139; 2.6685100
8.4848416; 4.4751867; 3.0582934; -0.1912055; 0.2377698; 4.8582562; 2.6989711
8.5846633; 4.4932495; 3.1575739; -0.1694515; 0.1949291; 4.9133985; 2.2821535
8.6844850; 4.5092361; 3.2564435; -0.1517863; 0.1574641; 4.9595465; 1.8440130
8.7843066; 4.5234747; 3.3542350; -0.1379395; 0.1237064; 4.9965234; 1.8577104
8.8841283; 4.5368102; 3.4545221; -0.1269516; 0.0942627; 5.0335004; 1.2366796
8.9839500; 4.5490022; 3.5533729; -0.1189864; 0.0644985; 5.0579661; 0.8690366
9.0837716; 4.5605141; 3.6519287; -0.1140491; 0.0355630; 5.0750880; 0.8719735
9.1835933; 4.5718571; 3.7521393; -0.1118193; 0.0090817; 5.0922099; 0.3386634
9.2834150; 4.5830246; 3.8516471; -0.1120597; -0.0125746; 5.0988444; -0.0307172
9.3832366; 4.5942636; 3.9506829; -0.1142535; -0.0313657; 5.0982430; -0.0307136
9.4830583; 4.6058770; 4.0502288; -0.1183387; -0.0502253; 5.0976416; -0.1668713
9.5828800; 4.6180009; 4.1498279; -0.1240044; -0.0539901; 5.0943728; -0.3389565
9.6827016; 4.6306273; 4.2491552; -0.1286095; -0.0379922; 5.0877268; -0.3385140
9.7825233; 4.6435768; 4.3480227; -0.1315985; -0.0219131; 5.0810808; -0.4418275
9.8823450; 4.6567339; 4.4468001; -0.1329763; -0.0061896; 5.0723934; -0.6912444
9.9821666; 4.6700303; 4.5461482; -0.1328719; 0.0083648; 5.0587718; -0.6893856
10.0819883; 4.6831664; 4.6449274; -0.1312969; 0.0233135; 5.0451502; -0.7637657
10.1818100; 4.6960477; 4.7435430; -0.1282267; 0.0381106; 5.0300159; -1.0662282
10.2816316; 4.7086453; 4.8429183; -0.1237407; 0.0515166; 5.0088117; -1.0617240
