# e1f251c9-e68d-4a2e-a59d-2d1d80103dff
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3794042; 3.4345136; 1.3931395; -0.8814528; 0.2169533; 4.4495540; 0.2615319
6.4790824; 3.5107118; 1.4573341; -0.8599371; 0.2160114; 4.4554090; 0.2892286
6.5787606; 3.5855859; 1.5232236; -0.8383066; 0.2180919; 4.4618750; 0.3525056
6.6784388; 3.6590957; 1.5908100; -0.8163262; 0.2227686; 4.4697430; 0.4846237
6.7781170; 3.7311258; 1.6600596; -0.7936978; 0.2305518; 4.4805374; 0.4857926
6.8777952; 3.8011850; 1.7305854; -0.7702917; 0.2407777; 4.4913318; 0.6469080
6.9774733; 3.8701008; 1.8033808; -0.7455627; 0.2528788; 4.5056661; 0.6864044
7.0771515; 3.9367464; 1.8774438; -0.7196580; 0.2676293; 4.5208258; 0.7610807
7.1768297; 4.0013170; 1.9531701; -0.6921157; 0.2877322; 4.5375756; 0.9010423
7.2765079; 4.0640852; 2.0312247; -0.6619809; 0.3143636; 4.5573260; 0.9049557
7.3761861; 4.1235399; 2.1100871; -0.6295379; 0.3429935; 4.5770765; 1.1231843
7.4758643; 4.1814650; 2.1926302; -0.5939245; 0.3640499; 4.6014719; 1.1389073
7.5755425; 4.2354114; 2.2757938; -0.5564928; 0.3927107; 4.6260774; 1.2998146
7.6752207; 4.2862870; 2.3614170; -0.5146401; 0.4566138; 4.6540002; 1.3897944
7.7748989; 4.3331301; 2.4490645; -0.4659846; 0.5183350; 4.6836719; 1.4623434
7.8745771; 4.3750212; 2.5380819; -0.4132889; 0.5433663; 4.7146909; 1.5516175
7.9742553; 4.4123022; 2.6296550; -0.3603250; 0.5216143; 4.7473819; 1.5618788
8.0739334; 4.4453433; 2.7245983; -0.3104060; 0.4648254; 4.7800633; 1.5706864
8.1736116; 4.4731357; 2.8181129; -0.2684433; 0.3983111; 4.8127052; 1.5813757
8.2732898; 4.4981741; 2.9165062; -0.2308240; 0.3449815; 4.8453471; 1.5612280
8.3729680; 4.5191952; 3.0129447; -0.1993182; 0.2915563; 4.8773589; 1.5601877
8.4726462; 4.5375432; 3.1106301; -0.1728026; 0.2436291; 4.9091408; 1.5678967
8.5723244; 4.5538955; 3.2112541; -0.1500814; 0.2031763; 4.9408737; 1.5234628
8.6720026; 4.5676150; 3.3080540; -0.1321237; 0.1651797; 4.9715134; 1.5328810
8.7716808; 4.5800194; 3.4072165; -0.1173220; 0.1318645; 5.0021530; 1.5292698
8.8713590; 4.5912361; 3.5077004; -0.1055110; 0.1014384; 5.0325346; 1.4693396
8.9710372; 4.6011639; 3.6056022; -0.0971372; 0.0693461; 5.0615538; 1.4777879
9.0707154; 4.6105610; 3.7050919; -0.0916983; 0.0399819; 5.0905730; 1.4719789
9.1703935; 4.6196466; 3.8056066; -0.0890460; 0.0135194; 5.1193146; 1.3742074
9.2700717; 4.6284317; 3.9043854; -0.0886824; -0.0059989; 5.1460022; 1.3813527
9.3697499; 4.6373372; 4.0038472; -0.0902301; -0.0249508; 5.1726898; 1.3884980
9.4694281; 4.6465152; 4.1035492; -0.0936814; -0.0440781; 5.1993775; 1.2152070
9.5691063; 4.6560747; 4.2031822; -0.0973553; -0.0285701; 5.2226225; 1.2165976
9.6687845; 4.6658872; 4.3024702; -0.0993912; -0.0121958; 5.2457909; 1.2219827
9.7684627; 4.6757730; 4.4012738; -0.0997778; 0.0044981; 5.2689593; 0.9158279
9.8681409; 4.6856938; 4.5008576; -0.0985725; 0.0192545; 5.2862565; 0.8594206
9.9678191; 4.6953912; 4.6001352; -0.0959244; 0.0339029; 5.3024371; 0.8620472
10.0674973; 4.7047075; 4.6989561; -0.0918230; 0.0487748; 5.3186176; 0.2873236
10.1671754; 4.7135975; 4.7984124; -0.0862462; 0.0626577; 5.3239998; 0.0991498
10.2668536; 4.7218598; 4.8978602; -0.0793078; 0.0764646; 5.3258558; 0.0991844
10.3665318; 4.7293341; 4.9969658; -0.0710090; 0.0906010; 5.3277118; -0.8764591
10.4662100; 4.7359497; 5.0965882; -0.0615094; 0.0975019; 5.3112884; -1.2737956
10.5658882; 4.7415928; 5.1962163; -0.0515894; 0.1013206; 5.2873288; -1.2680364
10.6655664; 4.7462122; 5.2955063; -0.0413294; 0.1051201; 5.2633691; -2.4211384
10.7652446; 4.7498109; 5.3952481; -0.0308389; 0.1034588; 5.2173159; -2.8913046
10.8649228; 4.7523794; 5.4949942; -0.0207182; 0.0993853; 5.1617812; -2.8603640
10.9646010; 4.7539548; 5.5944047; -0.0110429; 0.0952261; 5.1062465; -3.3391290
11.0642792; 4.7545830; 5.6942238; -0.0014675; 0.0987542; 5.0406425; -3.4867690
11.1639574; 4.7542272; 5.7939805; 0.0087087; 0.1052782; 4.9712138; -3.4384100
11.2636355; 4.7528303; 5.8933928; 0.0195022; 0.1118559; 4.9017852; -3.4140604
11.3633137; 4.7503125; 5.9931873; 0.0311104; 0.1213419; 4.8318613; -3.3716614
11.4629919; 4.7465904; 6.0928411; 0.0437271; 0.1317067; 4.7617981; -3.3224144
11.5626701; 4.7415761; 6.1921519; 0.0573410; 0.1421182; 4.6917349; -3.2790762
11.6623483; 4.7351369; 6.2917568; 0.0718761; 0.1485698; 4.6215443; -3.2305685
11.7620265; 4.7272327; 6.3911261; 0.0869717; 0.1542790; 4.5513336; -3.1811139
11.8617047; 4.7178211; 6.4901709; 0.1025989; 0.1598345; 4.4811228; -3.1141101
11.9613829; 4.7068063; 6.5893113; 0.1187749; 0.1644254; 4.4113087; -3.0646473
12.0610611; 4.6941795; 6.6881676; 0.1353783; 0.1687286; 4.3415075; -3.0111159
12.1607393; 4.6799012; 6.7867408; 0.1523864; 0.1727385; 4.2718148; -2.9132855
12.2604175; 4.6639354; 6.8850195; 0.1697667; 0.1762667; 4.2032868; -2.8661729
12.3600956; 4.6462292; 6.9831013; 0.1874837; 0.1791401; 4.1347588; -2.7996696
12.4597738; 4.6267652; 7.0808995; 0.2054649; 0.1816221; 4.0667061; -2.6773169
12.5594520; 4.6056017; 7.1780249; 0.2236779; 0.1847446; 4.0005447; -2.6334023
12.6591302; 4.5825758; 7.2750801; 0.2422441; 0.1874315; 3.9343834; -2.5540720
12.7588084; 4.5576920; 7.3718663; 0.2611148; 0.1913668; 3.8691345; -2.4280042
12.8584866; 4.5310126; 7.4679649; 0.2806525; 0.2008527; 3.8060693; -2.3881036
12.9581648; 4.5024071; 7.5635233; 0.3012721; 0.2130529; 3.7430041; -2.3114982
13.0578430; 4.4717046; 7.6586617; 0.3233094; 0.2283523; 3.6809330; -2.2105596
13.1575212; 4.4387379; 7.7533441; 0.3471130; 0.2471004; 3.6205772; -2.1740137
13.2571994; 4.4037680; 7.8463221; 0.3727456; 0.2696933; 3.5602213; -2.0851861
13.3568775; 4.3660599; 7.9389351; 0.4010092; 0.2955642; 3.5013541; -1.9949688
13.4565557; 4.3254358; 8.0308084; 0.4321446; 0.3253322; 3.4440921; -1.9620736
13.5562339; 4.2826452; 8.1196750; 0.4659468; 0.3612979; 3.3868302; -1.8487962
13.6559121; 4.2357033; 8.2087822; 0.5045248; 0.4061467; 3.3319738; -1.7855478
13.7555903; 4.1855368; 8.2952555; 0.5477524; 0.4604048; 3.2781228; -1.7239233
13.8552685; 4.1325608; 8.3776665; 0.5959319; 0.5234168; 3.2252773; -1.3717139
13.9549467; 4.0732198; 8.4601822; 0.6519612; 0.5806882; 3.1826018; -1.3534430
14.0546249; 4.0111787; 8.5366531; 0.7123166; 0.6468367; 3.1399262; -1.4110541
14.1543031; 3.9436197; 8.6097670; 0.7811889; 0.7423182; 3.0948075; -1.4291568
14.2539813; 3.8710330; 8.6775623; 0.8591313; 0.8196979; 3.0484295; -1.6393640
14.3536595; 3.7938073; 8.7388202; 0.9416128; 0.8408438; 2.9943454; -1.9787860
14.4533376; 3.7112611; 8.7938175; 1.0241982; 0.8204171; 2.9277331; -2.0115370
14.5530158; 3.6235090; 8.8424456; 1.1046810; 0.7815123; 2.8584276; -2.6385453
14.6526940; 3.5336558; 8.8834405; 1.1804113; 0.7551812; 2.7648865; -2.5507634
14.7523722; 3.4394915; 8.9181001; 1.2556879; 0.7478567; 2.6713454; -3.2543854
14.8520504; 3.3434204; 8.9454237; 1.3330998; 0.8232055; 2.5470186; -3.3784466
14.9517286; 3.2455563; 8.9647202; 1.4211799; 0.9460776; 2.4111800; -3.7545732
15.0514068; 3.1461197; 8.9747058; 1.5220040; 1.0381489; 2.2506201; -4.6636748
15.1510850; 3.0460568; 8.9743957; 1.6258637; 1.0428664; 2.0336070; -4.1912076
15.2507632; 2.9475197; 8.9637812; 1.7310461; 1.0854268; 1.8165939; 2.0265576
15.3504414; 2.8491349; 8.9423459; 1.8387067; 1.0422164; 1.9245833; 2.8954194
15.4501196; 2.7549015; 8.9112345; 1.9399691; 1.0007800; 2.0691160; 3.1569071
15.5497977; 2.6640623; 8.8707969; 2.0398077; 1.0281174; 2.2159853; 3.4142211
15.6494759; 2.5778096; 8.8213109; 2.1440880; 1.0605233; 2.3645798; 3.2994400
15.7491541; 2.4978618; 8.7635654; 2.2481697; 1.0344254; 2.4998004; 2.8108191
15.8488323; 2.4240476; 8.6978866; 2.3461871; 0.9423547; 2.6094744; 2.8597913
15.9485105; 2.3553572; 8.6241345; 2.4351990; 0.8242338; 2.7165188; 2.1127380
16.0481887; 2.2950463; 8.5475995; 2.5120786; 0.7549835; 2.7929665; 2.1713692
16.1478669; 2.2387098; 8.4639132; 2.5850635; 0.6932131; 2.8694143; 1.7447923
16.2475451; 2.1892619; 8.3782224; 2.6498276; 0.6035489; 2.9293982; 1.5067950
16.3472233; 2.1449599; 8.2895876; 2.7047668; 0.5081966; 2.9802287; 1.5327158
16.4469015; 2.1039925; 8.1959181; 2.7524501; 0.4271960; 3.0310592; 2.3147699
16.5465797; 2.0688144; 8.1051262; 2.7901813; 0.3498280; 3.1062492; 2.3789181
16.6462578; 2.0359761; 8.0108291; 2.8216710; 0.2827653; 3.1816719; 2.4902929
16.7459360; 2.0053429; 7.9140632; 2.8473585; 0.2245653; 3.2587562; 2.9478684
16.8456142; 1.9778751; 7.8199940; 2.8667930; 0.1732081; 3.3477109; 3.0272532
16.9452924; 1.9515248; 7.7236367; 2.8817513; 0.1272252; 3.4366656; 3.1248025
17.0449706; 1.9260481; 7.6255469; 2.8925070; 0.0858824; 3.5261339; 3.4734191
17.1446488; 1.9021548; 7.5301659; 2.8991978; 0.0507614; 3.6229916; 3.5675362
17.2443270; 1.8784211; 7.4333569; 2.9026111; 0.0181743; 3.7198494; 3.6616533
17.3440052; 1.8545763; 7.3353189; 2.9028844; -0.0124058; 3.8167071; 3.6469932
17.4436834; 1.8310644; 7.2390760; 2.9009155; -0.0248313; 3.9107934; 3.7168184
17.5433616; 1.8072185; 7.1424976; 2.8979844; -0.0340449; 4.0044071; 3.8047367
17.6430397; 1.7828559; 7.0452488; 2.8941174; -0.0430648; 4.0980208; 3.7440744
17.7427179; 1.7581750; 6.9484956; 2.8894221; -0.0501378; 4.1880998; 3.6927064
17.8423961; 1.7331135; 6.8522583; 2.8841629; -0.0556439; 4.2750841; 3.7686135
17.9420743; 1.7074147; 6.7557710; 2.8783264; -0.0612833; 4.3620685; 3.8082971
18.0417525; 1.6810731; 6.6592520; 2.8718999; -0.0678902; 4.4482412; 3.6664376
18.1414307; 1.6541753; 6.5632832; 2.8645659; -0.0793242; 4.5296554; 3.7329342
18.2411089; 1.6265019; 6.4674706; 2.8560711; -0.0911001; 4.6110695; 3.7994308
18.3407871; 1.5979744; 6.3719647; 2.8463853; -0.1033334; 4.6924836; 3.6436092
18.4404653; 1.5684013; 6.2765680; 2.8353155; -0.1192245; 4.7692536; 3.6216876
18.5401435; 1.5377207; 6.1816110; 2.8225554; -0.1365717; 4.8443561; 3.6782736
18.6398217; 1.5058252; 6.0873024; 2.8080825; -0.1542335; 4.9194586; 3.5597093
18.7394998; 1.4724375; 5.9933656; 2.7917638; -0.1749778; 4.9910644; 3.2706843
18.8391780; 1.4372600; 5.8996344; 2.7728956; -0.2022565; 5.0559624; 3.3129377
18.9388562; 1.4003672; 5.8070656; 2.7513046; -0.2314446; 5.1208604; 3.3551912
19.0385344; 1.3615907; 5.7159249; 2.7268462; -0.2628474; 5.1857584; 2.5181802
19.1382126; 1.3198097; 5.6243681; 2.6999818; -0.2709107; 5.2339378; 2.5302690
19.2378908; 1.2759106; 5.5347016; 2.6724954; -0.2799380; 5.2819059; 2.5533527
