# 03ebb006-975c-4e21-89a8-4cfa3a8f8fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
66.2993742; -6.5735665; 25.5380361; 1.6114999; -0.0001047; 9.8433491; 0.0001394
66.3993732; -6.6734544; 25.5339685; 1.6114895; -0.0001025; 9.8433505; 0.0001394
66.4993723; -6.7733472; 25.5299018; 1.6114794; -0.0001003; 9.8433519; 0.0001394
66.5993713; -6.8732452; 25.5258359; 1.6114695; -0.0000981; 9.8433534; 0.0001394
66.6993704; -6.9731484; 25.5217708; 1.6114598; -0.0000959; 9.8433548; 0.0001394
66.7993695; -7.0730568; 25.5177064; 1.6114503; -0.0000937; 9.8433562; 0.0001394
66.8993685; -7.1729705; 25.5136428; 1.6114410; -0.0000915; 9.8433576; 0.0001394
66.9993676; -7.2728896; 25.5095798; 1.6114320; -0.0000893; 9.8433590; 0.0001394
67.0993666; -7.3728142; 25.5055175; 1.6114232; -0.0000871; 9.8433604; 0.0001394
67.1993657; -7.4727443; 25.5014559; 1.6114146; -0.0000849; 9.8433619; 0.0001394
67.2993647; -7.5726800; 25.4973948; 1.6114062; -0.0000827; 9.8433633; 0.0001394
67.3993638; -7.6726213; 25.4933344; 1.6113980; -0.0000805; 9.8433647; 0.0001344
67.4993629; -7.7725635; 25.4892747; 1.6113901; -0.0000787; 9.8433661; 0.0000722
67.5993619; -7.8724499; 25.4852182; 1.6113821; -0.0000818; 9.8433668; 0.0000722
67.6993610; -7.9723420; 25.4811621; 1.6113737; -0.0000848; 9.8433675; 0.0000722
67.7993600; -8.0722398; 25.4771068; 1.6113651; -0.0000879; 9.8433683; 0.0000722
67.8993591; -8.1721433; 25.4730520; 1.6113562; -0.0000910; 9.8433690; 0.0000722
67.9993581; -8.2720525; 25.4689980; 1.6113469; -0.0000940; 9.8433697; 0.0000722
68.0993572; -8.3719672; 25.4649446; 1.6113373; -0.0000971; 9.8433705; 0.0000722
68.1993562; -8.4718876; 25.4608920; 1.6113275; -0.0001001; 9.8433712; 0.0000722
68.2993553; -8.5718134; 25.4568402; 1.6113173; -0.0001032; 9.8433719; 0.0000722
68.3993544; -8.6717448; 25.4527892; 1.6113068; -0.0001063; 9.8433727; 0.0000722
68.4993534; -8.7716816; 25.4487390; 1.6112961; -0.0001093; 9.8433734; 0.0000722
68.5993525; -8.8716238; 25.4446897; 1.6112850; -0.0001124; 9.8433741; 0.0000695
68.6993515; -8.9715663; 25.4406415; 1.6112736; -0.0001151; 9.8433748; 0.0000374
68.7993506; -9.0714553; 25.4365966; 1.6112622; -0.0001134; 9.8433752; 0.0000374
68.8993496; -9.1713495; 25.4325527; 1.6112509; -0.0001118; 9.8433756; 0.0000374
68.9993487; -9.2712491; 25.4285097; 1.6112398; -0.0001101; 9.8433760; 0.0000374
69.0993477; -9.3711540; 25.4244675; 1.6112289; -0.0001084; 9.8433764; 0.0000374
69.1993468; -9.4710640; 25.4204262; 1.6112181; -0.0001068; 9.8433767; 0.0000374
69.2993459; -9.5709794; 25.4163858; 1.6112075; -0.0001051; 9.8433771; 0.0000374
69.3993449; -9.6708999; 25.4123462; 1.6111971; -0.0001035; 9.8433775; 0.0000374
69.4993440; -9.7708256; 25.4083074; 1.6111868; -0.0001018; 9.8433779; 0.0000374
69.5993430; -9.8707565; 25.4042695; 1.6111767; -0.0001002; 9.8433783; 0.0000374
69.6993421; -9.9706926; 25.4002323; 1.6111668; -0.0000985; 9.8433786; 0.0000374
69.7993411; -10.0706338; 25.3961960; 1.6111570; -0.0000969; 9.8433790; 0.0000360
69.8993402; -10.1705754; 25.3921605; 1.6111474; -0.0000969; 9.8433794; 0.0000193
69.9993393; -10.2704657; 25.3881282; 1.6111367; -0.0001176; 9.8433796; 0.0000193
70.0993383; -10.3703612; 25.3840968; 1.6111239; -0.0001383; 9.8433798; 0.0000193
70.1993374; -10.4702618; 25.3800666; 1.6111090; -0.0001590; 9.8433800; 0.0000193
70.2993364; -10.5701674; 25.3760378; 1.6110921; -0.0001796; 9.8433802; 0.0000193
70.3993355; -10.6700782; 25.3720105; 1.6110731; -0.0002003; 9.8433804; 0.0000193
70.4993345; -10.7699941; 25.3679851; 1.6110521; -0.0002209; 9.8433806; 0.0000193
70.5993336; -10.8699151; 25.3639617; 1.6110289; -0.0002416; 9.8433808; 0.0000193
70.6993326; -10.9698412; 25.3599405; 1.6110037; -0.0002622; 9.8433810; 0.0000193
70.7993317; -11.0697724; 25.3559217; 1.6109765; -0.0002828; 9.8433811; 0.0000193
70.8993308; -11.1697087; 25.3519055; 1.6109472; -0.0003035; 9.8433813; 0.0000193
70.9993298; -11.2696502; 25.3478922; 1.6109158; -0.0003241; 9.8433815; 0.0000186
71.0993289; -11.3695928; 25.3438820; 1.6108824; -0.0003411; 9.8433817; 0.0000096
71.1993279; -11.4694844; 25.3398773; 1.6108499; -0.0003077; 9.8433818; 0.0000096
71.2993270; -11.5693812; 25.3358754; 1.6108208; -0.0002744; 9.8433819; 0.0000096
71.3993260; -11.6692830; 25.3318760; 1.6107951; -0.0002410; 9.8433820; 0.0000096
71.4993251; -11.7691899; 25.3278789; 1.6107726; -0.0002077; 9.8433821; 0.0000096
71.5993242; -11.8691020; 25.3238837; 1.6107535; -0.0001744; 9.8433822; 0.0000096
71.6993232; -11.9690190; 25.3198899; 1.6107378; -0.0001410; 9.8433823; 0.0000096
71.7993223; -12.0689411; 25.3158974; 1.6107253; -0.0001077; 9.8433824; 0.0000096
71.8993213; -12.1688683; 25.3119058; 1.6107162; -0.0000744; 9.8433825; 0.0000096
71.9993204; -12.2688005; 25.3079147; 1.6107104; -0.0000411; 9.8433826; 0.0000096
72.0993194; -12.3687376; 25.3039238; 1.6107080; -0.0000078; 9.8433827; 0.0000096
72.1993185; -12.4686798; 25.2999329; 1.6107089; 0.0000255; 9.8433828; 0.0000092
72.2993175; -12.5686238; 25.2959415; 1.6107131; 0.0000582; 9.8433829; 0.0000007
72.3993166; -12.6685129; 25.2919518; 1.6107201; 0.0000819; 9.8433829; 0.0000007
72.4993157; -12.7684071; 25.2879611; 1.6107295; 0.0001056; 9.8433829; 0.0000007
72.5993147; -12.8683064; 25.2839691; 1.6107412; 0.0001293; 9.8433829; 0.0000007
72.6993138; -12.9682111; 25.2799756; 1.6107553; 0.0001529; 9.8433829; 0.0000007
72.7993128; -13.0681213; 25.2759804; 1.6107718; 0.0001766; 9.8433829; 0.0000007
72.8993119; -13.1680370; 25.2719832; 1.6107906; 0.0002002; 9.8433829; 0.0000007
72.9993109; -13.2679584; 25.2679837; 1.6108118; 0.0002239; 9.8433829; 0.0000007
73.0993100; -13.3678856; 25.2639818; 1.6108354; 0.0002475; 9.8433830; 0.0000007
73.1993090; -13.4678187; 25.2599771; 1.6108613; 0.0002711; 9.8433830; 0.0000007
73.2993081; -13.5677578; 25.2559695; 1.6108896; 0.0002947; 9.8433830; 0.0000007
73.3993072; -13.6677031; 25.2519587; 1.6109203; 0.0003183; 9.8433830; 0.0000008
73.4993062; -13.7676528; 25.2479446; 1.6109533; 0.0003388; 9.8433830; 0.0000032
73.5993053; -13.8675341; 25.2439299; 1.6109821; 0.0002366; 9.8433830; 0.0000032
73.6993043; -13.9674218; 25.2399127; 1.6110006; 0.0001345; 9.8433830; 0.0000032
73.7993034; -14.0673161; 25.2358939; 1.6110090; 0.0000324; 9.8433831; 0.0000032
73.8993024; -14.1672171; 25.2318744; 1.6110071; -0.0000696; 9.8433831; 0.0000032
73.9993015; -14.2671249; 25.2278554; 1.6109951; -0.0001716; 9.8433831; 0.0000032
74.0993006; -14.3670395; 25.2238378; 1.6109728; -0.0002736; 9.8433832; 0.0000032
74.1992996; -14.4669611; 25.2198227; 1.6109403; -0.0003756; 9.8433832; 0.0000032
74.2992987; -14.5668897; 25.2158111; 1.6108977; -0.0004775; 9.8433832; 0.0000032
74.3992977; -14.6668255; 25.2118039; 1.6108448; -0.0005794; 9.8433833; 0.0000032
74.4992968; -14.7667685; 25.2078023; 1.6107818; -0.0006812; 9.8433833; 0.0000032
74.5992958; -14.8667189; 25.2038072; 1.6107085; -0.0007830; 9.8433833; 0.0000032
74.6992949; -14.9666767; 25.1998196; 1.6106251; -0.0008848; 9.8433834; -0.0000012
74.7992939; -15.0665689; 25.1958429; 1.6105499; -0.0006165; 9.8433834; -0.0000013
74.8992930; -15.1664673; 25.1918721; 1.6105018; -0.0003449; 9.8433833; -0.0000013
74.9992921; -15.2663721; 25.1879045; 1.6104809; -0.0000735; 9.8433833; -0.0000013
75.0992911; -15.3662828; 25.1839375; 1.6104872; 0.0001979; 9.8433833; -0.0000013
75.1992902; -15.4661986; 25.1799682; 1.6105205; 0.0004692; 9.8433833; -0.0000013
75.2992892; -15.5661191; 25.1759940; 1.6105810; 0.0007404; 9.8433833; -0.0000013
75.3992883; -15.6660436; 25.1720123; 1.6106686; 0.0010116; 9.8433833; -0.0000013
75.4992873; -15.7659717; 25.1680203; 1.6107833; 0.0012828; 9.8433833; -0.0000013
75.5992864; -15.8659027; 25.1640154; 1.6109252; 0.0015539; 9.8433833; -0.0000013
75.6992855; -15.9658360; 25.1599948; 1.6110941; 0.0018250; 9.8433832; -0.0000013
75.7992845; -16.0657710; 25.1559559; 1.6112902; 0.0020962; 9.8433832; -0.0000013
75.8992836; -16.1657073; 25.1518959; 1.6115134; 0.0023673; 9.8433832; -0.0016101
75.9992826; -16.2656236; 25.1478100; 1.6118613; 0.0046972; 9.8433669; -0.0016979
76.0992817; -16.3655379; 25.1436771; 1.6124532; 0.0071394; 9.8433496; -0.0016979
76.1992807; -16.4654498; 25.1394729; 1.6132892; 0.0095817; 9.8433324; -0.0016979
76.2992798; -16.5653578; 25.1351729; 1.6143695; 0.0120241; 9.8433151; -0.0016979
76.3992788; -16.6652604; 25.1307528; 1.6156941; 0.0144667; 9.8432979; -0.0016979
76.4992779; -16.7651560; 25.1261882; 1.6172629; 0.0169095; 9.8432806; -0.0016979
76.5992770; -16.8650430; 25.1214548; 1.6190759; 0.0193525; 9.8432634; -0.0016979
76.6992760; -16.9649201; 25.1165280; 1.6211333; 0.0217957; 9.8432461; -0.0016979
76.7992751; -17.0647856; 25.1113837; 1.6234350; 0.0242388; 9.8432289; -0.0016979
76.8992741; -17.1646379; 25.1059973; 1.6259810; 0.0266818; 9.8432116; -0.0016979
76.9992732; -17.2644757; 25.1003445; 1.6287712; 0.0291244; 9.8431944; -0.0016979
77.0992722; -17.3642974; 25.0944009; 1.6318057; 0.0315664; 9.8431771; -0.0182645
77.1992713; -17.4641011; 25.0881427; 1.6350678; 0.0336396; 9.8429916; -0.0200470
77.2992703; -17.5638840; 25.0815487; 1.6385335; 0.0356746; 9.8427879; -0.0200466
77.3992694; -17.6636427; 25.0745988; 1.6422028; 0.0377111; 9.8425842; -0.0200461
77.4992685; -17.7633739; 25.0672728; 1.6460758; 0.0397490; 9.8423806; -0.0200457
77.5992675; -17.8630742; 25.0595505; 1.6501526; 0.0417879; 9.8421769; -0.0200453
77.6992666; -17.9627402; 25.0514117; 1.6544333; 0.0438277; 9.8419732; -0.0200449
77.7992656; -18.0623686; 25.0428363; 1.6589179; 0.0458680; 9.8417696; -0.0200445
77.8992647; -18.1619560; 25.0338041; 1.6636065; 0.0479082; 9.8415659; -0.0200441
77.9992637; -18.2614991; 25.0242949; 1.6684992; 0.0499480; 9.8413622; -0.0200436
78.0992628; -18.3609945; 25.0142885; 1.6735958; 0.0519867; 9.8411586; -0.0200432
78.1992619; -18.4604390; 25.0037648; 1.6788963; 0.0540235; 9.8409549; -0.0200428
78.2992609; -18.5598290; 24.9927035; 1.6844006; 0.0560577; 9.8407512; -0.0109054
78.3992600; -18.6591298; 24.9810916; 1.6899948; 0.0554794; 9.8406404; -0.0093860
78.4992590; -18.7583654; 24.9689289; 1.6954910; 0.0544688; 9.8405450; -0.0093859
78.5992581; -18.8575395; 24.9562252; 1.7008866; 0.0534605; 9.8404496; -0.0093858
78.6992571; -18.9566502; 24.9429908; 1.7061819; 0.0524546; 9.8403543; -0.0093857
78.7992562; -19.0556956; 24.9292360; 1.7113769; 0.0514515; 9.8402589; -0.0093856
78.8992552; -19.1546738; 24.9149711; 1.7164721; 0.0504513; 9.8401635; -0.0093856
78.9992543; -19.2535830; 24.9002063; 1.7214676; 0.0494541; 9.8400681; -0.0093855
79.0992534; -19.3524214; 24.8849520; 1.7263637; 0.0484602; 9.8399727; -0.0093854
79.1992524; -19.4511871; 24.8692185; 1.7311607; 0.0474696; 9.8398774; -0.0093853
79.2992515; -19.5498782; 24.8530160; 1.7358589; 0.0464824; 9.8397820; -0.0093852
79.3992505; -19.6484930; 24.8363549; 1.7404585; 0.0454988; 9.8396866; -0.0093851
79.4992496; -19.7470295; 24.8192455; 1.7449598; 0.0445187; 9.8395912; -0.0067797
79.5992486; -19.8455748; 24.8016808; 1.7494131; 0.0446802; 9.8395223; -0.0061586
79.6992477; -19.9440552; 24.7836728; 1.7539082; 0.0451212; 9.8394597; -0.0061586
79.7992467; -20.0424422; 24.7652222; 1.7584474; 0.0455712; 9.8393971; -0.0061586
79.8992458; -20.1407288; 24.7463260; 1.7630314; 0.0460303; 9.8393346; -0.0061585
79.9992449; -20.2389079; 24.7269809; 1.7676608; 0.0464986; 9.8392720; -0.0061585
80.0992439; -20.3369725; 24.7071841; 1.7723365; 0.0469761; 9.8392094; -0.0061584
80.1992430; -20.4349155; 24.6869323; 1.7770591; 0.0474630; 9.8391468; -0.0061584
80.2992420; -20.5327299; 24.6662226; 1.7818293; 0.0479593; 9.8390842; -0.0061584
80.3992411; -20.6304087; 24.6450517; 1.7866479; 0.0484652; 9.8390216; -0.0061583
80.4992401; -20.7279448; 24.6234168; 1.7915156; 0.0489808; 9.8389590; -0.0061583
80.5992392; -20.8253311; 24.6013145; 1.7964331; 0.0495062; 9.8388964; -0.0061582
80.6992383; -20.9225607; 24.5787420; 1.8014012; 0.0500414; 9.8388338; -0.0035047
80.7992373; -21.0201186; 24.5555782; 1.8064319; 0.0502183; 9.8387982; -0.0027172
80.8992364; -21.1176494; 24.5319012; 1.8114758; 0.0502974; 9.8387706; -0.0027172
80.9992354; -21.2149996; 24.5077472; 1.8165252; 0.0503880; 9.8387430; -0.0027172
81.0992345; -21.3121618; 24.4831181; 1.8215809; 0.0504904; 9.8387154; -0.0027172
81.1992335; -21.4091285; 24.4580157; 1.8266438; 0.0506046; 9.8386877; -0.0027172
81.2992326; -21.5058923; 24.4324420; 1.8317148; 0.0507306; 9.8386601; -0.0027172
81.3992316; -21.6024460; 24.4063989; 1.8367949; 0.0508685; 9.8386325; -0.0027172
81.4992307; -21.6987821; 24.3798882; 1.8418850; 0.0510186; 9.8386049; -0.0027172
81.5992298; -21.7948934; 24.3529119; 1.8469859; 0.0511807; 9.8385773; -0.0027171
81.6992288; -21.8907723; 24.3254718; 1.8520987; 0.0513552; 9.8385497; -0.0027171
81.7992279; -21.9864115; 24.2975698; 1.8572242; 0.0515421; 9.8385220; -0.0027171
81.8992269; -22.0818037; 24.2692078; 1.8623634; 0.0517415; 9.8384944; -0.0017979
81.9992260; -22.1779729; 24.2400725; 1.8675683; 0.0518317; 9.8384762; -0.0015871
82.0992250; -22.2741117; 24.2103985; 1.8727869; 0.0519037; 9.8384600; -0.0015871
82.1992241; -22.3699773; 24.1802600; 1.8780068; 0.0519850; 9.8384439; -0.0015871
82.2992232; -22.4655638; 24.1496599; 1.8832287; 0.0520758; 9.8384278; -0.0015871
82.3992222; -22.5608654; 24.1186013; 1.8884535; 0.0521761; 9.8384116; -0.0015871
82.4992213; -22.6558762; 24.0870872; 1.8936818; 0.0522861; 9.8383955; -0.0015871
82.5992203; -22.7505905; 24.0551206; 1.8989144; 0.0524058; 9.8383794; -0.0015871
82.6992194; -22.8450024; 24.0227046; 1.9041520; 0.0525355; 9.8383632; -0.0015871
82.7992184; -22.9391060; 23.9898421; 1.9093955; 0.0526752; 9.8383471; -0.0015871
82.8992175; -23.0328955; 23.9565361; 1.9146455; 0.0528250; 9.8383310; -0.0015871
82.9992165; -23.1263651; 23.9227898; 1.9199028; 0.0529851; 9.8383148; -0.0015763
83.0992156; -23.2195305; 23.8885981; 1.9251695; 0.0531572; 9.8382988; -0.0007736
83.1992147; -23.3139586; 23.8533721; 1.9305421; 0.0534562; 9.8382909; -0.0007736
83.2992137; -23.4080444; 23.8176956; 1.9359358; 0.0537501; 9.8382831; -0.0007736
83.3992128; -23.5017889; 23.7815678; 1.9413504; 0.0540387; 9.8382752; -0.0007736
83.4992118; -23.5951931; 23.7449880; 1.9467853; 0.0543219; 9.8382674; -0.0007736
83.5992109; -23.6882578; 23.7079555; 1.9522403; 0.0545995; 9.8382595; -0.0007736
83.6992099; -23.7809839; 23.6704694; 1.9577148; 0.0548714; 9.8382516; -0.0007736
83.7992090; -23.8733724; 23.6325290; 1.9632084; 0.0551373; 9.8382438; -0.0007736
83.8992080; -23.9654243; 23.5941336; 1.9687207; 0.0553973; 9.8382359; -0.0007736
83.9992071; -24.0571404; 23.5552823; 1.9742513; 0.0556510; 9.8382280; -0.0007736
84.0992062; -24.1485217; 23.5159744; 1.9797997; 0.0558983; 9.8382202; -0.0007736
84.1992052; -24.2395690; 23.4762091; 1.9853653; 0.0561392; 9.8382123; -0.0006305
84.2992043; -24.3307898; 23.4357594; 1.9909759; 0.0562205; 9.8382059; -0.0004291
84.3992033; -24.4223869; 23.3945245; 1.9966161; 0.0560752; 9.8382016; -0.0004291
84.4992024; -24.5136484; 23.3528213; 2.0022348; 0.0559169; 9.8381972; -0.0004291
84.5992014; -24.6045783; 23.3106516; 2.0078310; 0.0557458; 9.8381928; -0.0004291
84.6992005; -24.6951809; 23.2680173; 2.0134038; 0.0555618; 9.8381885; -0.0004291
84.7991996; -24.7854600; 23.2249204; 2.0189524; 0.0553652; 9.8381841; -0.0004291
84.8991986; -24.8754200; 23.1813627; 2.0244759; 0.0551562; 9.8381797; -0.0004291
84.9991977; -24.9650649; 23.1373461; 2.0299733; 0.0549348; 9.8381754; -0.0004291
85.0991967; -25.0543988; 23.0928725; 2.0354438; 0.0547012; 9.8381710; -0.0004291
85.1991958; -25.1434259; 23.0479439; 2.0408865; 0.0544556; 9.8381667; -0.0004291
85.2991948; -25.2321501; 23.0025621; 2.0463007; 0.0541982; 9.8381623; -0.0004291
85.3991939; -25.3205757; 22.9567290; 2.0516854; 0.0539291; 9.8381579; -0.0002278
85.4991929; -25.4093854; 22.9100878; 2.0570812; 0.0536517; 9.8381556; -0.0002219
85.5991920; -25.4979132; 22.8629852; 2.0624477; 0.0533801; 9.8381534; -0.0002219
85.6991911; -25.5861358; 22.8154374; 2.0677841; 0.0531147; 9.8381511; -0.0002219
85.7991901; -25.6740502; 22.7674502; 2.0730909; 0.0528554; 9.8381489; -0.0002219
85.8991892; -25.7616533; 22.7190295; 2.0783688; 0.0526023; 9.8381466; -0.0002219
85.9991882; -25.8489421; 22.6701809; 2.0836180; 0.0523554; 9.8381443; -0.0002219
86.0991873; -25.9359136; 22.6209102; 2.0888393; 0.0521148; 9.8381421; -0.0002219
86.1991863; -26.0225647; 22.5712232; 2.0940331; 0.0518805; 9.8381398; -0.0002219
86.2991854; -26.1088923; 22.5211257; 2.0991999; 0.0516525; 9.8381376; -0.0002219
86.3991845; -26.1948934; 22.4706235; 2.1043403; 0.0514310; 9.8381353; -0.0002219
86.4991835; -26.2805649; 22.4197222; 2.1094547; 0.0512159; 9.8381331; -0.0001610
86.5991826; -26.3663637; 22.3681496; 2.1145756; 0.0511478; 9.8381314; -0.0001234
86.6991816; -26.4521083; 22.3160092; 2.1197094; 0.0511661; 9.8381302; -0.0001234
86.7991807; -26.5375131; 22.2634732; 2.1248406; 0.0511822; 9.8381289; -0.0001234
86.8991797; -26.6225778; 22.2105430; 2.1299692; 0.0511960; 9.8381277; -0.0001234
86.9991788; -26.7073021; 22.1572200; 2.1350949; 0.0512075; 9.8381264; -0.0001234
87.0991778; -26.7916860; 22.1035057; 2.1402176; 0.0512169; 9.8381252; -0.0001234
87.1991769; -26.8757293; 22.0494014; 2.1453373; 0.0512240; 9.8381239; -0.0001234
87.2991760; -26.9594317; 21.9949086; 2.1504537; 0.0512289; 9.8381227; -0.0001234
87.3991750; -27.0427932; 21.9400286; 2.1555667; 0.0512316; 9.8381214; -0.0001234
87.4991741; -27.1258135; 21.8847629; 2.1606762; 0.0512321; 9.8381202; -0.0001234
87.5991731; -27.2084924; 21.8291130; 2.1657821; 0.0512304; 9.8381189; -0.0001055
87.6991722; -27.2910962; 21.7728978; 2.1709106; 0.0517676; 9.8381178; -0.0000740
87.7991712; -27.3738170; 21.7159722; 2.1761841; 0.0532677; 9.8381171; -0.0000740
87.8991703; -27.4561704; 21.6586482; 2.1816049; 0.0547855; 9.8381163; -0.0000740
87.9991693; -27.5381420; 21.6009188; 2.1871746; 0.0563213; 9.8381156; -0.0000740
88.0991684; -27.6197173; 21.5427768; 2.1928942; 0.0578755; 9.8381148; -0.0000740
88.1991675; -27.7008819; 21.4842153; 2.1987653; 0.0594483; 9.8381141; -0.0000740
88.2991665; -27.7816213; 21.4252273; 2.2047891; 0.0610399; 9.8381133; -0.0000740
88.3991656; -27.8619212; 21.3658056; 2.2109669; 0.0626506; 9.8381126; -0.0000740
88.4991646; -27.9417671; 21.3059433; 2.2173002; 0.0642804; 9.8381118; -0.0000740
88.5991637; -28.0211446; 21.2456334; 2.2237904; 0.0659294; 9.8381111; -0.0000740
88.6991627; -28.1000392; 21.1848687; 2.2304387; 0.0675975; 9.8381103; -0.6354294
88.7991618; -28.1784936; 21.1235975; 2.2372453; 0.0686745; 9.8316494; -3.0642460
88.8991609; -28.2566675; 21.0616828; 2.2440286; 0.0673504; 9.8004330; -3.0545013
88.9991599; -28.3343748; 20.9992842; 2.2506701; 0.0659141; 9.7692165; -3.0447565
89.0991590; -28.4116535; 20.9363905; 2.2571616; 0.0643713; 9.7380001; -3.0350118
89.1991580; -28.4885415; 20.8729907; 2.2634955; 0.0627281; 9.7067837; -3.0252671
89.2991571; -28.5650767; 20.8090738; 2.2696646; 0.0609913; 9.6755673; -3.0155223
89.3991561; -28.6412970; 20.7446288; 2.2756620; 0.0591680; 9.6443508; -3.0057776
89.4991552; -28.7172402; 20.6796444; 2.2814815; 0.0572658; 9.6131344; -2.9960328
89.5991542; -28.7929445; 20.6141098; 2.2871172; 0.0552923; 9.5819180; -2.9862881
89.6991533; -28.8684475; 20.5480138; 2.2925639; 0.0532555; 9.5507016; -2.9765433
89.7991524; -28.9437873; 20.4813454; 2.2978167; 0.0511635; 9.5194851; -3.1104545
89.8991514; -29.0187694; 20.4143023; 2.3028534; 0.0484516; 9.4867546; -4.5347324
89.9991505; -29.0913435; 20.3487919; 2.3071771; 0.0400147; 9.4388333; -4.5117677
90.0991495; -29.1639122; 20.2827684; 2.3106925; 0.0316729; 9.3909121; -4.4888031
90.1991486; -29.2365484; 20.2162690; 2.3134054; 0.0234480; 9.3429908; -4.4658384
90.2991476; -29.3093250; 20.1493309; 2.3153225; 0.0153598; 9.2950696; -4.4428737
90.3991467; -29.3823146; 20.0819913; 2.3164523; 0.0074263; 9.2471483; -4.4199090
90.4991457; -29.4555902; 20.0142875; 2.3168042; -0.0003360; 9.1992270; -4.3969443
90.5991448; -29.5292246; 19.9462568; 2.3163889; -0.0079117; 9.1513058; -4.3739796
90.6991439; -29.6032905; 19.8779363; 2.3152180; -0.0152869; 9.1033845; -4.3510150
90.7991429; -29.6778609; 19.8093632; 2.3133044; -0.0224486; 9.0554633; -4.3280503
90.8991420; -29.7530086; 19.7405748; 2.3106618; -0.0293846; 9.0075420; -4.3050856
90.9991410; -29.8288063; 19.6716084; 2.3073048; -0.0360834; 8.9596208; -4.1139332
91.0991401; -29.9028425; 19.6047335; 2.3034801; -0.0392036; 8.9135866; -3.9724377
91.1991391; -29.9757724; 19.5393683; 2.2996067; -0.0399018; 8.8689089; -3.9524765
91.2991382; -30.0493465; 19.4739438; 2.2956424; -0.0406333; 8.8242313; -3.9325154
91.3991373; -30.1235469; 19.4084934; 2.2915844; -0.0413996; 8.7795536; -3.9125543
91.4991363; -30.1983561; 19.3430503; 2.2874299; -0.0422022; 8.7348760; -3.8925932
91.5991354; -30.2737562; 19.2776476; 2.2831760; -0.0430426; 8.6901983; -3.8726321
91.6991344; -30.3497296; 19.2123187; 2.2788193; -0.0439226; 8.6455207; -3.8526710
91.7991335; -30.4262586; 19.1470968; 2.2743569; -0.0448440; 8.6008430; -3.8327099
91.8991325; -30.5033255; 19.0820151; 2.2697851; -0.0458086; 8.5561654; -3.8127488
91.9991316; -30.5809126; 19.0171068; 2.2651005; -0.0468186; 8.5114878; -3.7927877
92.0991306; -30.6590022; 18.9524051; 2.2602993; -0.0478761; 8.4668101; -3.7728266
92.1991297; -30.7375766; 18.8879434; 2.2553777; -0.0489833; 8.4221325; -3.7194310
92.2991288; -30.8160014; 18.8242531; 2.2503669; -0.0503514; 8.3778539; -3.6492856
92.3991278; -30.8939267; 18.7616204; 2.2452464; -0.0520934; 8.3341818; -3.6302129
92.4991269; -30.9722677; 18.6993229; 2.2399425; -0.0538971; 8.2905096; -3.6111401
92.5991259; -31.0510079; 18.6373987; 2.2344504; -0.0557673; 8.2468375; -3.5920674
92.6991250; -31.1301310; 18.5758859; 2.2287646; -0.0577090; 8.2031654; -3.5729947
92.7991240; -31.2096204; 18.5148228; 2.2228796; -0.0597271; 8.1594932; -3.5539219
92.8991231; -31.2894596; 18.4542476; 2.2167894; -0.0618271; 8.1158211; -3.5348492
92.9991222; -31.3696323; 18.3941983; 2.2104875; -0.0640144; 8.0721490; -3.5157765
93.0991212; -31.4501219; 18.3347132; 2.2039673; -0.0662951; 8.0284768; -3.4967037
93.1991203; -31.5309120; 18.2758305; 2.1972216; -0.0686751; 7.9848047; -3.4776310
93.2991193; -31.6119862; 18.2175883; 2.1902429; -0.0711608; 7.9411326; -3.4585583
93.3991184; -31.6933279; 18.1600247; 2.1830233; -0.0737592; 7.8974605; -3.4394856
93.4991174; -31.7749208; 18.1031781; 2.1755544; -0.0764771; 7.8537883; -3.3035222
93.5991165; -31.8588912; 18.0456291; 2.1676498; -0.0788201; 7.8116127; -3.2819415
93.6991155; -31.9431658; 17.9888591; 2.1595183; -0.0812481; 7.7694859; -3.2641947
93.7991146; -32.0276622; 17.9329470; 2.1511588; -0.0837818; 7.7273590; -3.2464478
93.8991137; -32.1123674; 17.8779232; 2.1425636; -0.0864260; 7.6852322; -3.2287010
93.9991127; -32.1972688; 17.8238185; 2.1337248; -0.0891858; 7.6431054; -3.2109541
94.0991118; -32.2823534; 17.7706634; 2.1246339; -0.0920667; 7.6009786; -3.1932073
94.1991108; -32.3676085; 17.7184884; 2.1152824; -0.0950740; 7.5588518; -3.1754604
94.2991099; -32.4530213; 17.6673241; 2.1056613; -0.0982133; 7.5167250; -3.1577136
94.3991089; -32.5385788; 17.6172011; 2.0957613; -0.1014904; 7.4745981; -3.1399667
94.4991080; -32.6242684; 17.5681500; 2.0855730; -0.1049112; 7.4324713; -3.1222198
94.5991070; -32.7100772; 17.5202014; 2.0750865; -0.1084816; 7.3903445; -3.1044730
94.6991061; -32.7959924; 17.4733858; 2.0642915; -0.1122077; 7.3482177; -2.8764787
94.7991052; -32.8858052; 17.4257386; 2.0528113; -0.1132411; 7.3089680; -2.8288778
94.8991042; -32.9763057; 17.3790547; 2.0412518; -0.1137755; 7.2701611; -2.8138180
94.9991033; -33.0669113; 17.3336348; 2.0296965; -0.1142327; 7.2313542; -2.7987581
95.0991023; -33.1576238; 17.2894648; 2.0181513; -0.1146111; 7.1925474; -2.7836982
