# 4851db12-ba9b-4d58-8b0d-c228a5fda287
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
63.8531553; -2.9888737; 25.5387920; 1.6373854; -0.0006265; 9.8431223; 0.0009910
64.8508609; -3.9850337; 25.4728199; 1.6364234; -0.0010298; 9.8432227; 0.0006870
65.8485664; -4.9800839; 25.4079445; 1.6353734; -0.0010761; 9.8432924; 0.0003457
66.8462720; -5.9759196; 25.3440271; 1.6345319; -0.0004450; 9.8433274; 0.0002357
67.8439775; -6.9712198; 25.2805850; 1.6345141; 0.0004104; 9.8433513; 0.0001041
68.8416831; -7.9667446; 25.2167668; 1.6351636; 0.0007732; 9.8433619; 0.0000627
69.8393886; -8.9622779; 25.1521785; 1.6360380; 0.0009796; 9.8433682; 0.0000437
70.8370942; -9.9575569; 25.0867341; 1.6367108; 0.0001231; 9.8433726; 0.0000380
71.8347997; -10.9532355; 25.0211434; 1.6362471; -0.0010518; 9.8433765; 0.0000261
72.8325053; -11.9482745; 24.9564852; 1.6352255; -0.0006390; 9.8433791; 0.0000226
73.8302108; -12.9442882; 24.8923975; 1.6350234; 0.0002326; 9.8433814; 0.0000122
74.8279164; -13.9393723; 24.8284519; 1.6344744; -0.0020342; 9.8433826; 0.0000092
75.8256219; -14.9356847; 24.7664634; 1.6308705; -0.0051810; 9.8433836; 0.0000046
76.8233275; -15.9324817; 24.7089218; 1.6268428; -0.0012753; 9.8433840; 0.0000032
77.8210330; -16.9285743; 24.6526759; 1.6285620; 0.0047349; 9.8433844; -0.0025345
78.8187386; -17.9264537; 24.5908317; 1.6392959; 0.0186269; 9.8431275; -0.0033282
79.8164442; -18.9195978; 24.5106678; 1.6661736; 0.0354373; 9.8427901; -0.0123888
80.8141497; -19.9131562; 24.3956467; 1.7074330; 0.0454221; 9.8415343; -0.0151484
81.8118553; -20.8957752; 24.2364537; 1.7567873; 0.0538647; 9.8399984; -0.0064302
82.8095608; -21.8736282; 24.0245046; 1.8114616; 0.0535475; 9.8393464; -0.0042094
83.8072664; -22.8327758; 23.7622905; 1.8634306; 0.0509915; 9.8389196; -0.0032865
84.8049719; -23.7819430; 23.4496675; 1.9147754; 0.0521707; 9.8385863; -0.0031395
85.8026775; -24.7093652; 23.0898166; 1.9672376; 0.0531446; 9.8382680; -0.0002362
86.8003830; -25.6200072; 22.6800556; 2.0198450; 0.0521969; 9.8382440; -0.0001620
87.7980886; -26.5064806; 22.2242371; 2.0715054; 0.0514554; 9.8382276; -0.0006582
88.7957941; -27.3711879; 21.7219035; 2.1225130; 0.0506654; 9.8381608; 0.0020357
89.7934997; -28.2032108; 21.1805550; 2.1727228; 0.0505668; 9.8383673; 0.0126676
90.7912052; -29.0053599; 20.5998633; 2.2214519; 0.0468554; 9.8396518; -0.2897483
91.7889108; -29.7860825; 19.9780516; 2.2623664; 0.0264179; 9.8102284; -0.9158890
92.7866163; -30.5478196; 19.3395241; 2.2678052; -0.0140926; 9.7166355; -2.2228572
93.7843219; -31.3353768; 18.6977508; 2.2362500; -0.0420445; 9.4856466; -4.8199775
94.7820274; -32.1429337; 18.0938762; 2.1869002; -0.0576516; 8.9643547; -5.0238226
95.7797330; -32.9693701; 17.5484099; 2.1175958; -0.0776392; 8.3866002; -5.7158733
96.7774385; -33.8372349; 17.0635748; 2.0451384; -0.0643376; 7.6765583; -5.0483533
97.7751441; -34.7290456; 16.6382245; 1.9820886; -0.0949729; 6.9897072; -4.3947766
98.7728496; -35.6681685; 16.2992080; 1.8346295; -0.2013690; 6.3313996; -5.3405991
99.7705552; -36.6665193; 16.1503794; 1.5978162; -0.2394699; 5.4249359; -5.3361032
100.7682607; -37.6564283; 16.2465029; 1.3423085; -0.2875735; 4.3338447; 1.9017615
101.7659663; -38.5780888; 16.6106286; 1.0595894; -0.2245995; 4.7515267; 5.2478197
102.7636718; -39.3979762; 17.1626580; 0.9273432; -0.0453067; 5.7487880; 3.8421877
103.7613774; -40.1649268; 17.7713738; 0.8679831; -0.0727279; 6.3808548; 4.2590195
104.7590829; -40.9051986; 18.4487032; 0.7921572; -0.0655116; 7.0152550; 4.7056901
105.7567885; -41.5937668; 19.1647561; 0.7449162; -0.0325381; 7.6552981; 4.7793648
106.7544941; -42.2718563; 19.9190766; 0.7216090; -0.0227685; 8.2547190; 4.4792362
107.7521996; -42.9204562; 20.6774089; 0.6908161; -0.0390001; 8.7794251; 3.8365922
108.7499052; -43.5399056; 21.4613868; 0.6446710; -0.0491052; 9.2051009; 2.2157001
109.7476107; -44.1205447; 22.2738655; 0.5966278; -0.0472099; 9.4421987; 1.7474515
110.7453163; -44.6606971; 23.1103205; 0.5506045; -0.0440816; 9.6250714; 0.7622258
111.7430218; -45.1643074; 23.9701608; 0.5103348; -0.0365130; 9.7037598; 0.5458093
112.7407274; -45.6365011; 24.8482079; 0.4771574; -0.0335592; 9.7597166; 0.1420740
113.7384329; -46.0785836; 25.7422573; 0.4400516; -0.0409146; 9.7742296; -1.1966425
114.7361385; -46.4852477; 26.6570507; 0.3954359; -0.0473772; 9.6513092; -3.6390365
115.7338440; -46.8476365; 27.5886784; 0.3456554; -0.0525291; 9.2674913; -3.6754146
116.7315496; -47.1610962; 28.5400353; 0.2901158; -0.0566804; 8.8629810; -3.8556272
117.7292551; -47.4206330; 29.5094202; 0.2328415; -0.0581285; 8.4177712; -4.2854429
118.7269607; -47.6217252; 30.4851467; 0.1735837; -0.0576197; 7.8935196; -4.8854159
119.7246662; -47.7674354; 31.4706099; 0.1221949; -0.0444577; 7.2497750; -4.5162997
120.7223718; -47.8621330; 32.4572565; 0.0505022; -0.1482996; 6.5990426; -4.1192351
121.7200773; -47.8089056; 33.4459144; -0.1867625; -0.3177684; 5.9437190; -5.5907321
122.7177829; -47.4832306; 34.3714894; -0.4800472; -0.2728550; 4.9165015; -3.9316887
123.7154884; -46.8993693; 35.1952223; -0.7536388; -0.2640433; 4.0406251; 4.1012260
124.7131940; -46.1329641; 35.8463013; -0.9605048; -0.1510934; 4.9507861; 4.0226333
125.7108995; -45.2843140; 36.3668025; -1.0704987; -0.1018672; 5.7041292; 2.1317570
126.7086051; -44.3873125; 36.7900530; -1.1970047; -0.1472377; 6.0655438; 3.5327742
127.7063106; -43.4657812; 37.0787441; -1.3302116; -0.1081929; 6.6211901; 4.7023189
128.7040162; -42.4710466; 37.2775450; -1.4062066; -0.0452687; 7.2954245; 4.4242412
129.7017217; -41.4962734; 37.4207617; -1.4426473; -0.0353987; 7.8772710; 4.6308436
130.6994273; -40.4871118; 37.5322176; -1.4793364; -0.0376845; 8.4434492; 3.9067079
131.6971329; -39.4832958; 37.6054447; -1.5156187; -0.0329208; 8.8931054; 3.8922593
132.6948384; -38.4875251; 37.6450011; -1.5456922; -0.0276464; 9.3195483; 1.9534526
133.6925440; -37.4841335; 37.6552810; -1.5780903; -0.0414494; 9.5263803; 1.3099431
134.6902495; -36.4920701; 37.6243196; -1.6292504; -0.0616628; 9.6625978; 0.6749651
