# 4851db12-ba9b-4d58-8b0d-c228a5fda287
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
276.3644379; -48.0847621; 11.6158586; -2.6207722; -0.0003186; 9.8433846; -0.0000000
277.3621434; -47.5880144; 10.7496874; -2.6209596; -0.0000573; 9.8433846; 0.0000002
278.3598490; -47.0921501; 9.8849104; -2.6209361; 0.0001005; 9.8433846; 0.0000002
279.3575545; -46.5953485; 9.0186997; -2.6207595; 0.0002529; 9.8433847; 0.0000007
280.3552601; -46.0991839; 8.1540450; -2.6205248; 0.0002120; 9.8433847; 0.0000007
281.3529656; -45.6020308; 7.2880920; -2.6203365; 0.0001654; 9.8433848; -0.0000006
282.3506712; -45.1054432; 6.4234876; -2.6201433; 0.0002254; 9.8433847; -0.0000007
283.3483767; -44.6080219; 5.5578827; -2.6198867; 0.0002886; 9.8433847; 0.0000006
284.3460823; -44.1108713; 4.6932859; -2.6196282; 0.0002252; 9.8433847; 0.0000006
285.3437878; -43.6131542; 3.8281541; -2.6194373; 0.0001575; 9.8433848; 0.0000003
286.3414934; -43.1156046; 2.9635030; -2.6195104; -0.0003242; 9.8433848; 0.0000003
287.3391989; -42.6182057; 2.0984665; -2.6200847; -0.0008267; 9.8433848; -0.0000377
288.3369045; -42.1216149; 1.2328546; -2.6216870; -0.0024551; 9.8433810; -0.0000402
289.3346101; -41.6273504; 0.3663856; -2.6249887; -0.0041671; 9.8433770; 0.0000203
290.3323156; -41.1353525; -0.5023503; -2.6265603; 0.0015864; 9.8433790; 0.0000252
291.3300212; -40.6426050; -1.3692021; -2.6217894; 0.0079947; 9.8433816; -0.0040800
292.3277267; -40.1399585; -2.2329894; -2.6035516; 0.0298755; 9.8429680; -0.0044589
293.3254323; -39.6134888; -3.0786169; -2.5619579; 0.0537408; 9.8425160; -1.7568859
294.3231378; -39.0383329; -3.9050024; -2.5044477; 0.0594786; 9.6627849; -1.8811074
295.3208434; -38.4258397; -4.6816744; -2.4418024; 0.0681193; 9.4665638; -5.6430448
296.3185489; -37.7824626; -5.4193103; -2.4258658; -0.0419474; 8.8518719; -5.4477903
297.3162545; -37.1467161; -6.2099720; -2.5172748; -0.1227388; 8.2149288; -5.7756156
298.3139600; -36.5884019; -7.0351186; -2.5481017; 0.0495662; 7.4806635; -5.2352303
299.3116656; -35.9853997; -7.8352077; -2.4130276; 0.2332982; 6.7463983; -7.0579125
300.3093711; -35.1955103; -8.4983750; -2.1079664; 0.3501506; 5.6062869; -6.0200113
301.3070767; -34.2980975; -8.8210090; -1.6977036; 0.5099156; 4.4065923; 4.8655475
302.3047822; -33.3410085; -8.7564980; -1.3741009; 0.1381876; 5.3969272; 6.3416396
303.3024878; -32.3374803; -8.5425402; -1.3980363; -0.1374567; 6.4638225; 5.5586886
304.3001933; -31.3545232; -8.4248124; -1.4919473; -0.0570214; 7.2713734; 6.1540343
305.2978989; -30.3482574; -8.3630630; -1.5161671; 0.0066501; 8.0717222; 5.0642458
306.2956044; -29.3471101; -8.3025955; -1.5023745; 0.0209908; 8.6751341; 5.4288428
307.2933100; -28.3584996; -8.2221304; -1.4744364; 0.0352093; 9.2785087; 1.7188202
308.2910155; -27.3655935; -8.1060418; -1.4319069; 0.0500413; 9.4615262; 1.7523926
309.2887211; -26.3837429; -7.9411418; -1.3742526; 0.0659642; 9.6445436; 0.6274277
310.2864266; -25.4108785; -7.7181967; -1.3213521; 0.0391679; 9.7092326; 0.6151528
311.2841322; -24.4483836; -7.4577149; -1.2963201; 0.0110155; 9.7722403; 0.2277424
312.2818377; -23.4892467; -7.1842267; -1.2918362; -0.0018126; 9.7954642; 0.2232475
313.2795433; -22.5289735; -6.9122904; -1.2999293; -0.0144071; 9.8181765; 0.0814091
314.2772488; -21.5661442; -6.6508344; -1.3097327; -0.0049527; 9.8264457; 0.0795775
315.2749544; -20.6020182; -6.3941346; -1.3098097; 0.0047978; 9.8345221; 0.0286712
316.2726600; -19.6385063; -6.1348538; -1.3066382; 0.0013707; 9.8374303; 0.0279380
317.2703655; -18.6755059; -5.8742978; -1.3070761; -0.0022497; 9.8402634; 0.0101170
318.2680711; -17.7118904; -5.6150008; -1.3084897; -0.0004997; 9.8412891; 0.0098384
319.2657766; -16.7485057; -5.3562807; -1.3080717; 0.0013383; 9.8422865; 0.0035594
320.2634822; -15.7850356; -5.0966626; -1.3073062; 0.0001495; 9.8426473; 0.0034624
321.2611877; -14.8218577; -4.8369692; -1.3077742; -0.0010879; 9.8429982; 0.0012537
322.2588933; -13.8582758; -4.5779481; -1.3084752; -0.0002890; 9.8431253; 0.0012230
323.2565988; -12.8947812; -4.3192484; -1.3083506; 0.0005389; 9.8432493; 0.0004393
324.2543044; -11.9312577; -4.0601672; -1.3079337; 0.0002846; 9.8432938; 0.0004304
325.2520099; -10.9678905; -3.8008346; -1.3077828; 0.0000179; 9.8433374; 0.0001527
326.2497155; -10.0045042; -3.5414159; -1.3077144; 0.0001222; 9.8433529; 0.0001504
327.2474210; -9.0411453; -3.2818785; -1.3075388; 0.0002297; 9.8433681; 0.0000539
328.2451266; -8.0778834; -3.0221678; -1.3073653; 0.0001169; 9.8433736; 0.0000534
329.2428321; -7.1145617; -2.7623205; -1.3073055; 0.0000030; 9.8433790; 0.0000186
330.2405377; -6.1513849; -2.5024665; -1.3072352; 0.0001385; 9.8433809; 0.0000185
331.2382432; -5.1880669; -2.2424316; -1.3070292; 0.0002744; 9.8433828; 0.0000066
332.2359488; -4.2250321; -1.9822401; -1.3068323; 0.0001203; 9.8433834; 0.0000066
333.2336543; -3.2617574; -1.7218597; -1.3067891; -0.0000338; 9.8433841; 0.0000017
334.2313599; -2.2987745; -1.4616171; -1.3069693; -0.0003274; 9.8433843; 0.0000017
335.2290654; -1.3353643; -1.2015965; -1.3074423; -0.0006196; 9.8433845; 0.0000000
336.2267710; -0.3722377; -0.9422033; -1.3079502; -0.0003990; 9.8433845; 0.0000007
337.2244765; 0.5914949; -0.6830584; -1.3082385; -0.0001788; 9.8433845; 0.0000004
