# b7757a95-afde-4bd6-9fac-5ce9c0502c55
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.3379658; 20.2502161; 21.6730710; 0.5699672; 0.0546086; 7.6995145; -1.3779802
38.9369965; 19.9113906; 22.1787882; 0.6146496; 0.0943526; 7.5915492; -1.3585213
39.5360272; 19.5601314; 22.6437499; 0.6846860; 0.1498147; 7.4835839; -0.6530803
40.1350580; 19.1605435; 23.0856430; 0.7885166; 0.1812286; 7.4311235; -0.2039232
40.7340887; 18.7155366; 23.4832973; 0.8927193; 0.1628962; 7.4146669; -0.2034711
41.3331194; 18.2404136; 23.8324551; 0.9771905; 0.1207067; 7.3982102; 0.2200479
41.9321501; 17.7455988; 24.1436648; 1.0401321; 0.1024221; 7.4160060; 0.3567452
42.5311808; 17.2232715; 24.4296121; 1.0990139; 0.0955454; 7.4447664; 0.3581260
43.1302115; 16.6708868; 24.6918163; 1.1556236; 0.0897914; 7.4735269; 1.6293987
43.7292422; 16.1262488; 24.9152468; 1.2067476; 0.0836171; 7.6030076; 1.9814639
44.3282730; 15.5663836; 25.1132033; 1.2544917; 0.0772101; 7.7575537; 2.0213358
44.9273037; 14.9826917; 25.2895532; 1.2996487; 0.0709580; 7.9120998; 2.6043340
45.5263344; 14.3997071; 25.4387989; 1.3394148; 0.0587669; 8.1068783; 3.0388683
46.1253651; 13.8159502; 25.5664189; 1.3703919; 0.0454678; 8.3283988; 3.1207862
46.7243958; 13.2232050; 25.6790771; 1.3944773; 0.0347043; 8.5499193; 3.1994366
47.3234265; 12.6276230; 25.7793471; 1.4127023; 0.0276260; 8.7712167; 3.2656306
47.9224573; 12.0299988; 25.8692979; 1.4304606; 0.0311551; 8.9914775; 3.3466195
48.5214880; 11.4363039; 25.9473107; 1.4501804; 0.0347149; 9.2117384; 3.4276085
49.1205187; 10.8459627; 26.0124848; 1.4718524; 0.0382603; 9.4319992; 1.6148893
49.7195494; 10.2489039; 26.0646704; 1.4956192; 0.0408165; 9.5340100; 1.1382316
50.3185801; 9.6511206; 26.1022283; 1.5206786; 0.0427920; 9.6052599; 1.1467063
50.9176108; 9.0537867; 26.1244369; 1.5467433; 0.0443394; 9.6765098; 0.7981849
51.5166416; 8.4562580; 26.1309046; 1.5727207; 0.0393770; 9.7257964; 0.4101615
52.1156723; 7.8580755; 26.1234012; 1.5928029; 0.0277934; 9.7510264; 0.4112241
52.7147030; 7.2588244; 26.1059025; 1.6060344; 0.0163775; 9.7762563; 0.3712558
53.3137337; 6.6591712; 26.0824895; 1.6125312; 0.0063572; 9.7989782; 0.1459164
53.9127644; 6.0610256; 26.0565520; 1.6154324; 0.0033377; 9.8078943; 0.1460491
54.5117951; 5.4625349; 26.0294005; 1.6165312; 0.0003324; 9.8168104; 0.1461818
55.1108258; 4.8638410; 26.0021203; 1.6158315; -0.0026672; 9.8257265; 0.0685779
55.7098566; 4.2653191; 25.9756665; 1.6141910; -0.0021688; 9.8299065; 0.0511919
56.3088873; 3.6668334; 25.9499918; 1.6132759; -0.0008866; 9.8330256; 0.0512081
56.9079180; 3.0683495; 25.9246356; 1.6131288; 0.0003957; 9.8361448; 0.0352897
57.5069487; 2.4698264; 25.8991474; 1.6136274; 0.0008225; 9.8382937; 0.0179348
58.1059794; 1.8712849; 25.8733780; 1.6139687; 0.0003171; 9.8393856; 0.0179368
58.7050101; 1.2728244; 25.8474983; 1.6140072; -0.0001886; 9.8404776; 0.0162981
59.3040409; 0.6744050; 25.8216880; 1.6137470; -0.0005933; 9.8414697; 0.0062955
59.9030716; 0.0756951; 25.7960510; 1.6134554; -0.0003797; 9.8418529; 0.0062957
60.5021023; -0.5228180; 25.7705589; 1.6132920; -0.0001658; 9.8422360; 0.0062960
61.1011330; -1.1210860; 25.7451368; 1.6132568; 0.0000485; 9.8426192; 0.0030042
61.7001637; -1.7198439; 25.7196910; 1.6132596; -0.0001120; 9.8428021; 0.0022122
62.2991944; -2.3184687; 25.6942913; 1.6131172; -0.0003634; 9.8429367; 0.0022122
62.8982252; -2.9167508; 25.6690366; 1.6128241; -0.0006156; 9.8430713; 0.0015290
63.4972559; -3.5151910; 25.6439935; 1.6124104; -0.0006532; 9.8431644; 0.0007788
64.0962866; -4.1138658; 25.6191712; 1.6120787; -0.0004537; 9.8432118; 0.0007788
64.6953173; -4.7122794; 25.5945227; 1.6118669; -0.0002536; 9.8432592; 0.0007016
65.2943480; -5.3105744; 25.5699701; 1.6117739; -0.0000789; 9.8433019; 0.0002747
65.8933787; -5.9091178; 25.5454418; 1.6117360; -0.0000477; 9.8433186; 0.0002747
66.4924094; -6.5076195; 25.5209323; 1.6117168; -0.0000164; 9.8433353; 0.0002747
67.0914402; -7.1061447; 25.4964277; 1.6117164; 0.0000149; 9.8433520; 0.0001262
67.6904709; -7.7045135; 25.4719230; 1.6117422; 0.0000763; 9.8433597; 0.0000963
68.2895016; -8.3029687; 25.4473873; 1.6118081; 0.0001438; 9.8433656; 0.0000963
68.8885323; -8.9016019; 25.4227926; 1.6119144; 0.0002111; 9.8433714; 0.0000645
69.4875630; -9.5000471; 25.3981319; 1.6120409; 0.0001470; 9.8433753; 0.0000339
70.0865937; -10.0983603; 25.3734257; 1.6120720; -0.0000430; 9.8433774; 0.0000339
70.6856245; -10.6969742; 25.3487226; 1.6119895; -0.0002326; 9.8433795; 0.0000299
71.2846552; -11.2956980; 25.3240982; 1.6117991; -0.0003178; 9.8433813; 0.0000118
71.8836859; -11.8937730; 25.2995960; 1.6117223; 0.0000610; 9.8433820; 0.0000118
72.4827166; -12.4922828; 25.2750542; 1.6118720; 0.0004384; 9.8433827; 0.0000118
73.0817473; -13.0912814; 25.2503347; 1.6122476; 0.0008141; 9.8433835; 0.0000049
73.6807780; -13.6893148; 25.2254921; 1.6120843; -0.0018138; 9.8433837; 0.0000037
74.2798088; -14.2876686; 25.2012874; 1.6100539; -0.0049644; 9.8433840; 0.0000037
74.8788395; -14.8866613; 25.1788411; 1.6061375; -0.0080998; 9.8433842; 0.0000021
75.4778702; -15.4855692; 25.1592050; 1.6013725; -0.0044427; 9.8433843; 0.0000005
76.0769009; -16.0842432; 25.1410754; 1.6017946; 0.0058463; 9.8433844; 0.0000005
76.6759316; -16.6830759; 25.1208415; 1.6083766; 0.0161249; 9.8433844; -0.0030210
77.2749623; -17.2818274; 25.0948152; 1.6211268; 0.0264597; 9.8432005; -0.0198943
77.8739930; -17.8805646; 25.0592526; 1.6401829; 0.0371088; 9.8419897; -0.0198919
78.4730238; -18.4777012; 25.0104305; 1.6656475; 0.0479251; 9.8407790; -0.0198894
79.0720545; -19.0722981; 24.9445934; 1.6975911; 0.0588840; 9.8395682; -0.0047470
79.6710852; -19.6661669; 24.8580109; 1.7332814; 0.0576710; 9.8392792; -0.0010564
80.2701159; -20.2562935; 24.7510073; 1.7666586; 0.0536610; 9.8392149; -0.0010564
80.8691466; -20.8411213; 24.6254211; 1.7976119; 0.0498639; 9.8391505; -0.0031124
81.4681773; -21.4233135; 24.4820491; 1.8267831; 0.0487882; 9.8389611; -0.0053804
82.0672081; -22.0023159; 24.3212906; 1.8566439; 0.0506133; 9.8386335; -0.0053803
82.6662388; -22.5734768; 24.1438755; 1.8874872; 0.0525419; 9.8383059; -0.0040889
83.2652695; -23.1376211; 23.9490217; 1.9194108; 0.0539060; 9.8380569; 0.0014346
83.8643002; -23.6991136; 23.7346778; 1.9513624; 0.0523882; 9.8381443; 0.0014346
84.4633309; -24.2514514; 23.5036968; 1.9822376; 0.0507276; 9.8382316; 0.0014346
85.0623616; -24.7948073; 23.2568629; 2.0119878; 0.0489510; 9.8383190; -0.0013559
85.6613924; -25.3361646; 22.9914515; 2.0411796; 0.0480018; 9.8382364; -0.0015029
86.2604231; -25.8672562; 22.7117524; 2.0698538; 0.0476282; 9.8381449; -0.0015029
86.8594538; -26.3860245; 22.4193619; 2.0982437; 0.0478130; 9.8380534; 0.0001679
87.4584845; -26.9021449; 22.1083629; 2.1288016; 0.0553058; 9.8380636; 0.0007090
88.0575152; -27.4057417; 21.7815834; 2.1649765; 0.0652428; 9.8381068; 0.0007090
88.6565459; -27.8917035; 21.4386191; 2.2067408; 0.0751638; 9.8381500; -0.0000804
89.2555766; -28.3598743; 21.0761485; 2.2525805; 0.0766277; 9.8381451; -0.0004977
89.8546074; -28.8126272; 20.6916537; 2.2965411; 0.0708521; 9.8381148; -0.0004977
90.4536381; -29.2549493; 20.2826454; 2.3367688; 0.0623488; 9.8380845; -1.5912456
91.0526688; -29.6768163; 19.8626965; 2.3685254; 0.0377170; 9.7407133; -2.7921091
91.6516995; -30.0875397; 19.4350504; 2.3810214; 0.0052273; 9.5674645; -2.7420030
92.2507302; -30.5050550; 18.9975426; 2.3751700; -0.0241101; 9.3942157; -3.4470629
92.8497609; -30.9308883; 18.5640751; 2.3526772; -0.0442847; 9.1717772; -5.4367533
93.4487917; -31.3597702; 18.1492032; 2.3266146; -0.0431910; 8.8095364; -5.2177021
94.0478224; -31.8017809; 17.7432403; 2.3008428; -0.0428065; 8.4472957; -4.9986510
94.6468531; -32.2549662; 17.3480348; 2.2750467; -0.0431056; 8.0850549; -5.5491987
95.2458838; -32.7208655; 16.9651070; 2.2371837; -0.0906010; 7.6628867; -5.3978291
95.8449145; -33.2042293; 16.6102178; 2.1650516; -0.1504872; 7.2286168; -5.0830033
96.4439452; -33.7141692; 16.3022070; 2.0572875; -0.2105234; 6.7943470; -5.7363626
