# b3a9cca9-5db8-4aa7-9e7e-5e6aab2a2bb0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5833723; 2.1358598; -0.3436108; -1.4598833; 0.1565625; 5.1203549; -2.5366372
5.6830754; 2.2348504; -0.3317945; -1.4440082; 0.1618917; 5.0707212; -2.5119287
5.7827785; 2.3337056; -0.3183723; -1.4275971; 0.1670838; 5.0210874; -2.4461294
5.8824816; 2.4321447; -0.3033313; -1.4106384; 0.1736926; 4.9722777; -2.4162314
5.9821846; 2.5303823; -0.2865769; -1.3929933; 0.1803955; 4.9235896; -2.3924554
6.0818877; 2.6284380; -0.2680324; -1.3746630; 0.1869300; 4.8749014; -2.3210901
6.1815908; 2.7259714; -0.2476970; -1.3557197; 0.1933438; 4.8271963; -2.2629336
6.2812939; 2.8230378; -0.2255006; -1.3361521; 0.1996545; 4.7802282; -2.2408079
6.3809969; 2.9198451; -0.2013266; -1.3159227; 0.2057834; 4.7332600; -2.1875682
6.4807000; 3.0161597; -0.1751634; -1.2950871; 0.2117336; 4.6869538; -2.0748989
6.5804031; 3.1115525; -0.1470773; -1.2737367; 0.2176410; 4.6426058; -2.0551728
6.6801062; 3.2065745; -0.1168478; -1.2517457; 0.2233978; 4.5982577; -2.0354468
6.7798092; 3.3011771; -0.0844107; -1.2291231; 0.2289635; 4.5539097; -1.8634114
6.8795123; 3.3944021; -0.0500489; -1.2061023; 0.2344101; 4.5129279; -1.8309038
6.9792154; 3.4870181; -0.0134371; -1.1824923; 0.2396855; 4.4722952; -1.8143445
7.0789185; 3.5790627; 0.0255187; -1.1582808; 0.2447375; 4.4316626; -1.6813668
7.1786216; 3.6698599; 0.0665889; -1.1336582; 0.2492602; 4.3936725; -1.5616862
7.2783246; 3.7594057; 0.1098003; -1.1086629; 0.2535208; 4.3580900; -1.5489874
7.3780277; 3.8481821; 0.1554397; -1.0831415; 0.2578057; 4.3225075; -1.5091600
7.4777308; 3.9359811; 0.2034760; -1.0571260; 0.2620070; 4.2875558; -1.2436005
7.5774339; 4.0217078; 0.2533277; -1.0309723; 0.2653806; 4.2585389; -1.2351556
7.6771369; 4.1064677; 0.3056559; -1.0043835; 0.2683846; 4.2295219; -1.2267107
7.7768400; 4.1902050; 0.3605048; -0.9773835; 0.2709765; 4.2005050; -1.0071520
7.8765431; 4.2719506; 0.4172667; -0.9502826; 0.2738971; 4.1765308; -0.8716123
7.9762462; 4.3519936; 0.4761411; -0.9228941; 0.2773984; 4.1556714; -0.8672482
8.0759493; 4.4307894; 0.5375247; -0.8950026; 0.2810884; 4.1348120; -0.8329479
8.1756523; 4.5081214; 0.6013430; -0.8666275; 0.2849135; 4.1146780; -0.4700747
8.2753554; 4.5827759; 0.6666039; -0.8381739; 0.2890576; 4.1032718; -0.4687698
8.3750585; 4.6558603; 0.7342937; -0.8091506; 0.2937059; 4.0918656; -0.4674649
8.4747616; 4.7272336; 0.8043969; -0.7795147; 0.2988020; 4.0804594; -0.2640168
8.5744646; 4.7962914; 0.8764002; -0.7494392; 0.3040300; 4.0740032; -0.0385666
8.6741677; 4.8628844; 0.9501802; -0.7189610; 0.3093056; 4.0730592; -0.0385576
8.7738708; 4.9274101; 1.0262548; -0.6878305; 0.3148485; 4.0721153; -0.0385487
8.8735739; 4.9897359; 1.1046055; -0.6560216; 0.3205837; 4.0711713; 0.3503353
8.9732769; 5.0491443; 1.1843970; -0.6239186; 0.3245677; 4.0797420; 0.4382967
9.0729800; 5.1059976; 1.2661432; -0.5913870; 0.3289727; 4.0904394; 0.4394445
9.1726831; 5.1602852; 1.3499367; -0.5582841; 0.3342367; 4.1011367; 0.5029784
9.2723862; 5.2117989; 1.4355863; -0.5245802; 0.3402821; 4.1133465; 0.9792717
9.3720893; 5.2600341; 1.5223077; -0.4905210; 0.3459457; 4.1370149; 0.9848904
9.4717923; 5.3054012; 1.6109108; -0.4558486; 0.3504504; 4.1606832; 0.9905090
9.5714954; 5.3478224; 1.7014245; -0.4206423; 0.3536893; 4.1843516; 1.1857782
9.6711985; 5.3870328; 1.7934159; -0.3851696; 0.3555227; 4.2125111; 1.5106848
9.7709016; 5.4228276; 1.8864198; -0.3495551; 0.3599492; 4.2481161; 1.5233997
9.8706046; 5.4553213; 1.9808372; -0.3132028; 0.3688869; 4.2837210; 1.5361145
9.9703077; 5.4842899; 2.0763100; -0.2757599; 0.3824357; 4.3193259; 1.8644649
10.0700108; 5.5097623; 2.1734620; -0.2372474; 0.3742449; 4.3621510; 2.1079002
10.1697139; 5.5315870; 2.2715964; -0.2008087; 0.3511967; 4.4100669; 2.1309279
10.2694169; 5.5497819; 2.3695532; -0.1668169; 0.3316573; 4.4579827; 2.1539555
10.3691200; 5.5645655; 2.4668622; -0.1349913; 0.3155363; 4.5058986; 2.7551636
10.4688231; 5.5766173; 2.5672926; -0.1043491; 0.2880690; 4.5664558; 2.8861560
10.5685262; 5.5856722; 2.6671266; -0.0771186; 0.2544235; 4.6290427; 2.9254438
10.6682293; 5.5921046; 2.7657171; -0.0538029; 0.2168269; 4.6916295; 3.1360545
10.7679323; 5.5964308; 2.8645601; -0.0343004; 0.1803440; 4.7578079; 3.5548823
10.8676354; 5.5990196; 2.9653087; -0.0175704; 0.1511771; 4.8317286; 3.6096878
10.9673385; 5.6000706; 3.0648193; -0.0040753; 0.1195746; 4.9056493; 3.6644932
11.0670416; 5.5999469; 3.1631411; 0.0060355; 0.0856435; 4.9795700; 3.8183681
11.1667446; 5.5989446; 3.2640433; 0.0134395; 0.0616677; 5.0554450; 3.8832796
11.2664477; 5.5973337; 3.3639742; 0.0183887; 0.0370667; 5.1314592; 3.9412333
11.3661508; 5.5953800; 3.4626562; 0.0207711; 0.0108781; 5.2074735; 3.9458093
11.4658539; 5.5932854; 3.5629867; 0.0205652; -0.0142061; 5.2824804; 3.9772729
11.5655570; 5.5913365; 3.6632511; 0.0178768; -0.0397960; 5.3570226; 4.0330039
11.6652600; 5.5898089; 3.7620139; 0.0126000; -0.0675040; 5.4315649; 4.0316887
11.7649631; 5.5889338; 3.8616483; 0.0045986; -0.0899660; 5.5050741; 4.0426406
11.8646662; 5.5889520; 3.9616621; -0.0052417; -0.1066899; 5.5778103; 4.0957038
11.9643693; 5.5900200; 4.0606815; -0.0165818; -0.1220733; 5.6505466; 3.9612715
12.0640723; 5.5922755; 4.1598229; -0.0287691; -0.1150428; 5.7200156; 3.8784971
12.1637754; 5.5956707; 4.2592921; -0.0390922; -0.0921779; 5.7872251; 3.9238029
12.2634785; 5.5999905; 4.3589986; -0.0471064; -0.0683472; 5.8544347; 3.4920883
12.3631816; 5.6049700; 4.4583200; -0.0526441; -0.0423206; 5.9136071; 3.2595573
12.4628846; 5.6103741; 4.5577269; -0.0555414; -0.0160623; 5.9683101; 3.2895705
12.5625877; 5.6159661; 4.6576284; -0.0558662; 0.0094570; 6.0230130; 1.6577491
12.6622908; 5.6214458; 4.7570982; -0.0539259; 0.0267621; 6.0503926; 0.7697396
12.7619939; 5.6266572; 4.8564996; -0.0506214; 0.0395708; 6.0630637; 0.7713499
