# 77d3677b-d007-4591-a5f8-3ad0feaa1bbb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.3691550; 4.5120504; 25.9497606; 1.6083173; 0.0007432; 9.8223105; 0.1311637
55.5690437; 4.3123022; 25.9422505; 1.6084216; 0.0003009; 9.8249794; 0.0968422
55.7689323; 4.1125580; 25.9347280; 1.6084485; 0.0000618; 9.8269495; 0.0677591
55.9688210; 3.9128154; 25.9272029; 1.6084542; -0.0000053; 9.8283277; 0.0677686
56.1687096; 3.7130670; 25.9196778; 1.6084464; -0.0000723; 9.8297058; 0.0677781
56.3685982; 3.5133155; 25.9121555; 1.6084253; -0.0001393; 9.8310840; 0.0677876
56.5684869; 3.3135639; 25.9046387; 1.6083907; -0.0002063; 9.8324622; 0.0677971
56.7683755; 3.1138150; 25.8971303; 1.6083428; -0.0002734; 9.8338404; 0.0505652
56.9682642; 2.9140553; 25.8896324; 1.6082840; -0.0002908; 9.8348681; 0.0350674
57.1681528; 2.7142882; 25.8821457; 1.6082286; -0.0002637; 9.8355808; 0.0350699
57.3680415; 2.5145292; 25.8746698; 1.6081786; -0.0002366; 9.8362935; 0.0350725
57.5679301; 2.3147792; 25.8672038; 1.6081340; -0.0002095; 9.8370062; 0.0350750
57.7678188; 2.1150388; 25.8597465; 1.6080949; -0.0001824; 9.8377189; 0.0350775
57.9677074; 1.9153089; 25.8522969; 1.6080611; -0.0001552; 9.8384316; 0.0264079
58.1675961; 1.7155506; 25.8448524; 1.6080319; -0.0001455; 9.8389682; 0.0181639
58.3674847; 1.5157671; 25.8374129; 1.6080021; -0.0001524; 9.8393372; 0.0181646
58.5673734; 1.3159979; 25.8299800; 1.6079710; -0.0001593; 9.8397062; 0.0181653
58.7672620; 1.1162447; 25.8225540; 1.6079384; -0.0001661; 9.8400752; 0.0181660
58.9671506; 0.9165094; 25.8151354; 1.6079045; -0.0001730; 9.8404442; 0.0181667
59.1670393; 0.7167937; 25.8077244; 1.6078693; -0.0001799; 9.8408132; 0.0137828
59.3669279; 0.5170338; 25.8003190; 1.6078316; -0.0002064; 9.8410932; 0.0094163
59.5668166; 0.3172315; 25.7929203; 1.6077858; -0.0002525; 9.8412844; 0.0094165
59.7667052; 0.1174528; 25.7855326; 1.6077307; -0.0002987; 9.8414757; 0.0094167
59.9665939; -0.0823013; 25.7781577; 1.6076664; -0.0003448; 9.8416670; 0.0094169
60.1664825; -0.2820299; 25.7707976; 1.6075928; -0.0003910; 9.8418582; 0.0094170
60.3663712; -0.4817320; 25.7634541; 1.6075101; -0.0004373; 9.8420495; 0.0071811
60.5662598; -0.6814937; 25.7561257; 1.6074205; -0.0004328; 9.8421953; 0.0048846
60.7661485; -0.8813159; 25.7488124; 1.6073397; -0.0003761; 9.8422945; 0.0048847
60.9660371; -1.0811073; 25.7415153; 1.6072701; -0.0003194; 9.8423937; 0.0048847
61.1659258; -1.2808661; 25.7342321; 1.6072120; -0.0002626; 9.8424929; 0.0048848
61.3658144; -1.4805904; 25.7269606; 1.6071652; -0.0002058; 9.8425921; 0.0048848
61.5657031; -1.6802783; 25.7196987; 1.6071297; -0.0001490; 9.8426913; 0.0037313
61.7655917; -1.8800399; 25.7124402; 1.6071037; -0.0001312; 9.8427671; 0.0025354
61.9654803; -2.0798783; 25.7051842; 1.6070752; -0.0001539; 9.8428186; 0.0025354
62.1653690; -2.2796767; 25.6979358; 1.6070422; -0.0001766; 9.8428701; 0.0025354
62.3652576; -2.4794350; 25.6906959; 1.6070046; -0.0001994; 9.8429216; 0.0025354
62.5651463; -2.6791528; 25.6834654; 1.6069624; -0.0002222; 9.8429731; 0.0025354
62.7650349; -2.8788298; 25.6762453; 1.6069158; -0.0002450; 9.8430246; 0.0019326
62.9649236; -3.0785684; 25.6690328; 1.6068631; -0.0002970; 9.8430638; 0.0013188
63.1648122; -3.2783738; 25.6618298; 1.6067955; -0.0003787; 9.8430906; 0.0013188
63.3647009; -3.4781481; 25.6546431; 1.6067117; -0.0004604; 9.8431174; 0.0013188
63.5645895; -3.6778982; 25.6474757; 1.6066115; -0.0005421; 9.8431441; 0.0013188
63.7644782; -3.8776312; 25.6403306; 1.6064950; -0.0006238; 9.8431709; 0.0013188
63.9643668; -4.0773539; 25.6332107; 1.6063621; -0.0007054; 9.8431977; 0.0009972
64.1642555; -4.2770850; 25.6261186; 1.6062183; -0.0006832; 9.8432180; 0.0006834
64.3641441; -4.4768295; 25.6190531; 1.6060941; -0.0005597; 9.8432318; 0.0006834
64.5640327; -4.6765796; 25.6120098; 1.6059945; -0.0004362; 9.8432457; 0.0006834
64.7639214; -4.8763392; 25.6049836; 1.6059197; -0.0003127; 9.8432596; 0.0006834
64.9638100; -5.0761119; 25.5979695; 1.6058695; -0.0001892; 9.8432735; 0.0006834
65.1636987; -5.2759015; 25.5909623; 1.6058441; -0.0000657; 9.8432873; 0.0005135
65.3635873; -5.4756573; 25.5839591; 1.6058372; -0.0000585; 9.8432978; 0.0003551
65.5634760; -5.6753845; 25.5769595; 1.6058155; -0.0001595; 9.8433050; 0.0003551
65.7633646; -5.8751328; 25.5699655; 1.6057735; -0.0002605; 9.8433122; 0.0003551
65.9632533; -6.0749012; 25.5629812; 1.6057113; -0.0003614; 9.8433194; 0.0003551
66.1631419; -6.2746890; 25.5560106; 1.6056290; -0.0004623; 9.8433266; 0.0003551
66.3630306; -6.4744954; 25.5490580; 1.6055265; -0.0005632; 9.8433338; 0.0002660
66.5629192; -6.6742617; 25.5421290; 1.6054088; -0.0005693; 9.8433392; 0.0001856
66.7628079; -6.8739938; 25.5352239; 1.6053029; -0.0004900; 9.8433430; 0.0001856
66.9626965; -7.0737443; 25.5283377; 1.6052129; -0.0004107; 9.8433468; 0.0001856
67.1625851; -7.2735140; 25.5214673; 1.6051388; -0.0003314; 9.8433505; 0.0001856
67.3624738; -7.4733038; 25.5146094; 1.6050804; -0.0002522; 9.8433543; 0.0001856
67.5623624; -7.6731145; 25.5077609; 1.6050379; -0.0001730; 9.8433581; 0.0001380
67.7622511; -7.8728807; 25.5009210; 1.6050072; -0.0001696; 9.8433609; 0.0000959
67.9621397; -8.0726103; 25.4940892; 1.6049670; -0.0002332; 9.8433628; 0.0000959
68.1620284; -8.2723619; 25.4872660; 1.6049140; -0.0002967; 9.8433648; 0.0000959
68.3619170; -8.4721353; 25.4804539; 1.6048484; -0.0003602; 9.8433667; 0.0000959
68.5618057; -8.6719305; 25.4736554; 1.6047700; -0.0004237; 9.8433687; 0.0000959
68.7616943; -8.8717474; 25.4668732; 1.6046790; -0.0004871; 9.8433706; 0.0000709
68.9615830; -9.0715181; 25.4601119; 1.6045791; -0.0004795; 9.8433721; 0.0000488
69.1614716; -9.2712507; 25.4533709; 1.6044903; -0.0004093; 9.8433730; 0.0000488
69.3613603; -9.4710051; 25.4466455; 1.6044155; -0.0003392; 9.8433740; 0.0000488
69.5612489; -9.6707814; 25.4399330; 1.6043547; -0.0002691; 9.8433750; 0.0000488
69.7611375; -9.8705797; 25.4332305; 1.6043079; -0.0001991; 9.8433760; 0.0000488
69.9610262; -10.0704000; 25.4265352; 1.6042750; -0.0001291; 9.8433770; 0.0000362
70.1609148; -10.2701715; 25.4198467; 1.6042573; -0.0000392; 9.8433777; 0.0000251
70.3608035; -10.4699022; 25.4131611; 1.6042602; 0.0000685; 9.8433783; 0.0000251
70.5606921; -10.6696556; 25.4064720; 1.6042847; 0.0001761; 9.8433788; 0.0000251
70.7605808; -10.8694320; 25.3997751; 1.6043306; 0.0002836; 9.8433793; 0.0000251
70.9604694; -11.0692316; 25.3930661; 1.6043980; 0.0003911; 9.8433798; 0.0000251
71.1603581; -11.2690550; 25.3863406; 1.6044870; 0.0004985; 9.8433803; 0.0000195
71.3602467; -11.4688260; 25.3795971; 1.6045922; 0.0005067; 9.8433807; 0.0000144
71.5601354; -11.6685515; 25.3728351; 1.6046852; 0.0004246; 9.8433810; 0.0000144
71.7600240; -11.8683010; 25.3660553; 1.6047619; 0.0003425; 9.8433813; 0.0000144
71.9599127; -12.0680747; 25.3592609; 1.6048222; 0.0002605; 9.8433816; 0.0000144
72.1598013; -12.2678726; 25.3524554; 1.6048660; 0.0001786; 9.8433819; 0.0000144
72.3596899; -12.4676945; 25.3456418; 1.6048935; 0.0000966; 9.8433821; 0.0000107
72.5595786; -12.6674615; 25.3388262; 1.6049060; 0.0000399; 9.8433824; 0.0000073
72.7594672; -12.8671777; 25.3320108; 1.6049107; 0.0000071; 9.8433825; 0.0000073
72.9593559; -13.0669202; 25.3251941; 1.6049088; -0.0000257; 9.8433827; 0.0000073
73.1592445; -13.2666907; 25.3183776; 1.6049004; -0.0000584; 9.8433828; 0.0000073
73.3591332; -13.4664904; 25.3115623; 1.6048854; -0.0000911; 9.8433830; 0.0000073
73.5590218; -13.6663208; 25.3047497; 1.6048639; -0.0001238; 9.8433831; 0.0000054
73.7589105; -13.8660873; 25.2979443; 1.6048330; -0.0002152; 9.8433832; 0.0000035
73.9587991; -14.0657895; 25.2911497; 1.6047749; -0.0003663; 9.8433833; 0.0000035
74.1586878; -14.2655262; 25.2843687; 1.6046866; -0.0005172; 9.8433834; 0.0000035
74.3585764; -14.4652986; 25.2776071; 1.6045682; -0.0006680; 9.8433834; 0.0000035
74.5584651; -14.6651077; 25.2708710; 1.6044196; -0.0008187; 9.8433835; 0.0000035
74.7583537; -14.8649548; 25.2641663; 1.6042408; -0.0009691; 9.8433836; -0.0000000
74.9582424; -15.0647436; 25.2575017; 1.6040537; -0.0006617; 9.8433836; -0.0000039
75.1581310; -15.2644621; 25.2508649; 1.6040029; 0.0001524; 9.8433835; -0.0000039
75.3580196; -15.4642137; 25.2442209; 1.6041146; 0.0009657; 9.8433834; -0.0000039
75.5579083; -15.6639942; 25.2375374; 1.6043889; 0.0017786; 9.8433833; -0.0000039
75.7577969; -15.8637992; 25.2307819; 1.6048257; 0.0025910; 9.8433833; -0.0000039
75.9576856; -16.0636244; 25.2239221; 1.6054249; 0.0034031; 9.8433832; -0.0010520
76.1575742; -16.2634155; 25.2169250; 1.6062690; 0.0060658; 9.8433618; -0.0023503
76.3574629; -16.4631526; 25.2096825; 1.6079765; 0.0110203; 9.8433141; -0.0023503
76.5573515; -16.6628853; 25.2019997; 1.6106744; 0.0159741; 9.8432664; -0.0023503
76.7572402; -16.8626015; 25.1936788; 1.6143625; 0.0209277; 9.8432186; -0.0023503
76.9571288; -17.0622887; 25.1845221; 1.6190410; 0.0258807; 9.8431709; -0.0023503
77.1570175; -17.2619346; 25.1743321; 1.6247096; 0.0308319; 9.8431232; -0.0095149
77.3569061; -17.4615022; 25.1629130; 1.6313441; 0.0352227; 9.8429299; -0.0195889
77.5567948; -17.6609631; 25.1500924; 1.6387450; 0.0388335; 9.8425321; -0.0195881
77.7566834; -17.8603262; 25.1357234; 1.6468683; 0.0424493; 9.8421343; -0.0195873
77.9565720; -18.0595653; 25.1196629; 1.6557150; 0.0460684; 9.8417365; -0.0195865
78.1564607; -18.2586541; 25.1017679; 1.6652855; 0.0496880; 9.8413387; -0.0195857
78.3563493; -18.4575665; 25.0818953; 1.6755799; 0.0533044; 9.8409409; -0.0156775
78.5562380; -18.6562291; 25.0599094; 1.6865148; 0.0548187; 9.8406224; -0.0093749
78.7561266; -18.8545927; 25.0357627; 1.6972830; 0.0529562; 9.8404320; -0.0093747
78.9560153; -19.0527202; 25.0095140; 1.7076812; 0.0511006; 9.8402416; -0.0093745
79.1559039; -19.2505992; 24.9812388; 1.7177110; 0.0492537; 9.8400511; -0.0093743
79.3557926; -19.4482170; 24.9510126; 1.7273738; 0.0474169; 9.8398607; -0.0093742
79.5556812; -19.6455611; 24.9189108; 1.7366716; 0.0455912; 9.8396703; -0.0082101
79.7555699; -19.8426514; 24.8850023; 1.7456400; 0.0447120; 9.8395035; -0.0060110
79.9554585; -20.0394887; 24.8493169; 1.7546752; 0.0456246; 9.8393814; -0.0060110
80.1553472; -20.2359583; 24.8118430; 1.7638947; 0.0465706; 9.8392593; -0.0060109
80.3552358; -20.4320063; 24.7725536; 1.7733038; 0.0475506; 9.8391371; -0.0060108
80.5551244; -20.6275787; 24.7314221; 1.7829077; 0.0485653; 9.8390150; -0.0060107
80.7550131; -20.8226214; 24.6884216; 1.7927117; 0.0496152; 9.8388929; -0.0049717
80.9549017; -21.0174141; 24.6434466; 1.8027291; 0.0503925; 9.8387919; -0.0026848
81.1547904; -21.2122975; 24.5963770; 1.8128455; 0.0505329; 9.8387374; -0.0026848
81.3546790; -21.4064768; 24.5473912; 1.8229833; 0.0507190; 9.8386828; -0.0026848
81.5545677; -21.5998939; 24.4965038; 1.8331495; 0.0509514; 9.8386283; -0.0026847
81.7544563; -21.7924906; 24.4437296; 1.8433515; 0.0512308; 9.8385737; -0.0026847
81.9543450; -21.9842085; 24.3890831; 1.8535964; 0.0515578; 9.8385192; -0.0023310
82.1542336; -22.1757039; 24.3323635; 1.8639275; 0.0518459; 9.8384718; -0.0015500
82.3541223; -22.3677705; 24.2732986; 1.8743586; 0.0519807; 9.8384403; -0.0015500
82.5540109; -22.5587768; 24.2123712; 1.8847967; 0.0521514; 9.8384088; -0.0015500
82.7538996; -22.7486774; 24.1496040; 1.8952474; 0.0523588; 9.8383773; -0.0015500
82.9537882; -22.9374268; 24.0850198; 1.9057164; 0.0526037; 9.8383458; -0.0015500
83.1536768; -23.1249795; 24.0186413; 1.9162096; 0.0528869; 9.8383144; -0.0012468
83.3535655; -23.3124259; 23.9500688; 1.9268011; 0.0533077; 9.8382890; -0.0007572
83.5534541; -23.5004111; 23.8790141; 1.9375727; 0.0538874; 9.8382736; -0.0007572
83.7533428; -23.6870906; 23.8061363; 1.9484284; 0.0544484; 9.8382583; -0.0007572
83.9532314; -23.8724681; 23.7314288; 1.9593652; 0.0549898; 9.8382429; -0.0007572
84.1531201; -24.0565477; 23.6548852; 1.9703802; 0.0555102; 9.8382275; -0.0007572
84.3530087; -24.2393332; 23.5764991; 1.9814702; 0.0560085; 9.8382121; -0.0005714
84.5528974; -24.4220495; 23.4957167; 1.9926861; 0.0560920; 9.8382005; -0.0004172
84.7527860; -24.6044819; 23.4126001; 2.0039035; 0.0558080; 9.8381920; -0.0004172
84.9526747; -24.7856383; 23.3276071; 2.0150386; 0.0554772; 9.8381835; -0.0004172
85.1525633; -24.9655476; 23.2407516; 2.0260849; 0.0551004; 9.8381751; -0.0004172
85.3524520; -25.1442385; 23.1520477; 2.0370360; 0.0546788; 9.8381666; -0.0004172
85.5523406; -25.3217397; 23.0615094; 2.0478856; 0.0542135; 9.8381581; -0.0002594
85.7522292; -25.4990559; 22.9686331; 2.0586833; 0.0536605; 9.8381528; -0.0002153
85.9521179; -25.6754582; 22.8738063; 2.0693747; 0.0531107; 9.8381485; -0.0002153
86.1520065; -25.8506481; 22.7772168; 2.0799467; 0.0525844; 9.8381441; -0.0002153
86.3518952; -26.0246023; 22.6789096; 2.0904030; 0.0520818; 9.8381397; -0.0002153
86.5517838; -26.1972975; 22.5789302; 2.1007478; 0.0516033; 9.8381353; -0.0002098
86.7516725; -26.3687875; 22.4772776; 2.1109896; 0.0511749; 9.8381311; -0.0001194
86.9515611; -26.5402221; 22.3732699; 2.1212511; 0.0511729; 9.8381286; -0.0001194
87.1514498; -26.7103317; 22.2676649; 2.1314962; 0.0511608; 9.8381262; -0.0001194
87.3513384; -26.8791160; 22.1604737; 2.1417235; 0.0511386; 9.8381238; -0.0001194
87.5512271; -27.0465743; 22.0517075; 2.1519319; 0.0511067; 9.8381214; -0.0001194
87.7511157; -27.2127064; 21.9413776; 2.1621202; 0.0510650; 9.8381189; -0.0001020
87.9510044; -27.3779904; 21.8291652; 2.1723600; 0.0521534; 9.8381169; -0.0000734
88.1508930; -27.5426761; 21.7148236; 2.1831160; 0.0551558; 9.8381154; -0.0000734
88.3507817; -27.7058615; 21.5988301; 2.1944645; 0.0582208; 9.8381139; -0.0000734
88.5506703; -27.8674357; 21.4811251; 2.2064146; 0.0613496; 9.8381124; -0.0000734
88.7505589; -28.0272880; 21.3616488; 2.2189756; 0.0645426; 9.8381109; -0.0000734
88.9504476; -28.1853076; 21.2403416; 2.2321566; 0.0677992; 9.8381094; -1.7847426
89.1503362; -28.3417606; 21.1168574; 2.2457532; 0.0677452; 9.8017803; -2.3947839
89.3502249; -28.4965182; 20.9912856; 2.2591079; 0.0662151; 9.7528210; -2.3827921
89.5501135; -28.6496740; 20.8636258; 2.2721293; 0.0643468; 9.7038616; -2.3708004
89.7500022; -28.8014478; 20.7337805; 2.2847690; 0.0621668; 9.6549023; -2.3588086
89.9498908; -28.9520592; 20.6016520; 2.2969822; 0.0597065; 9.6059430; -2.6749874
90.1497795; -29.1011909; 20.4676311; 2.3086669; 0.0553416; 9.5501173; -4.9725411
90.3496681; -29.2458818; 20.3347773; 2.3179476; 0.0392125; 9.4454662; -4.9177513
90.5495568; -29.3904774; 20.1999365; 2.3241317; 0.0234327; 9.3408151; -4.8629615
90.7494454; -29.5355225; 20.0634094; 2.3272648; 0.0081359; 9.2361640; -4.8081718
90.9493341; -29.6815617; 19.9254966; 2.3274094; -0.0065664; 9.1315129; -4.7533820
91.1492227; -29.8291398; 19.7864987; 2.3246431; -0.0205795; 9.0268618; -4.5571443
91.3491113; -29.9763833; 19.6489583; 2.3192741; -0.0303986; 8.9253790; -4.2287385
91.5490000; -30.1210817; 19.5153976; 2.3130135; -0.0331872; 8.8301663; -4.1833859
91.7488886; -30.2678784; 19.3816740; 2.3061431; -0.0360161; 8.7349536; -4.1380334
91.9487773; -30.4166837; 19.2480629; 2.2986516; -0.0389139; 8.6397409; -4.0926808
92.1486659; -30.5674083; 19.1148393; 2.2905240; -0.0419083; 8.5445282; -4.0473283
92.3485546; -30.7199627; 18.9822783; 2.2817412; -0.0450267; 8.4493155; -3.9688263
92.5484432; -30.8736495; 18.8511688; 2.2723176; -0.0483292; 8.3548959; -3.8301090
92.7483319; -31.0272033; 18.7227311; 2.2622863; -0.0519272; 8.2627534; -3.7876342
92.9482205; -31.1822389; 18.5957721; 2.2514997; -0.0557751; 8.1706110; -3.7451595
93.1481092; -31.3386434; 18.4705869; 2.2399169; -0.0599116; 8.0784686; -3.7026847
93.3479978; -31.4963044; 18.3474703; 2.2274915; -0.0643788; 7.9863261; -3.6602099
93.5478865; -31.6551090; 18.2267173; 2.2141716; -0.0692226; 7.8941837; -3.6072696
93.7477751; -31.8153269; 18.1083447; 2.1998642; -0.0744634; 7.8023094; -3.4570222
93.9476637; -31.9804945; 17.9900987; 2.1842028; -0.0798012; 7.7132349; -3.4173287
94.1475524; -32.1465804; 17.8752109; 2.1675161; -0.0855262; 7.6241605; -3.3776353
94.3474410; -32.3135280; 17.7639279; 2.1497475; -0.0916727; 7.5350860; -3.3379419
94.5473297; -32.4812811; 17.6564969; 2.1308366; -0.0982753; 7.4460115; -3.2982485
94.7472183; -32.6497832; 17.5531645; 2.1107192; -0.1053681; 7.3569370; -3.2400414
94.9471070; -32.8196033; 17.4538210; 2.0892505; -0.1125024; 7.2683717; -2.9913723
95.1469956; -32.9972706; 17.3551487; 2.0662076; -0.1142132; 7.1856346; -2.9571261
95.3468843; -33.1756823; 17.2613905; 2.0430413; -0.1156147; 7.1028975; -2.9228799
95.5467729; -33.3548788; 17.1724645; 2.0197994; -0.1166884; 7.0201604; -2.8886337
95.7466616; -33.5349003; 17.0882891; 1.9965311; -0.1174197; 6.9374233; -2.8543874
95.9465502; -33.7157872; 17.0087826; 1.9732866; -0.1177981; 6.8546862; -2.6879519
96.1464389; -33.8993627; 16.9331528; 1.9498979; -0.1175899; 6.7758498; -2.3995907
96.3463275; -34.0873768; 16.8608159; 1.9262902; -0.1167734; 6.7046878; -2.3742565
96.5462161; -34.2762463; 16.7931952; 1.9029501; -0.1159041; 6.6335258; -2.3489222
96.7461048; -34.4658724; 16.7302279; 1.8798815; -0.1149927; 6.5623638; -2.3235880
96.9459934; -34.6561566; 16.6718511; 1.8570865; -0.1140495; 6.4912018; -2.2982537
97.1458821; -34.8470001; 16.6180020; 1.8345659; -0.1130846; 6.4200398; -1.9288528
97.3457707; -35.0414547; 16.5678542; 1.8117276; -0.1151023; 6.3597012; -1.8003625
97.5456594; -35.2372907; 16.5221547; 1.7882668; -0.1182529; 6.3028609; -1.7841994
97.7455480; -35.4333722; 16.4812793; 1.7642497; -0.1215902; 6.2460206; -1.7680363
97.9454367; -35.6295791; 16.4453302; 1.7396473; -0.1251101; 6.1891803; -1.7518732
98.1453253; -35.8257917; 16.4144091; 1.7144315; -0.1288067; 6.1323400; -1.5653196
98.3452140; -36.0232039; 16.3884625; 1.6884090; -0.1323842; 6.0811031; -1.1446824
98.5451026; -36.2235410; 16.3675157; 1.6614411; -0.1353905; 6.0433597; -1.1375556
98.7449913; -36.4235182; 16.3520942; 1.6339762; -0.1384839; 6.0056163; -1.1304288
98.9448799; -36.6230183; 16.3422620; 1.6059992; -0.1416507; 5.9678730; -1.1233021
99.1447685; -36.8219241; 16.3380833; 1.5774972; -0.1448751; 5.9301296; -1.1161753
99.3446572; -37.0201181; 16.3396222; 1.5484592; -0.1481381; 5.8923862; -0.4552173
99.5445458; -37.2199187; 16.3470776; 1.5183878; -0.1526102; 5.8769235; -0.4218688
99.7444345; -37.4190881; 16.3605970; 1.4875286; -0.1564146; 5.8625572; -0.4208362
99.9443231; -37.6176189; 16.3803115; 1.4560102; -0.1593907; 5.8481908; -0.4198037
100.1442118; -37.8156224; 16.4063549; 1.4239541; -0.1614692; 5.8338244; -0.4187712
100.3441004; -38.0132099; 16.4388612; 1.3914900; -0.1626008; 5.8194581; 0.1435356
100.5439891; -38.2081384; 16.4774453; 1.3594178; -0.1588235; 5.8243862; 0.4083289
100.7438777; -38.4015859; 16.5221199; 1.3284373; -0.1533076; 5.8383829; 0.4093090
100.9437664; -38.5944809; 16.5729128; 1.2983786; -0.1481277; 5.8523797; 0.4102891
101.1436550; -38.7866492; 16.6296506; 1.2691876; -0.1432968; 5.8663764; 0.4112692
101.3435437; -38.9779164; 16.6921598; 1.2408085; -0.1388228; 5.8803731; 0.6704412
101.5434323; -39.1668788; 16.7598089; 1.2132942; -0.1368949; 5.9031191; 1.2410837
101.7433210; -39.3519170; 16.8318326; 1.1858100; -0.1399467; 5.9449956; 1.2498568
101.9432096; -39.5355128; 16.9092465; 1.1576123; -0.1430939; 5.9868720; 1.2586299
102.1430982; -39.7174406; 16.9921535; 1.1286824; -0.1463055; 6.0287485; 1.2674030
102.3429869; -39.8974747; 17.0806567; 1.0990056; -0.1495469; 6.0706250; 1.2761760
102.5428755; -40.0753896; 17.1748593; 1.0685723; -0.1527793; 6.1125014; 1.8986503
102.7427642; -40.2468570; 17.2724183; 1.0385243; -0.1508965; 6.1742782; 2.0412096
102.9426528; -40.4153856; 17.3750603; 1.0090985; -0.1472048; 6.2400112; 2.0628258
103.1425415; -40.5819822; 17.4833016; 0.9802848; -0.1427318; 6.3057443; 2.0844420
103.3424301; -40.7468195; 17.5972001; 0.9521923; -0.1375833; 6.3714773; 2.1060582
103.5423188; -40.9100699; 17.7168139; 0.9249175; -0.1318741; 6.4372104; 2.2160615
103.7422074; -41.0701892; 17.8408343; 0.8988532; -0.1239885; 6.5056598; 2.6110274
103.9420961; -41.2219742; 17.9644825; 0.8760174; -0.1095346; 6.5853958; 2.6428343
104.1419847; -41.3726531; 18.0927347; 0.8556747; -0.0962896; 6.6651319; 2.6746412
104.3418734; -41.5222533; 18.2250930; 0.8376760; -0.0841046; 6.7448680; 2.7064481
104.5417620; -41.6708022; 18.3610595; 0.8218894; -0.0728325; 6.8246041; 2.7382550
104.7416506; -41.8183274; 18.5001363; 0.8082003; -0.0623308; 6.9043402; 2.8203698
104.9415393; -41.9639312; 18.6409216; 0.7965469; -0.0539686; 6.9855159; 3.0275759
105.1414279; -42.1054084; 18.7807452; 0.7860999; -0.0511089; 7.0716185; 3.0646649
105.3413166; -42.2458922; 18.9224445; 0.7761702; -0.0484526; 7.1577212; 3.1017538
105.5412052; -42.3853241; 19.0658331; 0.7667296; -0.0459809; 7.2438238; 3.1388428
105.7410939; -42.5236452; 19.2107248; 0.7577524; -0.0436766; 7.3299264; 3.1759317
105.9409825; -42.6607970; 19.3569332; 0.7492148; -0.0415239; 7.4160290; 3.2158101
106.1408712; -42.7967199; 19.5042711; 0.7410922; -0.0398433; 7.5022060; 3.2828131
106.3407598; -42.9313461; 19.6525915; 0.7329183; -0.0417734; 7.5891692; 3.3206471
106.5406485; -43.0646172; 19.8019097; 0.7243632; -0.0437189; 7.6761323; 3.3584812
106.7405371; -43.1964655; 19.9522604; 0.7154248; -0.0456789; 7.7630955; 3.3963152
106.9404258; -43.3268234; 20.1036785; 0.7061012; -0.0476524; 7.8500587; 3.4341493
107.1403144; -43.4556231; 20.2561987; 0.6963904; -0.0496380; 7.9370219; 3.4719833
107.3402030; -43.5827970; 20.4098557; 0.6862907; -0.0516341; 8.0239851; 3.3892414
107.5400917; -43.7090114; 20.5655729; 0.6760048; -0.0508515; 8.1079762; 3.4176071
107.7399803; -43.8335517; 20.7224663; 0.6659102; -0.0499402; 8.1917984; 3.4527574
107.9398690; -43.9563783; 20.8804186; 0.6560063; -0.0490593; 8.2756205; 3.4879077
108.1397576; -44.0774934; 21.0393636; 0.6462882; -0.0482086; 8.3594426; 3.5230580
108.3396463; -44.1968993; 21.1992350; 0.6367509; -0.0473880; 8.4432647; 3.5582083
108.5395349; -44.3145983; 21.3599666; 0.6273896; -0.0465971; 8.5270869; 3.3567067
108.7394236; -44.4315994; 21.5229068; 0.6181331; -0.0456695; 8.6054137; 3.3431064
108.9393122; -44.5470727; 21.6868685; 0.6090703; -0.0447127; 8.6827210; 3.3730051
109.1392009; -44.6608558; 21.8515445; 0.6002162; -0.0437558; 8.7600282; 3.4029038
109.3390895; -44.7729757; 22.0168883; 0.5915705; -0.0427992; 8.8373355; 3.4328025
109.5389782; -44.8834593; 22.1828535; 0.5831325; -0.0418435; 8.9146427; 3.4627011
109.7388668; -44.9923336; 22.3493936; 0.5749019; -0.0408888; 8.9919499; 2.9913230
109.9387554; -45.1005291; 22.5178892; 0.5667374; -0.0408281; 9.0582022; 2.8897089
110.1386441; -45.2073633; 22.6872952; 0.5585482; -0.0409415; 9.1217469; 2.9099098
110.3385327; -45.3126427; 22.8573069; 0.5503540; -0.0410047; 9.1852916; 2.9301107
110.5384214; -45.4163980; 23.0279658; 0.5421622; -0.0410174; 9.2488364; 2.9503116
110.7383100; -45.5186601; 23.1993136; 0.5339804; -0.0409792; 9.3123811; 2.9705126
110.9381987; -45.6194598; 23.3713920; 0.5258160; -0.0408903; 9.3759258; 0.4732390
111.1380873; -45.7188893; 23.5443700; 0.5174897; -0.0429448; 9.3860096; -0.0547385
111.3379760; -45.8168578; 23.7182379; 0.5086732; -0.0453993; 9.3848438; -0.0547317
111.5378646; -45.9132935; 23.8930711; 0.4993693; -0.0477818; 9.3836779; -0.0547249
111.7377533; -46.0081394; 24.0689706; 0.4895892; -0.0500822; 9.3825121; -0.0547181
111.9376419; -46.1013383; 24.2460374; 0.4793452; -0.0522905; 9.3813463; -0.0547113
112.1375306; -46.1928333; 24.4243726; 0.4686513; -0.0543966; 9.3801805; -2.0891478
112.3374192; -46.2817819; 24.6024592; 0.4578057; -0.0542512; 9.3355553; -2.4240388
112.5373078; -46.3688554; 24.7816070; 0.4470501; -0.0537449; 9.2835078; -2.4104866
112.7371965; -46.4541857; 24.9620619; 0.4363713; -0.0532526; 9.2314603; -2.3969343
112.9370851; -46.5377672; 25.1437979; 0.4257670; -0.0527743; 9.1794128; -2.3833821
