# 455bf718-4ef5-46e4-9a19-d9594c97295e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3940080; 3.1520545; 1.1892452; -0.9717670; 0.1642670; 5.2393759; -0.0729488
6.4939143; 3.2340363; 1.2461967; -0.9556107; 0.1592293; 5.2379847; -0.0476291
6.5938207; 3.3149841; 1.3043617; -0.9398855; 0.1566068; 5.2370762; -0.0435101
6.6937271; 3.3951960; 1.3639194; -0.9243848; 0.1535356; 5.2362461; -0.0292187
6.7936335; 3.4745502; 1.4247508; -0.9091914; 0.1515001; 5.2356886; -0.0039845
6.8935398; 3.5528397; 1.4866734; -0.8939783; 0.1535111; 5.2356126; -0.0039844
6.9934462; 3.6303778; 1.5499610; -0.8784626; 0.1567321; 5.2355365; 0.0197866
7.0933526; 3.7068878; 1.6144390; -0.8624976; 0.1628585; 5.2359141; 0.0243757
7.1932590; 3.7822421; 1.6800724; -0.8458504; 0.1705286; 5.2363792; 0.0291196
7.2931653; 3.8564794; 1.7469933; -0.8283603; 0.1799815; 5.2369347; 0.0395895
7.3930717; 3.9296561; 1.8153889; -0.8097555; 0.1917191; 5.2376900; 0.0395952
7.4929781; 4.0011052; 1.8847818; -0.7900217; 0.2047755; 5.2384452; 0.0408549
7.5928845; 4.0715449; 1.9560669; -0.7684505; 0.2273876; 5.2392243; 0.0411567
7.6927908; 4.1400864; 2.0286620; -0.7445025; 0.2524054; 5.2400090; 0.0356717
7.7926972; 4.2067442; 2.1029237; -0.7180868; 0.2757958; 5.2406891; 0.0253018
7.8926036; 4.2716024; 2.1793172; -0.6893756; 0.2976976; 5.2411714; 0.0253042
7.9925100; 4.3336557; 2.2569730; -0.6585710; 0.3226362; 5.2416537; -0.0113970
8.0924163; 4.3933392; 2.3369089; -0.6228620; 0.3952575; 5.2414365; -0.0144491
8.1923227; 4.4498382; 2.4191333; -0.5801832; 0.4571322; 5.2411611; -0.0493125
8.2922291; 4.5020929; 2.5030585; -0.5331951; 0.4826367; 5.2402210; -0.0800530
8.3921355; 4.5504395; 2.5896287; -0.4855773; 0.4746844; 5.2386946; -0.0845909
8.4920418; 4.5957317; 2.6806313; -0.4384653; 0.4479912; 5.2370811; -0.1644426
8.5919482; 4.6352723; 2.7697410; -0.3977289; 0.3900503; 5.2339431; -0.1643440
8.6918546; 4.6724881; 2.8632044; -0.3609380; 0.3432207; 5.2308052; -0.2026469
8.7917610; 4.7065264; 2.9581286; -0.3283618; 0.3008560; 5.2269333; -0.2679277
8.8916673; 4.7370502; 3.0520459; -0.3008134; 0.2583461; 5.2218096; -0.2676649
8.9915737; 4.7657331; 3.1487196; -0.2766459; 0.2220185; 5.2166860; -0.3295349
9.0914801; 4.7920996; 3.2454716; -0.2560193; 0.1888098; 5.2103712; -0.3938966
9.1913865; 4.8163904; 3.3417336; -0.2388576; 0.1575715; 5.2028129; -0.3933248
9.2912928; 4.8394549; 3.4396140; -0.2244496; 0.1295052; 5.1952547; -0.4637800
9.3911992; 4.8611896; 3.5375465; -0.2128062; 0.1015749; 5.1863283; -0.5447122
9.4911056; 4.8817828; 3.6350090; -0.2041313; 0.0729179; 5.1758247; -0.5436079
9.5910120; 4.9017812; 3.7331909; -0.1981987; 0.0457165; 5.1653210; -0.6068752
9.6909183; 4.9213495; 3.8315724; -0.1948754; 0.0228411; 5.1535696; -0.7229530
9.7908247; 4.9406278; 3.9296925; -0.1934047; 0.0065998; 5.1395355; -0.7209816
9.8907311; 4.9598311; 4.0277735; -0.1935550; -0.0096326; 5.1255013; -0.7653770
9.9906375; 4.9791187; 4.1257866; -0.1952511; -0.0181786; 5.1105608; -0.9266854
10.0905438; 4.9986184; 4.2240830; -0.1960890; 0.0015355; 5.0924128; -0.9233888
10.1904502; 5.0180298; 4.3220132; -0.1949365; 0.0216222; 5.0742648; -0.9458159
10.2903566; 5.0371847; 4.4197547; -0.1917723; 0.0413293; 5.0556085; -1.1389087
10.3902630; 5.0560478; 4.5181224; -0.1869093; 0.0558075; 5.0330516; -1.1338159
10.4901693; 5.0743087; 4.6163095; -0.1806078; 0.0704082; 5.0104948; -1.1378795
10.5900757; 5.0918406; 4.7144045; -0.1728614; 0.0850410; 4.9877545; -1.3449891
10.6899821; 5.1086104; 4.8130595; -0.1636569; 0.0989279; 4.9607408; -1.3376848
10.7898885; 5.1243756; 4.9116995; -0.1530809; 0.1128207; 4.9337270; -1.3303805
10.8897948; 5.1390078; 5.0103679; -0.1411363; 0.1266633; 4.9067133; -1.5328335
10.9897012; 5.1524250; 5.1094367; -0.1279047; 0.1379981; 4.8754031; -1.5257248
11.0896076; 5.1644657; 5.2086056; -0.1135578; 0.1492163; 4.8440372; -1.5158774
11.1895140; 5.1750221; 5.3078935; -0.0981042; 0.1602980; 4.8126713; -1.6927718
11.2894203; 5.1839938; 5.4073729; -0.0816315; 0.1694170; 4.7774017; -1.6914013
11.3893267; 5.1912817; 5.5070012; -0.0642621; 0.1783107; 4.7418988; -1.6787849
11.4892331; 5.1967956; 5.6067775; -0.0460056; 0.1870432; 4.7063958; -1.8276870
