# 9f4fa427-60fb-4a5e-953b-af0c5197aff1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3861333; 3.0009294; -0.0483890; -1.3499655; 0.2572248; 4.3088077; -1.9617322
6.4859166; 3.0978190; -0.0253157; -1.3239114; 0.2659246; 4.2631359; -1.9408277
6.5856999; 3.1943575; 0.0003980; -1.2969129; 0.2745156; 4.2174640; -1.8543084
6.6854833; 3.2901691; 0.0287536; -1.2690680; 0.2824609; 4.1733613; -1.6670673
6.7852666; 3.3847096; 0.0596523; -1.2406413; 0.2891160; 4.1333103; -1.6509916
6.8850499; 3.4786530; 0.0933805; -1.2114539; 0.2956684; 4.0932592; -1.6349159
6.9848333; 3.5719071; 0.1300083; -1.1815088; 0.3020373; 4.0532081; -1.4334466
7.0846166; 3.6632467; 0.1690983; -1.1512446; 0.3071580; 4.0177641; -1.4134155
7.1843999; 3.7536574; 0.2111054; -1.1203602; 0.3124317; 3.9825064; -1.4009575
7.2841833; 3.8430626; 0.2560893; -1.0888196; 0.3178345; 3.9472488; -1.2339365
7.3839666; 3.9306032; 0.3036742; -1.0569051; 0.3224026; 3.9159316; -1.1218786
7.4837499; 4.0164448; 0.3539695; -1.0246372; 0.3261805; 3.8872395; -1.1136284
7.5835332; 4.1009895; 0.4072719; -0.9918598; 0.3296376; 3.8585474; -1.0420330
7.6833166; 4.1838774; 0.4634317; -0.9586988; 0.3326118; 3.8315053; -0.7688513
7.7830999; 4.2641725; 0.5218105; -0.9255428; 0.3354250; 3.8114296; -0.7648122
7.8828832; 4.3428631; 0.5831403; -0.8919119; 0.3388156; 3.7913539; -0.7607732
7.9826666; 4.4197940; 0.6474049; -0.8577558; 0.3427022; 3.7712782; -0.4782717
8.0824499; 4.4940058; 0.7138407; -0.8234542; 0.3457997; 3.7586025; -0.3710715
8.1822332; 4.5658811; 0.7827893; -0.7888420; 0.3493563; 3.7487383; -0.3700964
8.2820166; 4.6355620; 0.8544620; -0.7537008; 0.3538446; 3.7388742; -0.2848899
8.3817999; 4.7027353; 0.9286360; -0.7180349; 0.3586649; 3.7312633; 0.0418927
8.4815832; 4.7668578; 1.0047449; -0.6821633; 0.3623310; 3.7323834; 0.0419053
8.5813666; 4.8283463; 1.0833185; -0.6457924; 0.3668335; 3.7335036; 0.0419178
8.6811499; 4.8870477; 1.1642762; -0.6088497; 0.3720946; 3.7346237; 0.3093485
8.7809332; 4.9425924; 1.2471983; -0.5714850; 0.3760706; 3.7428799; 0.4556259
8.8807166; 4.9949539; 1.3320938; -0.5337701; 0.3803670; 3.7550070; 0.4570998
8.9804999; 5.0440983; 1.4189928; -0.4955177; 0.3861591; 3.7671341; 0.4938808
9.0802832; 5.0898635; 1.5077377; -0.4566091; 0.3930173; 3.7801933; 0.9706463
9.1800666; 5.1320576; 1.5980718; -0.4172999; 0.3954292; 3.8057286; 0.9771810
9.2798499; 5.1706706; 1.6900296; -0.3777476; 0.3976223; 3.8312639; 0.9837156
9.3796332; 5.2056362; 1.7835282; -0.3379546; 0.3995475; 3.8567992; 1.3431905
9.4794166; 5.2368983; 1.8785152; -0.2979455; 0.4000796; 3.8913951; 1.7339184
9.5791999; 5.2643520; 1.9747504; -0.2577949; 0.4031206; 3.9356052; 1.7535062
9.6789832; 5.2878479; 2.0717900; -0.2171800; 0.4112646; 3.9798153; 1.7730940
9.7787666; 5.3072485; 2.1692212; -0.1756976; 0.4247294; 4.0240254; 2.5339831
9.8785499; 5.3227949; 2.2689423; -0.1342089; 0.3928703; 4.0863772; 2.6533356
9.9783332; 5.3343081; 2.3685085; -0.0966355; 0.3569777; 4.1506621; 2.6947508
10.0781166; 5.3421808; 2.4673013; -0.0629797; 0.3222984; 4.2149470; 3.0984221
10.1778999; 5.3469110; 2.5667809; -0.0326819; 0.2834703; 4.2876707; 3.6748985
10.2776832; 5.3488468; 2.6674711; -0.0066059; 0.2332840; 4.3723572; 3.7467723
10.3774666; 5.3484400; 2.7668688; 0.0138697; 0.1777695; 4.4570437; 3.8339649
10.4772499; 5.3463062; 2.8653743; 0.0284704; 0.1203444; 4.5420667; 4.0973653
10.5770332; 5.3428779; 2.9659998; 0.0391605; 0.0916295; 4.6312058; 4.1769957
10.6768165; 5.3385662; 3.0656726; 0.0467942; 0.0610749; 4.7203450; 4.2566261
10.7765999; 5.3336895; 3.1645245; 0.0512634; 0.0289626; 4.8094841; 4.1545207
10.8763832; 5.3284492; 3.2646303; 0.0529929; 0.0071665; 4.8949199; 4.1952523
10.9761665; 5.3231546; 3.3644103; 0.0526926; -0.0133114; 4.9797062; 4.2672955
11.0759499; 5.3180256; 3.4635557; 0.0503284; -0.0344448; 5.0644924; 4.2113767
11.1757332; 5.3132003; 3.5635377; 0.0457178; -0.0583670; 5.1467984; 4.2235437
11.2755165; 5.3089623; 3.6634936; 0.0385990; -0.0841496; 5.2280410; 4.2896906
11.3752999; 5.3055881; 3.7627537; 0.0289168; -0.1110591; 5.3092835; 4.2567078
11.4750832; 5.3032964; 3.8625566; 0.0166806; -0.1309671; 5.3886908; 4.2565947
11.5748665; 5.3023078; 3.9624895; 0.0028620; -0.1454769; 5.4669427; 4.3179613
11.6746499; 5.3027653; 4.0619230; -0.0122918; -0.1591687; 5.5451947; 4.2361433
11.7744332; 5.3047876; 4.1614452; -0.0282114; -0.1527071; 5.6209054; 4.1934572
11.8742165; 5.3083253; 4.2610998; -0.0424127; -0.1319556; 5.6948618; 4.2482715
11.9739999; 5.3131771; 4.3607692; -0.0545096; -0.1103970; 5.7688183; 4.0002090
12.0737832; 5.3191144; 4.4602727; -0.0641720; -0.0799878; 5.8375999; 3.8350881
12.1735665; 5.3258461; 4.5597568; -0.0703583; -0.0442064; 5.9027899; 3.8776777
12.2733499; 5.3330315; 4.6594139; -0.0730079; -0.0089032; 5.9679799; 1.8750320
12.3731332; 5.3403026; 4.7589291; -0.0724950; 0.0139758; 5.9992481; 0.3528512
12.4729165; 5.3474323; 4.8583768; -0.0704198; 0.0276256; 6.0051141; 0.3531961
12.5726999; 5.3542992; 4.9580063; -0.0669853; 0.0411242; 6.0109801; -1.8128852
12.6724832; 5.3607551; 5.0575322; -0.0625722; 0.0412823; 5.9808101; -3.6391265
12.7722665; 5.3668014; 5.1570204; -0.0590099; 0.0302203; 5.9197839; -3.6018037
12.8720499; 5.3725606; 5.2567520; -0.0565389; 0.0192748; 5.8587577; -3.8319823
12.9718332; 5.3781178; 5.3563679; -0.0549743; 0.0159467; 5.7931257; -4.0672128
13.0716165; 5.3835058; 5.4558568; -0.0531582; 0.0204951; 5.7226415; -4.0174246
13.1713999; 5.3887040; 5.5556178; -0.0508867; 0.0249672; 5.6521573; -4.0674775
13.2711832; 5.3936493; 5.6552955; -0.0482118; 0.0275896; 5.5798879; -4.1553886
13.3709665; 5.3983110; 5.7547512; -0.0454617; 0.0276476; 5.5050769; -4.0993003
13.4707499; 5.4027130; 5.8545498; -0.0426983; 0.0276716; 5.4302659; -4.1128576
13.5705332; 5.4068383; 5.9543486; -0.0399030; 0.0297142; 5.3541571; -4.2076707
13.6703165; 5.4106478; 6.0537206; -0.0366241; 0.0361944; 5.2751576; -4.1451259
13.7700998; 5.4141139; 6.1535341; -0.0326937; 0.0424717; 5.1961581; -4.0813942
13.8698832; 5.4171624; 6.2535669; -0.0281206; 0.0506796; 5.1171817; -4.0131646
13.9696665; 5.4196737; 6.3528095; -0.0221739; 0.0690142; 5.0383187; -3.9508358
14.0694498; 5.4215132; 6.4526021; -0.0143941; 0.0867597; 4.9594556; -3.8885069
14.1692332; 5.4224919; 6.5529807; -0.0048200; 0.1038621; 4.8805925; -3.4687867
14.2690165; 5.4224356; 6.6520551; 0.0061951; 0.1183414; 4.8091506; -3.4101936
14.3687998; 5.4212073; 6.7517147; 0.0186833; 0.1321285; 4.7378654; -3.3592675
14.4685832; 5.4186453; 6.8520278; 0.0326052; 0.1452095; 4.6665802; -3.0653093
14.5683665; 5.4146726; 6.9513046; 0.0475231; 0.1540496; 4.6005692; -2.9311148
14.6681498; 5.4091762; 7.0505933; 0.0631969; 0.1611064; 4.5365498; -2.8900409
14.7679332; 5.4020301; 7.1505355; 0.0796751; 0.1677215; 4.4725304; -2.7315631
14.8677165; 5.3932352; 7.2500405; 0.0967527; 0.1745638; 4.4111676; -2.5162135
14.9674998; 5.3828052; 7.3485189; 0.1144020; 0.1817209; 4.3538772; -2.4833204
15.0672832; 5.3704888; 7.4476672; 0.1328787; 0.1879758; 4.2965869; -2.4504273
15.1670665; 5.3561668; 7.5475247; 0.1521183; 0.1932888; 4.2392966; -2.0850018
15.2668498; 5.3402655; 7.6449486; 0.1716004; 0.2015501; 4.1899330; -2.0504320
15.3666332; 5.3222703; 7.7428536; 0.1920882; 0.2100868; 4.1408140; -2.0262529
15.4664165; 5.3020479; 7.8412080; 0.2136201; 0.2187911; 4.0916950; -1.8946263
15.5661998; 5.2797588; 7.9387225; 0.2359657; 0.2285964; 4.0452273; -1.7328305
