# 9f4fa427-60fb-4a5e-953b-af0c5197aff1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.6659832; 5.2554607; 8.0348890; 0.2591935; 0.2397476; 4.0022555; -1.7143246
15.7657665; 5.2286917; 8.1311061; 0.2836977; 0.2509472; 3.9592836; -1.6958187
15.8655498; 5.1993209; 8.2272449; 0.3094886; 0.2621439; 3.9163118; -1.6183592
15.9653332; 5.1678279; 8.3214123; 0.3362796; 0.2785724; 3.8748583; -1.5859468
16.0651165; 5.1336994; 8.4147865; 0.3648450; 0.2959690; 3.8338003; -1.5690526
16.1648998; 5.0966000; 8.5076896; 0.3953005; 0.3127593; 3.7927423; -1.5456369
16.2646832; 5.0564158; 8.5998199; 0.4275502; 0.3292498; 3.7518578; -1.4419643
16.3644665; 5.0139686; 8.6890124; 0.4611951; 0.3517635; 3.7133097; -1.4270724
16.4642498; 4.9681129; 8.7772966; 0.4972688; 0.3731814; 3.6747616; -1.4121806
16.5640331; 4.9186213; 8.8644787; 0.5356971; 0.3931042; 3.6362135; -1.3599849
16.6638165; 4.8657555; 8.9496111; 0.5760496; 0.4145803; 3.5986999; -1.2330455
16.7635998; 4.8104472; 9.0309869; 0.6183330; 0.4443337; 3.5643465; -1.2212183
16.8633831; 4.7510112; 9.1106698; 0.6638603; 0.4709015; 3.5299932; -1.2093911
16.9631665; 4.6871449; 9.1883771; 0.7124016; 0.4933743; 3.4956398; -1.1354498
17.0629498; 4.6194461; 9.2628857; 0.7629540; 0.5081176; 3.4630766; -0.9679742
17.1627331; 4.5494555; 9.3324880; 0.8135801; 0.5187383; 3.4350727; -0.9601149
17.2625165; 4.4752209; 9.3990671; 0.8661348; 0.5362982; 3.4070687; -0.9522557
17.3622998; 4.3969542; 9.4620159; 0.9211611; 0.5602687; 3.3790648; -0.9102045
17.4620831; 4.3149887; 9.5206464; 0.9790378; 0.5825893; 3.3520788; -0.6776818
17.5618665; 4.2303564; 9.5740586; 1.0362499; 0.5619759; 3.3318448; -0.6735788
17.6616498; 4.1428483; 9.6226243; 1.0918098; 0.5495394; 3.3116108; -0.6694757
17.7614331; 4.0530659; 9.6661790; 1.1463786; 0.5454084; 3.2913767; -0.6653727
17.8612165; 3.9616107; 9.7045581; 1.2006296; 0.5499175; 3.2711427; -0.3509220
17.9609998; 3.8667221; 9.7383863; 1.2560109; 0.5483536; 3.2604206; -0.3278405
18.0607831; 3.7707428; 9.7667575; 1.3106773; 0.5435031; 3.2503717; -0.3268285
18.1605665; 3.6740023; 9.7897358; 1.3643908; 0.5364325; 3.2403228; -0.3258165
