# d5eea3f4-3597-424d-ad92-44925505d142
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3870097; 3.1775329; 1.1960112; -0.9417041; 0.1644016; 5.1585964; 0.5990947
6.4868067; 3.2576097; 1.2552815; -0.9256354; 0.1584048; 5.1701733; 0.5413403
6.5866038; 3.3367629; 1.3158304; -0.9099994; 0.1552203; 5.1806120; 0.5424322
6.6864008; 3.4151178; 1.3777138; -0.8947019; 0.1510438; 5.1910506; 0.5278047
6.7861978; 3.4924824; 1.4407341; -0.8797561; 0.1500907; 5.2011877; 0.5184263
6.8859948; 3.5689147; 1.5049253; -0.8646565; 0.1526707; 5.2111254; 0.5189787
6.9857919; 3.6444448; 1.5703497; -0.8492195; 0.1566444; 5.2210548; 0.5148386
7.0855889; 3.7190004; 1.6370066; -0.8332147; 0.1636371; 5.2308864; 0.5158072
7.1853859; 3.7922489; 1.7046822; -0.8164922; 0.1719658; 5.2407179; 0.5089766
7.2851829; 3.8645232; 1.7737980; -0.7988040; 0.1821990; 5.2504012; 0.5037826
7.3849800; 3.9354911; 1.8441854; -0.7800048; 0.1942116; 5.2599681; 0.5025453
7.4847770; 4.0046558; 1.9154936; -0.7600481; 0.2085096; 5.2694943; 0.4767473
7.5845740; 4.0729939; 1.9889700; -0.7379055; 0.2329636; 5.2785155; 0.4775628
7.6843711; 4.1390304; 2.0633715; -0.7134905; 0.2579866; 5.2875367; 0.4433491
7.7841681; 4.2034962; 2.1398784; -0.6865423; 0.2793782; 5.2958979; 0.4242680
7.8839651; 4.2656999; 2.2180333; -0.6575663; 0.3014201; 5.3038869; 0.4012837
7.9837621; 4.3251333; 2.2974959; -0.6262173; 0.3414996; 5.3114320; 0.3331628
8.0835592; 4.3820621; 2.3793148; -0.5883303; 0.4162216; 5.3176881; 0.3335550
8.1833562; 4.4356107; 2.4634968; -0.5438329; 0.4718206; 5.3239443; 0.1976095
8.2831532; 4.4843365; 2.5485174; -0.4968620; 0.4809534; 5.3276472; 0.1854447
8.3829502; 4.5299542; 2.6376700; -0.4492955; 0.4654672; 5.3311198; 0.0934495
8.4827473; 4.5711184; 2.7282168; -0.4048701; 0.4185052; 5.3328688; 0.0007815
8.5825443; 4.6082283; 2.8197566; -0.3663208; 0.3642917; 5.3328834; 0.0007815
8.6823413; 4.6430829; 2.9156828; -0.3314526; 0.3207488; 5.3328981; -0.1701680
8.7821383; 4.6736846; 3.0091473; -0.3021544; 0.2746547; 5.3297127; -0.1968057
8.8819354; 4.7021222; 3.1047354; -0.2768434; 0.2341940; 5.3260263; -0.2013888
8.9817324; 4.7288377; 3.2029707; -0.2548055; 0.1996344; 5.3222514; -0.4102444
9.0815294; 4.7527419; 3.2983510; -0.2368716; 0.1659213; 5.3145534; -0.4096506
9.1813265; 4.7754282; 3.3956362; -0.2218242; 0.1359726; 5.3068554; -0.4137717
9.2811235; 4.7970569; 3.4944851; -0.2094528; 0.1089249; 5.2990685; -0.6403373
9.3809205; 4.8171657; 3.5914094; -0.2001737; 0.0789761; 5.2869954; -0.6388767
9.4807175; 4.8366803; 3.6893342; -0.1937024; 0.0509475; 5.2749222; -0.6374161
9.5805146; 4.8558174; 3.7879923; -0.1899341; 0.0242412; 5.2628490; -0.8668945
9.6803116; 4.8745737; 3.8860212; -0.1884575; 0.0060689; 5.2463847; -0.8853952
9.7801086; 4.8932843; 3.9841344; -0.1887125; -0.0111697; 5.2295155; -0.8825437
9.8799056; 4.9120918; 4.0821611; -0.1906928; -0.0285752; 5.2126464; -1.0902802
9.9797027; 4.9312080; 4.1804261; -0.1933497; -0.0180947; 5.1917308; -1.1474373
10.0794997; 4.9504625; 4.2784596; -0.1942090; 0.0009638; 5.1696274; -1.1425418
10.1792967; 4.9696346; 4.3761243; -0.1931502; 0.0203870; 5.1475239; -1.3157406
10.2790937; 4.9886768; 4.4741709; -0.1902387; 0.0367466; 5.1219517; -1.4027957
10.3788908; 5.0073641; 4.5723130; -0.1858321; 0.0515049; 5.0945460; -1.3952697
10.4786878; 5.0254904; 4.6702443; -0.1799624; 0.0663880; 5.0671404; -1.5320403
10.5784848; 5.0430002; 4.7684721; -0.1726090; 0.0807450; 5.0368766; -1.6309279
10.6782819; 5.0597356; 4.8669432; -0.1638461; 0.0947333; 5.0044582; -1.6203970
10.7780789; 5.0755077; 4.9653697; -0.1537038; 0.1087678; 4.9720399; -1.7256403
10.8778759; 5.0902228; 5.0640347; -0.1421830; 0.1216104; 4.9372819; -1.8239330
10.9776729; 5.1037522; 5.1629625; -0.1294576; 0.1332751; 4.9002762; -1.8102109
11.0774700; 5.1159507; 5.2619468; -0.1155870; 0.1448622; 4.8632704; -1.8884586
11.1772670; 5.1267198; 5.3611115; -0.1005850; 0.1554303; 4.8243626; -1.9783675
11.2770640; 5.1359557; 5.4604895; -0.0845998; 0.1648762; 4.7832629; -1.9614413
11.3768610; 5.1435532; 5.5599771; -0.0676820; 0.1742089; 4.7421632; -2.0161233
11.4766581; 5.1494198; 5.6595653; -0.0498581; 0.1826959; 4.6995431; -2.0936578
11.5764551; 5.1534712; 5.7592472; -0.0312589; 0.1901445; 4.6548710; -2.0736612
11.6762521; 5.1556316; 5.8590324; -0.0119134; 0.1974783; 4.6101988; -2.1068361
11.7760491; 5.1558254; 5.9588150; 0.0081404; 0.2040939; 4.5643643; -2.1696818
11.8758462; 5.1539896; 6.0585206; 0.0287742; 0.2097101; 4.5166764; -2.1468942
11.9756432; 5.1500638; 6.1582730; 0.0499865; 0.2152316; 4.4689885; -2.1597205
12.0754402; 5.1439972; 6.2579017; 0.0717309; 0.2200817; 4.4204967; -2.2051707
12.1752373; 5.1357571; 6.3572386; 0.0938536; 0.2237818; 4.3704293; -2.1800522
12.2750343; 5.1252845; 6.4565285; 0.1163783; 0.2274057; 4.3203619; -2.1738017
12.3748313; 5.1125586; 6.5555697; 0.1392580; 0.2305533; 4.2698535; -2.1968330
12.4746283; 5.0975948; 6.6540611; 0.1623308; 0.2326306; 4.2181956; -2.1700933
12.5744254; 5.0803121; 6.7523953; 0.1856572; 0.2346097; 4.1665377; -2.1479572
12.6742224; 5.0607141; 6.8503778; 0.2091932; 0.2363168; 4.1147681; -2.1394927
12.7740194; 5.0388973; 6.9474969; 0.2327649; 0.2372624; 4.0625468; -2.1121666
12.8738164; 5.0147199; 7.0443536; 0.2564921; 0.2380586; 4.0103255; -2.0819565
12.9736135; 4.9881882; 7.1408151; 0.2803420; 0.2386810; 3.9581770; -2.0272905
13.0734105; 4.9595535; 7.2360034; 0.3040839; 0.2389511; 3.9067288; -2.0007675
13.1732075; 4.9285420; 7.3308504; 0.3279295; 0.2389101; 3.8552806; -1.9742445
13.2730045; 4.8951297; 7.4253366; 0.3518583; 0.2385520; 3.8038324; -1.8679075
13.3728016; 4.8596588; 7.5184835; 0.3759720; 0.2459876; 3.7545063; -1.8398845
13.4725986; 4.8218366; 7.6109125; 0.4010249; 0.2561232; 3.7052784; -1.8156012
13.5723956; 4.7816576; 7.7023504; 0.4272165; 0.2687801; 3.6560504; -1.6996926
13.6721927; 4.7388392; 7.7930812; 0.4549037; 0.2834807; 3.6093567; -1.6530930
13.7719897; 4.6935834; 7.8823134; 0.4841265; 0.3012379; 3.5633563; -1.6318896
13.8717867; 4.6459960; 7.9695394; 0.5150888; 0.3226228; 3.5173560; -1.5095856
13.9715837; 4.5950635; 8.0561312; 0.5486784; 0.3458883; 3.4742609; -1.4351496
14.0713808; 4.5411887; 8.1408402; 0.5847117; 0.3728938; 3.4327891; -1.4179156
14.1711778; 4.4850142; 8.2223060; 0.6231797; 0.4056472; 3.3913174; -1.2542605
14.2709748; 4.4246799; 8.3026400; 0.6657268; 0.4401424; 3.3542049; -1.1418548
14.3707718; 4.3607574; 8.3803302; 0.7118865; 0.4788867; 3.3200577; -1.1301708
14.4705689; 4.2947113; 8.4532204; 0.7612460; 0.5264049; 3.2859105; -0.9208623
14.5703659; 4.2230346; 8.5244282; 0.8168483; 0.5717974; 3.2578228; -0.8319116
14.6701629; 4.1479788; 8.5908555; 0.8766252; 0.6230537; 3.2322384; -0.8131242
14.7699599; 4.0712779; 8.6507374; 0.9402630; 0.6868923; 3.2070345; -0.3137286
14.8697570; 3.9870025; 8.7077418; 1.0127106; 0.7346252; 3.1972569; -0.3127707
14.9695540; 3.9012764; 8.7569614; 1.0869871; 0.7646222; 3.1874793; -0.1636786
15.0693510; 3.8118630; 8.7996904; 1.1627471; 0.7494974; 3.1823506; -0.0409193
15.1691481; 3.7189356; 8.8358994; 1.2347616; 0.6904992; 3.1810671; -0.0306775
15.2689451; 3.6240902; 8.8655447; 1.2997186; 0.6216342; 3.1801045; 0.0181910
15.3687421; 3.5271212; 8.8893293; 1.3603441; 0.5936798; 3.1806754; 0.0181942
15.4685391; 3.4290047; 8.9073072; 1.4184568; 0.5724749; 3.1812462; -0.1652950
15.5683362; 3.3297350; 8.9196676; 1.4752966; 0.5661051; 3.1760566; -0.2073540
15.6681332; 3.2302253; 8.9263736; 1.5317119; 0.5657123; 3.1695345; 0.0058570
15.7679302; 3.1303199; 8.9274492; 1.5884521; 0.5721101; 3.1697189; 0.2480350
15.8677272; 3.0304355; 8.9228008; 1.6464244; 0.5886837; 3.1775185; 0.3182242
15.9675243; 2.9315871; 8.9123562; 1.7061536; 0.6166869; 3.1874974; 0.6863077
16.0673213; 2.8327064; 8.8956816; 1.7703511; 0.6638459; 3.2089130; 0.6909033
16.1671183; 2.7361995; 8.8727515; 1.8385827; 0.7116351; 3.2303286; 1.3083141
16.2669153; 2.6416170; 8.8430476; 1.9128350; 0.7824783; 3.2704976; 1.3878737
16.3667124; 2.5489607; 8.8058510; 1.9926772; 0.8073063; 3.3125769; 1.7602293
16.4665094; 2.4611218; 8.7622087; 2.0704463; 0.7666153; 3.3651890; 1.9645787
16.5663064; 2.3756067; 8.7113349; 2.1432904; 0.6949645; 3.4229542; 2.0857236
16.6661035; 2.2927938; 8.6539266; 2.2092264; 0.6099684; 3.4832332; 2.3369498
16.7659005; 2.2161097; 8.5935709; 2.2646725; 0.5294905; 3.5495570; 2.3810277
16.8656975; 2.1395920; 8.5265095; 2.3150696; 0.4637148; 3.6158808; 2.5270446
16.9654945; 2.0681817; 8.4577767; 2.3580692; 0.4017763; 3.6849663; 2.6316783
