# 7931d1e8-2968-4b3f-8c97-1ce7bc2c1cf6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.1935776; 18.7866966; 5.2332985; -0.9828535; 0.0672113; 8.0324054; -2.8530839
19.4934772; 19.0341001; 5.4018569; -0.9625672; 0.0678702; 7.9251662; -2.7670737
19.7933769; 19.2778918; 5.5753049; -0.9422825; 0.0677009; 7.8197551; -2.7300230
20.0932765; 19.5186242; 5.7540361; -0.9220245; 0.0674068; 7.7143441; -2.6929723
20.3931762; 19.7563253; 5.9380928; -0.9018192; 0.0669904; 7.6089330; -2.5479941
20.6930758; 19.9897004; 6.1264144; -0.8819986; 0.0640092; 7.5078343; -2.4161350
20.9929755; 20.2189420; 6.3187662; -0.8636077; 0.0589451; 7.4106936; -2.3846701
21.2928751; 20.4453214; 6.5156348; -0.8466538; 0.0541157; 7.3135530; -2.3532052
21.5927748; 20.6688796; 6.7165243; -0.8310876; 0.0495005; 7.2164123; -2.1782448
21.8926744; 20.8899005; 6.9211789; -0.8166204; 0.0489181; 7.1253138; -1.9324535
22.1925741; 21.1081202; 7.1293498; -0.8010108; 0.0547019; 7.0435085; -1.9101391
22.4924737; 21.3222029; 7.3404243; -0.7836122; 0.0611718; 6.9617032; -1.8878246
22.7923734; 21.5311685; 7.5541584; -0.7642590; 0.0684787; 6.8798980; -1.7206174
23.0922730; 21.7374446; 7.7740125; -0.7425681; 0.0723820; 6.8044817; -1.3300269
23.3921727; 21.9447701; 8.0049106; -0.7210443; 0.0666730; 6.7456076; -1.3184692
23.6920723; 22.1426155; 8.2345553; -0.7014402; 0.0629806; 6.6867335; -1.3069115
23.9919720; 22.3295607; 8.4599929; -0.6832981; 0.0612289; 6.6278594; -1.0903772
24.2918716; 22.5178558; 8.6957773; -0.6635158; 0.0817704; 6.5783366; -0.7778691
24.5917713; 22.7078934; 8.9470207; -0.6282685; 0.1461513; 6.5427783; -0.7736530
24.8916709; 22.8742306; 9.1886364; -0.5732783; 0.2343101; 6.5072199; -0.6666245
25.1915706; 23.0165610; 9.4285483; -0.4920194; 0.3541223; 6.4764242; -0.1955629
25.4914702; 23.1393499; 9.6928999; -0.3734069; 0.4398205; 6.4673620; -0.1952890
25.7913699; 23.2293402; 9.9746388; -0.2474503; 0.3903374; 6.4582999; 0.0287247
26.0912695; 23.2872885; 10.2682921; -0.1486522; 0.2610353; 6.4596336; 0.4695610
26.3911692; 23.3200042; 10.5459590; -0.0903023; 0.1660341; 6.4813971; 0.4711403
26.6910688; 23.3407037; 10.8476137; -0.0496257; 0.1080367; 6.5031606; 0.4727197
26.9909685; 23.3517842; 11.1679785; -0.0215547; 0.0697850; 6.5249242; 0.9430323
27.2908681; 23.3554600; 11.4721678; -0.0032770; 0.0553070; 6.5681250; 1.1769922
27.5907678; 23.3540678; 11.7695985; 0.0124018; 0.0505090; 6.6216482; 1.1865445
27.8906674; 23.3480708; 12.0714674; 0.0271854; 0.0477265; 6.6751714; 1.1960969
28.1905671; 23.3376326; 12.3751274; 0.0414824; 0.0466532; 6.7286946; 1.5330831
28.4904667; 23.3228598; 12.6791510; 0.0554860; 0.0437908; 6.7966811; 1.9277244
28.7903664; 23.3041131; 12.9820469; 0.0678211; 0.0374927; 6.8812151; 1.9515524
29.0902660; 23.2821436; 13.2818830; 0.0781436; 0.0311514; 6.9657491; 1.9753804
29.3901657; 23.2576594; 13.5781461; 0.0864470; 0.0246651; 7.0502832; 2.1386638
29.6900653; 23.2310040; 13.8741623; 0.0930311; 0.0236448; 7.1406766; 2.5073053
29.9899649; 23.2016373; 14.1751714; 0.1021275; 0.0365737; 7.2452151; 2.5437451
30.2898646; 23.1692833; 14.4728850; 0.1150165; 0.0494714; 7.3497536; 2.5801850
30.5897642; 23.1327348; 14.7685130; 0.1316074; 0.0617810; 7.4542921; 2.6586281
30.8896639; 23.0907631; 15.0634303; 0.1515726; 0.0698967; 7.5604970; 2.7958451
31.1895635; 23.0425129; 15.3585658; 0.1725585; 0.0704675; 7.6705971; 2.8362654
31.4894632; 22.9879074; 15.6533631; 0.1937850; 0.0711458; 7.7806973; 2.8766857
31.7893628; 22.9268825; 15.9475837; 0.2152784; 0.0719279; 7.8907975; 2.9230871
32.0892625; 22.8595290; 16.2403537; 0.2369774; 0.0719649; 8.0011218; 2.9769165
32.3891621; 22.7861105; 16.5307068; 0.2582749; 0.0702796; 8.1119358; 3.0178627
32.6890618; 22.7064849; 16.8198381; 0.2791160; 0.0687300; 8.2227498; 3.0588089
32.9889614; 22.6208278; 17.1075527; 0.2995330; 0.0673160; 8.3335638; 2.2433961
33.2888611; 22.5294286; 17.3933064; 0.3195722; 0.0668794; 8.4139095; 0.2670591
33.5887607; 22.4325286; 17.6765220; 0.3398166; 0.0683570; 8.4234230; 0.2673609
33.8886604; 22.3297349; 17.9580151; 0.3605047; 0.0696844; 8.4329365; 0.2676627
34.1885600; 22.2208887; 18.2377947; 0.3816039; 0.0708492; 8.4424500; -0.1545093
34.4884597; 22.1061346; 18.5151589; 0.4029999; 0.0712533; 8.4369596; -1.2860992
