# 056f8b8a-7a2e-4686-a2df-4ac4e4122fa8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
84.8726498; -24.8826830; 23.1183501; 2.0274204; 0.0551115; 9.8381797; -0.0004362
85.1725531; -25.1501207; 22.9842345; 2.0438034; 0.0543854; 9.8381664; -0.0003467
85.4724565; -25.4157461; 22.8455706; 2.0599764; 0.0535523; 9.8381558; -0.0002257
85.7723598; -25.6798892; 22.7022323; 2.0759467; 0.0527375; 9.8381489; -0.0002257
86.0722632; -25.9411953; 22.5550306; 2.0916485; 0.0519788; 9.8381421; -0.0002257
86.3721665; -26.1995826; 22.4041249; 2.1070957; 0.0512773; 9.8381352; -0.0001600
86.6720699; -26.4564919; 22.2487341; 2.1224457; 0.0511556; 9.8381303; -0.0001256
86.9719733; -26.7111146; 22.0893323; 2.1378355; 0.0513013; 9.8381265; -0.0001256
87.2718766; -26.9626372; 21.9264297; 2.1532285; 0.0514287; 9.8381226; -0.0001256
87.5717800; -27.2110500; 21.7600582; 2.1686215; 0.0515376; 9.8381188; -0.0000779
87.8716833; -27.4584237; 21.5887267; 2.1846638; 0.0553989; 9.8381164; -0.0000739
88.1715867; -27.7024464; 21.4136303; 2.2019504; 0.0597437; 9.8381142; -0.0000739
88.4714900; -27.9425545; 21.2347392; 2.2205120; 0.0642709; 9.8381119; -0.7870493
88.7713934; -28.1785670; 21.0517426; 2.2403335; 0.0668014; 9.8140903; -3.5038393
89.0712967; -28.4110414; 20.8640385; 2.2594728; 0.0611338; 9.7064279; -3.4651895
89.3712001; -28.6403322; 20.6718864; 2.2767962; 0.0545505; 9.5987655; -3.4265398
89.6711035; -28.8676214; 20.4750002; 2.2921232; 0.0473103; 9.4911031; -3.8303799
89.9710068; -29.0896317; 20.2771740; 2.3043233; 0.0302338; 9.3692876; -4.1556720
90.2709102; -29.3086297; 20.0785001; 2.3096219; 0.0058903; 9.2353099; -4.0958194
90.5708135; -29.5304695; 19.8765311; 2.3079268; -0.0168208; 9.1013323; -4.0359668
90.8707169; -29.7571642; 19.6722329; 2.2995749; -0.0374806; 8.9673547; -3.8547350
91.1706202; -29.9804490; 19.4753767; 2.2869270; -0.0439049; 8.8374970; -3.7500423
91.4705236; -30.2059337; 19.2817500; 2.2736464; -0.0455308; 8.7093084; -3.6952502
91.7704269; -30.4370502; 19.0886991; 2.2596347; -0.0475984; 8.5811198; -3.6404582
92.0703303; -30.6732436; 18.8971206; 2.2447846; -0.0501382; 8.4529312; -3.5538674
92.3702337; -30.9104958; 18.7105998; 2.2290900; -0.0544191; 8.3258881; -3.4825294
92.6701370; -31.1496605; 18.5288427; 2.2119218; -0.0599951; 8.1994858; -3.4292538
92.9700404; -31.3921499; 18.3513689; 2.1929641; -0.0663171; 8.0730836; -3.3759782
93.2699437; -31.6374714; 18.1792209; 2.1720316; -0.0735415; 7.9466813; -3.2656648
93.5698471; -31.8883474; 18.0113400; 2.1486693; -0.0808939; 7.8224661; -3.1529334
93.8697504; -32.1446910; 17.8487495; 2.1230235; -0.0882563; 7.7006380; -3.1034438
94.1696538; -32.4025872; 17.6946630; 2.0952653; -0.0967507; 7.5788099; -3.0539542
94.4695572; -32.6616005; 17.5499011; 2.0651406; -0.1065458; 7.4569818; -2.8996129
94.7694605; -32.9272918; 17.4122902; 2.0318746; -0.1134311; 7.3394394; -2.7136124
95.0693639; -33.2015932; 17.2818792; 1.9972715; -0.1142967; 7.2277055; -2.6719841
95.3692672; -33.4764107; 17.1626508; 1.9629935; -0.1144171; 7.1159717; -2.6303559
95.6691706; -33.7517704; 17.0541706; 1.9292044; -0.1137824; 7.0042379; -2.3496481
95.9690739; -34.0343022; 16.9537794; 1.8952901; -0.1122732; 6.9028989; -2.1443925
96.2689773; -34.3220811; 16.8623445; 1.8616813; -0.1102722; 6.8090963; -2.1150533
96.5688806; -34.6100466; 16.7812511; 1.8290231; -0.1080015; 6.7152937; -2.0857141
96.8687840; -34.8979193; 16.7100915; 1.7973598; -0.1055059; 6.6214911; -1.6507035
97.1686874; -35.1938203; 16.6468666; 1.7650543; -0.1087041; 6.5462998; -1.5808608
97.4685907; -35.4900638; 16.5936659; 1.7317060; -0.1129419; 6.4734712; -1.5631751
97.7684941; -35.7852482; 16.5509103; 1.6973469; -0.1175003; 6.4006427; -1.3759256
98.0683974; -36.0819368; 16.5185095; 1.6615689; -0.1220423; 6.3358454; -0.9925589
98.3683008; -36.3832556; 16.4967341; 1.6241130; -0.1258963; 6.2886878; -0.9851437
98.6682041; -36.6826442; 16.4864696; 1.5858370; -0.1296093; 6.2415301; -0.9777285
98.9681075; -36.9799457; 16.4877789; 1.5467730; -0.1331293; 6.1943724; -0.4659195
99.2680109; -37.2789413; 16.5010179; 1.5059645; -0.1398371; 6.1717735; -0.3737850
99.5679142; -37.5770130; 16.5267274; 1.4632899; -0.1450089; 6.1535835; -0.3726817
99.8678176; -37.8743148; 16.5654170; 1.4193572; -0.1475883; 6.1353934; -0.0770162
100.1677209; -38.1687881; 16.6170268; 1.3753890; -0.1443762; 6.1316277; 0.3059998
100.4676243; -38.4597318; 16.6810310; 1.3334875; -0.1370798; 6.1465762; 0.3067449
100.7675276; -38.7502870; 16.7575702; 1.2932797; -0.1306962; 6.1615247; 0.3074900
101.0674310; -39.0398110; 16.8461844; 1.2545604; -0.1251964; 6.1764732; 0.9615650
101.3673343; -39.3205929; 16.9439836; 1.2162798; -0.1329356; 6.2229875; 1.0072187
101.6672377; -39.5987957; 17.0534260; 1.1753221; -0.1409436; 6.2713404; 1.0150146
101.9671411; -39.8742588; 17.1754790; 1.1317291; -0.1482639; 6.3196933; 1.2649435
102.2670444; -40.1423758; 17.3088433; 1.0865468; -0.1509193; 6.3794392; 1.7102232
102.5669478; -40.4001296; 17.4517485; 1.0428563; -0.1452398; 6.4593380; 1.7315095
102.8668511; -40.6552992; 17.6079546; 1.0004730; -0.1378284; 6.5392369; 1.7527957
103.1667545; -40.9084723; 17.7777991; 0.9597595; -0.1290871; 6.6191357; 2.0734909
103.4666578; -41.1496867; 17.9535586; 0.9233468; -0.1119008; 6.7124252; 2.2867687
103.7665612; -41.3832749; 18.1359903; 0.8930977; -0.0927885; 6.8138294; 2.3210558
104.0664645; -41.6153490; 18.3278475; 0.8676844; -0.0764466; 6.9152336; 2.3553429
104.3663679; -41.8456123; 18.5273769; 0.8466082; -0.0622258; 7.0166378; 2.5646686
104.6662713; -42.0696464; 18.7290922; 0.8292763; -0.0549938; 7.1254131; 2.7155969
104.9661746; -42.2888029; 18.9330889; 0.8133004; -0.0517991; 7.2388082; 2.7584723
105.2660780; -42.5054031; 19.1410821; 0.7981711; -0.0490314; 7.3522034; 2.8013476
105.5659813; -42.7191594; 19.3524887; 0.7837977; -0.0466469; 7.4655986; 2.8799174
105.8658847; -42.9299714; 19.5669305; 0.7699160; -0.0469177; 7.5804060; 2.9623805
106.1657880; -43.1375812; 19.7841748; 0.7553908; -0.0497660; 7.6967143; 3.0074871
106.4656914; -43.3415541; 20.0041004; 0.7400296; -0.0526659; 7.8130226; 3.0525937
106.7655948; -43.5416576; 20.2268027; 0.7238215; -0.0556137; 7.9293309; 3.0534847
107.0654981; -43.7382735; 20.4530922; 0.7067896; -0.0569958; 8.0439909; 3.0184670
107.3654015; -43.9316758; 20.6835076; 0.6898532; -0.0556147; 8.1557517; 3.0601153
107.6653048; -44.1207524; 20.9165706; 0.6733597; -0.0543118; 8.2675125; 3.1017637
107.9652082; -44.3055024; 21.1520341; 0.6572895; -0.0530876; 8.3792734; 3.0530530
108.2651115; -44.4865755; 21.3905212; 0.6415669; -0.0519365; 8.4878421; 2.8521714
108.5650149; -44.6649791; 21.6332629; 0.6260922; -0.0507981; 8.5880275; 2.8856392
108.8649182; -44.8390314; 21.8778268; 0.6110143; -0.0496610; 8.6882128; 2.9191070
109.1648216; -45.0088044; 22.1240530; 0.5963309; -0.0485279; 8.7883981; 2.7692531
109.4647250; -45.1748807; 22.3725577; 0.5819851; -0.0476741; 8.8823960; 2.2205062
109.7646283; -45.3383780; 22.6249504; 0.5676594; -0.0475726; 8.9570549; 2.2390921
110.0645317; -45.4978137; 22.8789509; 0.5534289; -0.0473017; 9.0317138; 2.2576779
110.3644350; -45.6533480; 23.1347132; 0.5393310; -0.0468628; 9.1063728; 1.6568854
110.6643384; -45.8051751; 23.3924520; 0.5253596; -0.0472665; 9.1607771; -0.0960434
110.9642417; -45.9534189; 23.6524924; 0.5107435; -0.0503616; 9.1576323; -0.0960105
111.2641451; -46.0978609; 23.9149847; 0.4952151; -0.0532583; 9.1544875; -0.0959775
111.5640484; -46.2383643; 24.1802610; 0.4788208; -0.0559256; 9.1513427; -0.6406885
111.8639518; -46.3743403; 24.4477432; 0.4617016; -0.0576352; 9.1303222; -2.0193797
112.1638552; -46.5050357; 24.7161713; 0.4445182; -0.0574766; 9.0637490; -2.0046016
112.4637585; -46.6315581; 24.9877962; 0.4273170; -0.0573352; 8.9971758; -1.9898235
112.7636619; -46.7538310; 25.2625566; 0.4100931; -0.0572097; 8.9306026; -2.2045560
113.0635652; -46.8713745; 25.5394187; 0.3928993; -0.0571778; 8.8562608; -2.8490721
113.3634686; -46.9833943; 25.8163791; 0.3757806; -0.0574338; 8.7592502; -2.8176917
113.6633719; -47.0909777; 26.0961091; 0.3585186; -0.0577719; 8.6622395; -2.7863114
113.9632753; -47.1939878; 26.3784674; 0.3410935; -0.0581898; 8.5652288; -2.8361373
114.2631787; -47.2921122; 26.6627883; 0.3235345; -0.0580667; 8.4653417; -3.1862016
114.5630820; -47.3847012; 26.9469256; 0.3066367; -0.0550241; 8.3517007; -3.1431402
114.8629854; -47.4728174; 27.2332552; 0.2906058; -0.0520026; 8.2380598; -3.1000787
115.1628887; -47.5566725; 27.5216682; 0.2754366; -0.0490112; 8.1244188; -3.0680208
115.4627921; -47.6364576; 27.8119758; 0.2611245; -0.0463284; 8.0103659; -3.2447741
115.7626954; -47.7118743; 28.1024481; 0.2467767; -0.0493438; 7.8879480; -3.1948042
116.0625988; -47.7830332; 28.3942362; 0.2314607; -0.0527086; 7.7655302; -3.1448344
116.3625021; -47.8494995; 28.6868316; 0.2150918; -0.0564691; 7.6431123; -3.0948645
116.6624055; -47.9108379; 28.9797254; 0.1975759; -0.0606782; 7.5206945; -3.1326115
116.9623089; -47.9676338; 29.2783502; 0.1778402; -0.0697749; 7.3947200; -3.0896147
117.2622122; -48.0178285; 29.5765503; 0.1551373; -0.0806319; 7.2683363; -3.0363547
117.5621156; -48.0603109; 29.8726992; 0.1291968; -0.0930962; 7.1419526; -2.9830947
117.8620189; -48.0941081; 30.1658602; 0.0996509; -0.1075378; 7.0155689; -2.9162123
118.1619223; -48.1193184; 30.4699061; 0.0654547; -0.1153148; 6.8897781; -2.8608909
118.4618256; -48.1337440; 30.7721742; 0.0296016; -0.1216609; 6.7641009; -2.8082247
118.7617290; -48.1370717; 31.0697447; -0.0075533; -0.1280491; 6.6384237; -2.7528964
119.0616323; -48.1292639; 31.3628157; -0.0460277; -0.1343446; 6.5128691; -2.5335839
119.3615357; -48.1089418; 31.6672467; -0.0874073; -0.1367907; 6.3951390; -2.4873678
119.6614391; -48.0764931; 31.9662983; -0.1288512; -0.1386449; 6.2774089; -2.4411517
119.9613424; -48.0322551; 32.2599771; -0.1702298; -0.1398856; 6.1596789; -2.2668101
120.2612458; -47.9757107; 32.5522154; -0.2122465; -0.1449134; 6.0483052; -2.0362341
120.5611491; -47.9057684; 32.8448668; -0.2574710; -0.1554213; 5.9464821; -2.0016631
120.8610525; -47.8227644; 33.1322466; -0.3053200; -0.1641365; 5.8446589; -1.9670922
121.1609558; -47.7259657; 33.4146874; -0.3553533; -0.1705660; 5.7428358; -1.5108886
121.4608592; -47.6151371; 33.6915302; -0.4061512; -0.1694698; 5.6633843; -1.4455496
121.7607626; -47.4900045; 33.9633605; -0.4565779; -0.1674768; 5.5863111; -1.4257423
122.0606659; -47.3507005; 34.2298621; -0.5066161; -0.1652502; 5.5092378; -1.1480950
122.3605693; -47.1983455; 34.4890913; -0.5559494; -0.1628798; 5.4463811; -0.7441542
122.6604726; -47.0341364; 34.7395772; -0.6045602; -0.1620401; 5.4052491; -0.7385129
122.9603760; -46.8574724; 34.9824219; -0.6533620; -0.1632849; 5.3641172; -0.7328717
123.2602793; -46.6690944; 35.2163165; -0.7028498; -0.1665920; 5.3229852; -0.0340610
123.5601827; -46.4678967; 35.4420522; -0.7529184; -0.1634894; 5.3210658; 0.1044252
123.8600860; -46.2565403; 35.6568180; -0.8017499; -0.1609790; 5.3269481; 0.1045406
124.1599894; -46.0369454; 35.8593644; -0.8497690; -0.1608808; 5.3328304; 0.4306618
124.4598928; -45.8076784; 36.0512544; -0.8981967; -0.1636255; 5.3569949; 1.1578388
124.7597961; -45.5659469; 36.2341065; -0.9483834; -0.1673923; 5.4214273; 1.1716817
125.0596995; -45.3185518; 36.4023468; -0.9989447; -0.1704549; 5.4858597; 1.1855246
125.3596028; -45.0658153; 36.5560910; -1.0497357; -0.1727690; 5.5502921; 2.0381240
125.6595062; -44.8038346; 36.6976597; -1.1008015; -0.1688415; 5.6593482; 2.1409474
125.9594095; -44.5347427; 36.8260811; -1.1497133; -0.1582180; 5.7716875; 2.1830280
126.2593129; -44.2570353; 36.9428374; -1.1950952; -0.1423505; 5.8840268; 2.5280810
126.5592163; -43.9797956; 37.0457640; -1.2347987; -0.1273570; 6.0115000; 2.7848960
126.8591196; -43.6995743; 37.1379506; -1.2705393; -0.1150858; 6.1488642; 2.8478127
127.1590230; -43.4095428; 37.2224415; -1.3035256; -0.1034579; 6.2862285; 2.9229889
127.4589263; -43.1112012; 37.2992259; -1.3337041; -0.0926697; 6.4241651; 3.1751342
127.7588297; -42.8266644; 37.3640476; -1.3595017; -0.0843864; 6.5707202; 3.2467520
128.0587330; -42.5345119; 37.4229913; -1.3835751; -0.0773724; 6.7172753; 3.3183697
128.3586364; -42.2354121; 37.4761164; -1.4061496; -0.0714300; 6.8638304; 3.3966036
128.6585397; -41.9337257; 37.5229496; -1.4271553; -0.0658295; 7.0106685; 3.4932910
128.9584431; -41.6404156; 37.5625629; -1.4456191; -0.0591217; 7.1585454; 3.5662064
129.2583465; -41.3430240; 37.5974044; -1.4624352; -0.0533512; 7.3064223; 3.6391218
129.5582498; -41.0424128; 37.6277369; -1.4777817; -0.0483580; 7.4542992; 3.7050515
129.8581532; -40.7402483; 37.6537594; -1.4917761; -0.0440734; 7.6019005; 3.7332198
130.1580565; -40.4415749; 37.6754805; -1.5044498; -0.0406277; 7.7477804; 3.8041792
130.4579599; -40.1419980; 37.6936000; -1.5161665; -0.0375004; 7.8936604; 3.8751386
130.7578632; -39.8420884; 37.7083511; -1.5269919; -0.0346449; 8.0395403; 3.9460979
131.0577666; -39.5424169; 37.7199672; -1.5369830; -0.0320198; 8.1854202; 3.9098835
131.3576699; -39.2412887; 37.7286943; -1.5466877; -0.0324606; 8.3274413; 3.9751616
131.6575733; -38.9409517; 37.7344640; -1.5565125; -0.0329523; 8.4693924; 4.0423502
131.9574767; -38.6414447; 37.7372569; -1.5664556; -0.0334406; 8.6113434; 4.1095389
132.2573800; -38.3427673; 37.7370545; -1.5765160; -0.0339246; 8.7532945; 3.9650510
132.5572834; -38.0417393; 37.7337777; -1.5869233; -0.0353593; 8.8881061; 3.9898012
132.8571867; -37.7411507; 37.7273065; -1.5978030; -0.0370270; 9.0217259; 4.0493346
133.1570901; -37.4416814; 37.7175283; -1.6091575; -0.0387789; 9.1553458; 4.1088680
133.4569934; -37.1434766; 37.7043273; -1.6210054; -0.0406205; 9.2889657; 2.4691226
133.7568968; -36.8428350; 37.6873421; -1.6335848; -0.0430456; 9.3683446; 2.0164359
134.0568002; -36.5426821; 37.6664794; -1.6469313; -0.0456861; 9.4326747; 2.0302349
134.3567035; -36.2441796; 37.6416129; -1.6610210; -0.0484042; 9.4970048; 2.0440339
134.6566069; -35.9474176; 37.6125629; -1.6758688; -0.0511993; 9.5613349; 1.2629628
134.9565102; -35.6487698; 37.5787185; -1.6914308; -0.0518447; 9.6008676; 1.0369668
135.2564136; -35.3508070; 37.5402431; -1.7069900; -0.0517038; 9.6332050; 1.0404536
135.5563169; -35.0544188; 37.4972892; -1.7224326; -0.0513946; 9.6655424; 1.0439404
135.8562203; -34.7594154; 37.4498957; -1.7377218; -0.0509186; 9.6978798; 0.6209292
136.1561236; -34.4643495; 37.3978979; -1.7525609; -0.0476667; 9.7170628; 0.5355206
136.4560270; -34.1699676; 37.3416756; -1.7662574; -0.0437060; 9.7335769; 0.5364299
136.7559304; -33.8762399; 37.2815806; -1.7787489; -0.0396025; 9.7500909; 0.5373393
137.0558337; -33.5828821; 37.2179219; -1.7900075; -0.0353947; 9.7666050; 0.3194892
137.3557371; -33.2910522; 37.1514879; -1.7984321; -0.0198848; 9.7764106; 0.2975379
137.6556404; -32.9992249; 37.0832232; -1.8019169; -0.0034007; 9.7855337; 0.2978155
137.9555438; -32.7070318; 37.0145580; -1.8004799; 0.0129558; 9.7946568; 0.2980930
138.2554471; -32.4142502; 36.9469555; -1.7941386; 0.0292405; 9.8037799; 0.1411621
138.5553505; -32.1215927; 36.8819529; -1.7842323; 0.0365166; 9.8080971; 0.1351336
138.8552538; -31.8281388; 36.8201374; -1.7722389; 0.0434718; 9.8122283; 0.1351906
139.1551572; -31.5338360; 36.7621401; -1.7581515; 0.0504603; 9.8163594; 0.1349168
139.4550606; -31.2386668; 36.7086003; -1.7419619; 0.0574286; 9.8204804; 0.0706662
139.7549639; -30.9427389; 36.6600242; -1.7251691; 0.0545653; 9.8226382; 0.0706817
140.0548673; -30.6460437; 36.6162952; -1.7092326; 0.0517149; 9.8247960; 0.0706972
140.3547706; -30.3486968; 36.5771719; -1.6941478; 0.0488837; 9.8269538; 0.0690901
140.6546740; -30.0507973; 36.5424110; -1.6799071; 0.0462192; 9.8290621; 0.0355536
140.9545773; -29.7521378; 36.5117945; -1.6659806; 0.0465677; 9.8301469; 0.0355575
141.2544807; -29.4532312; 36.4853693; -1.6519442; 0.0469984; 9.8312316; 0.0355614
141.5543841; -29.1542488; 36.4631807; -1.6377788; 0.0475124; 9.8323164; 0.0340555
141.8542874; -28.8551851; 36.4452645; -1.6234566; 0.0480963; 9.8333551; 0.0191617
142.1541908; -28.5546480; 36.4316106; -1.6089102; 0.0486211; 9.8339395; 0.0191629
142.4540941; -28.2545608; 36.4223694; -1.5942225; 0.0492367; 9.8345239; 0.0191640
142.7539975; -27.9551028; 36.4175720; -1.5793724; 0.0499455; 9.8351082; 0.0176631
143.0539008; -27.6558877; 36.4172534; -1.5643118; 0.0506629; 9.8356468; 0.0099603
143.3538042; -27.3547489; 36.4215087; -1.5490053; 0.0509881; 9.8359505; 0.0099606
143.6537075; -27.0546922; 36.4303513; -1.5336470; 0.0513406; 9.8362542; 0.0099609
143.9536109; -26.7558045; 36.4437649; -1.5182302; 0.0517209; 9.8365579; 0.0086713
144.2535143; -26.4570345; 36.4618106; -1.5026900; 0.0520952; 9.8368223; 0.0053454
144.5534176; -26.1567059; 36.4846698; -1.4869510; 0.0524217; 9.8369853; 0.0053455
144.8533210; -25.8578850; 36.5121575; -1.4711649; 0.0527981; 9.8371482; 0.0053456
145.1532243; -25.5606910; 36.5442425; -1.4553196; 0.0532262; 9.8373112; 0.0042159
145.4531277; -25.2634083; 36.5811379; -1.4392729; 0.0541597; 9.8374397; 0.0028257
145.7530310; -24.9656580; 36.6230180; -1.4227715; 0.0555799; 9.8375259; 0.0028257
146.0529344; -24.6695903; 36.6697105; -1.4059156; 0.0568723; 9.8376120; 0.0028257
146.3528378; -24.3750808; 36.7213093; -1.3887350; 0.0580246; 9.8376982; -0.1064969
146.6527411; -24.0809192; 36.7781197; -1.3713205; 0.0577940; 9.8344511; -0.1603862
146.9526445; -23.7875311; 36.8400686; -1.3541354; 0.0568013; 9.8295588; -0.1603064
147.2525478; -23.4953102; 36.9069877; -1.3372742; 0.0556625; 9.8246666; -0.1602266
147.5524512; -23.2041122; 36.9788068; -1.3207674; 0.0543876; 9.8197744; -0.9147195
147.8523545; -22.9145790; 37.0552506; -1.3045869; 0.0537416; 9.7917983; -0.9849536
148.1522579; -22.6260435; 37.1364224; -1.2885628; 0.0531821; 9.7615845; -0.9819097
148.4521612; -22.3385013; 37.2222869; -1.2726848; 0.0526430; 9.7313707; -1.0656531
148.7520646; -22.0522015; 37.3127319; -1.2569554; 0.0522010; 9.6984736; -1.5804071
149.0519680; -21.7681054; 37.4074014; -1.2413195; 0.0522277; 9.6494793; -1.5724030
149.3518713; -21.4851952; 37.5066209; -1.2256568; 0.0522585; 9.6004851; -1.5643990
149.6517747; -21.2035354; 37.6103884; -1.2099653; 0.0522930; 9.5514908; -1.7848499
149.9516780; -20.9236641; 37.7185147; -1.1942690; 0.0523482; 9.4952837; -2.1820761
150.2515814; -20.6460190; 37.8308194; -1.1785768; 0.0524426; 9.4261120; -2.1661219
150.5514847; -20.3698202; 37.9476230; -1.1628347; 0.0525468; 9.3569404; -2.1501678
150.8513881; -20.0951436; 38.0689234; -1.1470396; 0.0526602; 9.2877687; -2.4639014
151.1512914; -19.8228106; 38.1943681; -1.1312270; 0.0528409; 9.2078653; -2.7053904
151.4511948; -19.5527436; 38.3239923; -1.1153622; 0.0530794; 9.1193241; -2.6792501
151.7510982; -19.2844234; 38.4580717; -1.0994035; 0.0533280; 9.0307829; -2.6531099
152.0510015; -19.0179344; 38.5966104; -1.0833478; 0.0535859; 8.9422417; -3.0133496
152.3509049; -18.7543326; 38.7390784; -1.0672338; 0.0540149; 8.8406029; -3.1187741
152.6508082; -18.4930809; 38.8857884; -1.0509748; 0.0545141; 8.7341627; -3.0809969
152.9507116; -18.2339209; 39.0369478; -1.0345431; 0.0550228; 8.6277225; -3.0432196
153.2506149; -17.9769523; 39.1925740; -1.0179355; 0.0555392; 8.5212823; -3.4273651
153.5505183; -17.7234470; 39.3519422; -1.0011468; 0.0566608; 8.3997914; -3.4294303
153.8504217; -17.4724878; 39.5157177; -0.9839873; 0.0578603; 8.2764425; -3.3786974
154.1503250; -17.2240664; 39.6840542; -0.9664441; 0.0590596; 8.1530936; -3.3400819
154.4502284; -16.9783569; 39.8569894; -0.9485185; 0.0603049; 8.0292921; -3.6952330
154.7501317; -16.7367318; 40.0336998; -0.9300206; 0.0632863; 7.8900637; -3.6305971
155.0500351; -16.4981799; 40.2152029; -0.9105995; 0.0662971; 7.7508354; -3.5659612
155.3499384; -16.2629876; 40.4016488; -0.8902469; 0.0693281; 7.6116070; -3.5637241
155.6498418; -16.0315845; 40.5930672; -0.8689591; 0.0728665; 7.4698739; -3.8536074
155.9497451; -15.8050030; 40.7890354; -0.8461579; 0.0793709; 7.3135215; -3.7720942
156.2496485; -15.5829456; 40.9905214; -0.8213720; 0.0859620; 7.1571691; -3.6905810
156.5495519; -15.3659937; 41.1978225; -0.7945799; 0.0926112; 7.0008166; -3.6924695
156.8494552; -15.1550453; 41.4109045; -0.7658594; 0.0979929; 6.8408089; -3.8545280
157.1493586; -14.9511182; 41.6293002; -0.7363824; 0.0992373; 6.6696847; -3.7568850
157.4492619; -14.7533102; 41.8541640; -0.7065233; 0.1000908; 6.4985605; -3.6592420
157.7491653; -14.5616774; 42.0856645; -0.6763648; 0.1005370; 6.3274364; -3.6642366
158.0490686; -14.3767729; 42.3232957; -0.6463693; 0.0946109; 6.1513102; -3.7681492
158.3489720; -14.1989444; 42.5656419; -0.6205764; 0.0772666; 5.9647679; -3.6521184
158.6488753; -14.0267136; 42.8121849; -0.5997759; 0.0612281; 5.7782256; -3.5360876
158.9487787; -13.8596528; 43.0609572; -0.5837246; 0.0459706; 5.5916833; -3.5129847
159.2486821; -13.6966849; 43.3110672; -0.5712484; 0.0490526; 5.3999824; -3.5441857
159.5485854; -13.5376591; 43.5634593; -0.5515517; 0.0828002; 5.1994215; -3.4100602
159.8484888; -13.3849485; 43.8196055; -0.5221197; 0.1139017; 4.9988606; -3.2759347
160.1483921; -13.2398266; 44.0829841; -0.4838040; 0.1397888; 4.7982996; -3.3283751
160.4482955; -13.1027735; 44.3588051; -0.4372915; 0.1645133; 4.5855531; -3.3894072
160.7481988; -12.9783431; 44.6454996; -0.3792417; 0.2115022; 4.3582460; -3.2171233
161.0481022; -12.8757323; 44.9324648; -0.3033653; 0.2948356; 4.1309389; -3.0448394
161.3480056; -12.8031675; 45.2109647; -0.1992683; 0.4450850; 3.9036318; -2.3315283
161.6479089; -12.7660832; 45.5245545; -0.0285130; 0.5999422; 3.7201982; -1.8748567
161.9478123; -12.7880314; 45.8346850; 0.1760361; 0.7203170; 3.5658552; -1.7954252
162.2477156; -12.8637375; 46.0969132; 0.3935607; 0.8858976; 3.4115121; 1.7680093
162.5476190; -13.0063657; 46.3412632; 0.6659877; 0.9304370; 3.5635486; 3.1773963
162.8475223; -13.2121879; 46.5492254; 0.8684933; 0.4169761; 3.8216099; 2.2166271
163.1474257; -13.4445995; 46.7305622; 0.9357125; 0.1774799; 3.9917728; 0.8932186
163.4473290; -13.6813101; 46.8948757; 0.9947861; 0.2296584; 4.0583259; 0.9079877
163.7472324; -13.9502364; 47.0551960; 1.0740212; 0.2753805; 4.1248789; 2.2403086
164.0471358; -14.2215778; 47.1875536; 1.1589334; 0.2547692; 4.2846678; 3.6415209
164.3470391; -14.4886057; 47.2938830; 1.2212464; 0.1814489; 4.5323931; 3.8461462
164.6469425; -14.7755056; 47.3906602; 1.2666260; 0.1209483; 4.7801183; 4.0507714
164.9468458; -15.0816508; 47.4812256; 1.2971514; 0.0725743; 5.0278436; 3.6209248
165.2467492; -15.3635853; 47.5576461; 1.3135419; 0.0414416; 5.2393765; 3.7204526
165.5466525; -15.6524887; 47.6321361; 1.3221680; 0.0172282; 5.4481757; 3.8658231
165.8465559; -15.9472680; 47.7064988; 1.3241321; -0.0039903; 5.6569749; 4.0111936
166.1464592; -16.2437966; 47.7816862; 1.3197537; -0.0247508; 5.8657741; 4.1468534
166.4463626; -16.5380851; 47.8584464; 1.3118492; -0.0216905; 6.0740939; 4.2886683
166.7462660; -16.8293962; 47.9364699; 1.3068882; -0.0111175; 6.2822757; 4.4331805
167.0461693; -17.1182643; 48.0148725; 1.3051967; -0.0001026; 6.4904576; 4.5776926
167.3460727; -17.4051673; 48.0927501; 1.3068498; 0.0112944; 6.6986395; 4.4684204
167.6459760; -17.6949018; 48.1703684; 1.3115986; 0.0187554; 6.8957929; 4.4378289
167.9458794; -17.9861344; 48.2466359; 1.3179897; 0.0237164; 7.0861695; 4.5586788
168.2457827; -18.2765195; 48.3204755; 1.3258441; 0.0287195; 7.2765462; 4.6795286
168.5456861; -18.5663793; 48.3915373; 1.3351624; 0.0337262; 7.4669229; 4.5977936
168.8455895; -18.8577081; 48.4598727; 1.3456792; 0.0348735; 7.6493611; 4.5470556
169.1454928; -19.1504323; 48.5253266; 1.3558460; 0.0328866; 7.8256041; 4.6506276
169.4453962; -19.4435181; 48.5878348; 1.3653835; 0.0307400; 8.0018471; 4.7541996
169.7452995; -19.7372374; 48.6476555; 1.3742587; 0.0284576; 8.1780901; 4.6754800
170.0452029; -20.0310792; 48.7048831; 1.3826842; 0.0292792; 8.3477867; 4.6164955
170.3451062; -20.3253285; 48.7595098; 1.3919638; 0.0327248; 8.5120237; 4.7064371
170.6450096; -20.6207036; 48.8113556; 1.4022884; 0.0361204; 8.6762607; 4.7963787
170.9449129; -20.9172738; 48.8601024; 1.4136478; 0.0394584; 8.8404977; 4.1173692
171.2448163; -21.2140914; 48.9052804; 1.4260597; 0.0436932; 8.9790882; 3.4313911
