# 056f8b8a-7a2e-4686-a2df-4ac4e4122fa8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.1938148; 18.7167807; 5.3216731; -0.9425588; 0.0632004; 8.3882677; -2.6277923
19.4937181; 18.9574191; 5.5000013; -0.9234804; 0.0639889; 8.2937848; -2.5590065
19.7936215; 19.1945531; 5.6828712; -0.9042791; 0.0642156; 8.2007291; -2.5301326
20.0935249; 19.4283190; 5.8704223; -0.8850253; 0.0642336; 8.1076733; -2.5012587
20.3934282; 19.6588266; 6.0627731; -0.8657641; 0.0640433; 8.0146176; -2.4032573
20.6933316; 19.8859534; 6.2598314; -0.8466522; 0.0621826; 7.9241785; -2.2769267
20.9932349; 20.1094553; 6.4611841; -0.8284936; 0.0586606; 7.8375308; -2.2518926
21.2931383; 20.3291846; 6.6662809; -0.8113048; 0.0558166; 7.7508831; -2.2268584
21.5930416; 20.5446411; 6.8742556; -0.7949377; 0.0535914; 7.6642354; -2.1018481
21.8929450; 20.7564269; 7.0853569; -0.7791983; 0.0513798; 7.5815435; -1.8607034
22.1928483; 20.9658309; 7.3005923; -0.7643294; 0.0474921; 7.5075788; -1.8424616
22.4927517; 21.1714078; 7.5179936; -0.7508075; 0.0427643; 7.4336141; -1.8242198
22.7926551; 21.3742735; 7.7380958; -0.7388002; 0.0373696; 7.3596494; -1.6557905
23.0925584; 21.5773560; 7.9634616; -0.7284469; 0.0293436; 7.2918643; -1.2635686
23.3924618; 21.7831052; 8.1959060; -0.7212984; 0.0169147; 7.2397091; -1.2544985
23.6923651; 21.9840603; 8.4253399; -0.7179678; 0.0047279; 7.1875539; -1.2454284
23.9922685; 22.1771462; 8.6464128; -0.7185825; -0.0096538; 7.1353988; -1.1187056
24.2921718; 22.3788185; 8.8759947; -0.7225491; 0.0019612; 7.0882232; -0.9205991
24.5920752; 22.5910903; 9.1188995; -0.7091028; 0.0911088; 7.0491650; -0.9155123
24.8919786; 22.7733711; 9.3398250; -0.6631847; 0.2478480; 7.0101067; -0.8157110
25.1918819; 22.9301747; 9.5603904; -0.5583532; 0.5669160; 6.9751220; -0.6462569
25.4917853; 23.0561934; 9.8122787; -0.3613209; 0.7315561; 6.9472799; -0.6436721
25.7916886; 23.1371987; 10.1159246; -0.1775826; 0.4136580; 6.9194378; -0.1918742
26.0915920; 23.1730128; 10.3794497; -0.1032313; 0.1771604; 6.9111165; -0.1497288
26.3914953; 23.1974238; 10.6706881; -0.0691710; 0.0695964; 6.9046161; -0.1495879
26.6913987; 23.2171200; 10.9889626; -0.0577325; 0.0070608; 6.8981157; -0.0660704
26.9913020; 23.2364213; 11.3146155; -0.0628791; -0.0274153; 6.8952426; 0.2737810
27.2912054; 23.2559923; 11.6111052; -0.0679384; -0.0070169; 6.9071402; 0.2742530
27.5911088; 23.2764198; 11.9109327; -0.0671583; 0.0120696; 6.9190379; 0.2747250
27.8910121; 23.2958426; 12.2121757; -0.0606605; 0.0310568; 6.9309355; 0.2751970
28.1909155; 23.3123995; 12.5129119; -0.0483326; 0.0510942; 6.9428331; 0.7515671
28.4908188; 23.3246279; 12.8169836; -0.0318886; 0.0555714; 6.9752223; 0.7999724
28.7907222; 23.3316761; 13.1188031; -0.0146536; 0.0586327; 7.0095332; 0.8038977
29.0906255; 23.3333896; 13.4177651; 0.0033510; 0.0618410; 7.0438440; 0.8078231
29.3905289; 23.3296393; 13.7137878; 0.0221514; 0.0651974; 7.0781549; 1.0840430
29.6904322; 23.3199707; 14.0141777; 0.0424834; 0.0706037; 7.1239380; 1.1994293
29.9903356; 23.3039084; 14.3146655; 0.0646142; 0.0764054; 7.1742539; 1.2078709
30.2902390; 23.2811056; 14.6129061; 0.0882640; 0.0816172; 7.2245697; 1.2163126
30.5901423; 23.2511498; 14.9094909; 0.1132798; 0.0860815; 7.2748856; 1.3210022
30.8900457; 23.2134522; 15.2063961; 0.1393375; 0.0870623; 7.3291409; 1.3803589
31.1899490; 23.1679104; 15.5029520; 0.1654019; 0.0867059; 7.3854082; 1.3909157
31.4898524; 23.1146857; 15.7981342; 0.1913784; 0.0865292; 7.4416756; 1.4014724
31.7897557; 23.0538594; 16.0916441; 0.2173120; 0.0865336; 7.4979429; 1.3858773
32.0896591; 22.9854051; 16.3836386; 0.2432053; 0.0858278; 7.5531719; 1.3810049
32.3895625; 22.9094568; 16.6737855; 0.2687595; 0.0845558; 7.6078080; 1.3909584
32.6894658; 22.8262093; 16.9618034; 0.2939076; 0.0831861; 7.6624440; 1.4009119
32.9893692; 22.7358018; 17.2476680; 0.3186331; 0.0817319; 7.7170801; 1.0942697
33.2892725; 22.6385797; 17.5307649; 0.3429365; 0.0808961; 7.7594894; 0.9059821
33.5891759; 22.5345550; 17.8113657; 0.3670625; 0.0803026; 7.7944268; 0.9100522
33.8890792; 22.4236069; 18.0899006; 0.3910252; 0.0795097; 7.8293643; 0.9141223
34.1889826; 22.3057341; 18.3664349; 0.4147838; 0.0785265; 7.8643017; 0.5746662
34.4888859; 22.1818965; 18.6389771; 0.4381622; 0.0778267; 7.8861860; 0.3384460
34.7887893; 22.0519557; 18.9081306; 0.4613662; 0.0774527; 7.8990463; 0.3389974
35.0886927; 21.9153180; 19.1751564; 0.4845492; 0.0771285; 7.9119065; 0.3395489
35.3885960; 21.7720180; 19.4398864; 0.5077246; 0.0768518; 7.9247668; 0.1798589
35.6884994; 21.6234367; 19.6999010; 0.5302917; 0.0711720; 7.9315704; 0.0261179
35.9884027; 21.4700511; 19.9555790; 0.5498827; 0.0602506; 7.9325579; 0.0261212
36.2883061; 21.3113030; 20.2097081; 0.5663066; 0.0494049; 7.9335454; 0.0261244
36.5882094; 21.1478708; 20.4628917; 0.5795798; 0.0387315; 7.9345329; -0.0079885
36.8881128; 20.9811657; 20.7146229; 0.5899336; 0.0327397; 7.9342310; -0.0690819
37.1880161; 20.8124718; 20.9638803; 0.6001394; 0.0351770; 7.9316193; -0.0690592
37.4879195; 20.6411015; 21.2113962; 0.6111765; 0.0382659; 7.9290077; -0.0690365
37.7878229; 20.4676498; 21.4558559; 0.6232047; 0.0421388; 7.9263961; -0.0557356
38.0877262; 20.2910146; 21.6982397; 0.6365905; 0.0487846; 7.9242870; 0.0163492
38.3876296; 20.1041125; 21.9466176; 0.6545634; 0.0674789; 7.9249057; 0.0163505
38.6875329; 19.9163731; 22.1855893; 0.6784097; 0.0904138; 7.9255244; 0.0163518
38.9874363; 19.7280325; 22.4123661; 0.7091652; 0.1196777; 7.9261431; 0.0551176
39.2873396; 19.5341471; 22.6297387; 0.7492657; 0.1520763; 7.9282284; 0.2114782
39.5872430; 19.3185984; 22.8506027; 0.7975554; 0.1594577; 7.9362240; 0.2116914
39.8871464; 19.1004139; 23.0536414; 0.8450164; 0.1572733; 7.9442196; 0.2119045
40.1870497; 18.8775849; 23.2425832; 0.8893962; 0.1448389; 7.9522152; 0.3551605
40.4869531; 18.6436635; 23.4244461; 0.9296295; 0.1268141; 7.9655982; 0.4110644
40.7868564; 18.4008318; 23.5989568; 0.9647603; 0.1080094; 7.9810597; 0.4118616
41.0867598; 18.1513709; 23.7662664; 0.9943061; 0.0886915; 7.9965212; 0.5061245
41.3866631; 17.8974920; 23.9268871; 1.0184126; 0.0765385; 8.0154805; 0.6917604
41.6865665; 17.6414300; 24.0806716; 1.0416120; 0.0788769; 8.0413214; 0.6939869
41.9864698; 17.3804342; 24.2291412; 1.0657098; 0.0817073; 8.0671624; 0.6962135
42.2863732; 17.1149033; 24.3716648; 1.0908238; 0.0850416; 8.0930033; 1.0683876
42.5862766; 16.8513531; 24.5046416; 1.1162811; 0.0869029; 8.1324983; 1.1208081
42.8861799; 16.5828352; 24.6315885; 1.1420070; 0.0858619; 8.1737260; 1.1264757
43.1860833; 16.3064165; 24.7536958; 1.1674609; 0.0822087; 8.2149537; 1.2639018
43.4859866; 16.0279633; 24.8685503; 1.1914430; 0.0771300; 8.2609661; 1.5243480
43.7858900; 15.7548565; 24.9739300; 1.2134665; 0.0735163; 8.3161214; 1.5344916
44.0857933; 15.4729481; 25.0757048; 1.2350736; 0.0708125; 8.3712767; 1.5446353
44.3856967; 15.1828957; 25.1734353; 1.2564326; 0.0688774; 8.4264320; 1.7202285
44.6856001; 14.8945539; 25.2639116; 1.2768865; 0.0654760; 8.4874354; 1.9039121
44.9855034; 14.6096359; 25.3472103; 1.2956116; 0.0608659; 8.5544456; 1.9188848
45.2854068; 14.3199060; 25.4262237; 1.3133190; 0.0572130; 8.6214558; 1.9338575
45.5853101; 14.0263571; 25.5008557; 1.3301999; 0.0543840; 8.6884659; 2.0478165
45.8852135; 13.7318772; 25.5705828; 1.3461913; 0.0500159; 8.7588660; 2.2210759
46.1851168; 13.4385520; 25.6353960; 1.3601022; 0.0426856; 8.8345883; 2.2401949
46.4850202; 13.1443342; 25.6964567; 1.3718841; 0.0357922; 8.9103106; 2.2593140
46.7849235; 12.8501267; 25.7542229; 1.3816210; 0.0291909; 8.9860328; 2.3127903
47.0848269; 12.5556011; 25.8093773; 1.3894648; 0.0248008; 9.0628921; 2.4578570
47.3847303; 12.2581469; 25.8627148; 1.3974293; 0.0279173; 9.1438642; 2.4797189
47.6846336; 11.9620978; 25.9132345; 1.4062835; 0.0310505; 9.2248363; 2.5015809
47.9845370; 11.6672241; 25.9607364; 1.4160248; 0.0341789; 9.3058084; 2.4295801
48.2844403; 11.3726583; 26.0051129; 1.4266696; 0.0372787; 9.3837811; 1.7788932
