# 8570a4a3-4b2e-4780-a5b8-455b9c0199be
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3923260; 2.6057761; -0.2580560; -1.3730394; 0.1823794; 4.9158918; -2.3661381
6.4922061; 2.7035228; -0.2375317; -1.3545162; 0.1886037; 4.8675796; -2.2923440
6.5920862; 2.8007121; -0.2152067; -1.3353919; 0.1949206; 4.8203125; -2.2699753
6.6919663; 2.8976379; -0.1909478; -1.3156078; 0.2010544; 4.7730453; -2.2377706
6.7918464; 2.9942073; -0.1647044; -1.2951897; 0.2069747; 4.7259861; -2.1060652
6.8917265; 3.0897425; -0.1366102; -1.2742875; 0.2127981; 4.6812644; -2.0860409
6.9916066; 3.1849132; -0.1064150; -1.2527556; 0.2184647; 4.6365427; -2.0660166
7.0914867; 3.2796740; -0.0740554; -1.2306036; 0.2239359; 4.5918211; -1.9226796
7.1913668; 3.3732303; -0.0397520; -1.2080208; 0.2293188; 4.5498072; -1.8649779
7.2912469; 3.4660431; -0.0032938; -1.1848906; 0.2345496; 4.5086802; -1.8480433
7.3911270; 3.5583050; 0.0354669; -1.1611656; 0.2395478; 4.4675532; -1.7468369
7.4910071; 3.6494996; 0.0763760; -1.1369876; 0.2441121; 4.4283274; -1.6003776
7.5908872; 3.7393098; 0.1193204; -1.1124742; 0.2483633; 4.3920828; -1.5872251
7.6907672; 3.8283848; 0.1646577; -1.0874369; 0.2526182; 4.3558383; -1.5740727
7.7906473; 3.9166426; 0.2124279; -1.0618720; 0.2568365; 4.3195938; -1.2935793
7.8905274; 4.0027448; 0.2619258; -1.0361835; 0.2603887; 4.2895786; -1.2794566
7.9904075; 4.0878950; 0.3138573; -1.0100513; 0.2635491; 4.2596831; -1.2705085
8.0902876; 4.1720639; 0.3682832; -0.9834934; 0.2662840; 4.2297876; -1.0875926
8.1901677; 4.2544119; 0.4246974; -0.9567772; 0.2693009; 4.2040273; -0.9223437
8.2900478; 4.3349476; 0.4831065; -0.9297992; 0.2730567; 4.1820567; -0.9175108
8.3899279; 4.4142842; 0.5440113; -0.9022918; 0.2769936; 4.1600860; -0.9126779
8.4898080; 4.4923058; 0.6074274; -0.8742373; 0.2810597; 4.1381154; -0.5324195
8.5896881; 4.5675681; 0.6721943; -0.8461062; 0.2856307; 4.1252446; -0.5301372
8.6895682; 4.6413029; 0.7393884; -0.8173622; 0.2906912; 4.1123889; -0.5284826
8.7894483; 4.7133687; 0.8090014; -0.7879627; 0.2961840; 4.0995332; -0.3547740
8.8893284; 4.7832073; 0.8805855; -0.7580540; 0.3019097; 4.0908805; -0.1089207
8.9892085; 4.8505399; 0.9538943; -0.7277125; 0.3077553; 4.0882203; -0.1088498
9.0890886; 4.9158358; 1.0295185; -0.6966597; 0.3138502; 4.0855601; -0.1087790
9.1889687; 4.9789576; 1.1074452; -0.6648708; 0.3201150; 4.0828999; 0.2528300
9.2888488; 5.0391933; 1.1868746; -0.6327123; 0.3247452; 4.0890802; 0.3594611
9.3887289; 5.0968519; 1.2682503; -0.6000846; 0.3296763; 4.0978510; 0.3602313
9.4886089; 5.1519552; 1.3517162; -0.5668284; 0.3354504; 4.1066218; 0.4079320
9.5884890; 5.2043005; 1.4371085; -0.5329067; 0.3420013; 4.1165315; 0.8928355
9.6883691; 5.2533206; 1.5235637; -0.4985922; 0.3483079; 4.1381378; 0.8975094
9.7882492; 5.2994637; 1.6119508; -0.4635961; 0.3534248; 4.1597441; 0.9021834
9.8881293; 5.3426448; 1.7023025; -0.4280001; 0.3572299; 4.1813504; 1.0889080
9.9880094; 5.3825868; 1.7941863; -0.3920817; 0.3594230; 4.2072808; 1.4176317
10.0878895; 5.4190593; 1.8870925; -0.3560188; 0.3639359; 4.2408016; 1.4288816
