# 0c928334-90e1-4da3-bdbf-1b1e2ff5a1dc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3962337; 3.6448232; 1.2384291; -0.9156576; 0.7776847; 2.3049954; -3.8226270
6.4961749; 3.7216149; 1.3022454; -0.8397383; 0.7440121; 2.1328216; -3.5260145
6.5961160; 3.7936828; 1.3718308; -0.7665279; 0.7187086; 1.9606479; 2.0984648
6.6960572; 3.8605005; 1.4463046; -0.6968355; 0.6716166; 2.0648453; 3.1004759
6.7959983; 3.9221257; 1.5250562; -0.6318623; 0.6292552; 2.2098227; 3.1886555
6.8959395; 3.9786393; 1.6074850; -0.5707277; 0.5888379; 2.3496111; 2.6116166
6.9958806; 4.0306303; 1.6937390; -0.5155314; 0.5080714; 2.4581880; 2.7295754
7.0958218; 4.0776803; 1.7816384; -0.4686403; 0.4332573; 2.5667649; 3.1575981
7.1957629; 4.1210986; 1.8719786; -0.4280633; 0.3940065; 2.6868997; 3.6874395
7.2957041; 4.1610598; 1.9643647; -0.3884305; 0.3937622; 2.8207240; 3.8666344
7.3956452; 4.1965847; 2.0562243; -0.3495653; 0.3958498; 2.9545483; 3.8532776
7.4955864; 4.2294887; 2.1525712; -0.3081851; 0.4206811; 3.0821353; 3.9914498
7.5955275; 4.2575992; 2.2479270; -0.2645019; 0.4608172; 3.2089528; 4.1710252
7.6954687; 4.2813613; 2.3447346; -0.2162031; 0.5011968; 3.3363291; 4.3539969
7.7954098; 4.3003509; 2.4430199; -0.1653580; 0.5102497; 3.4643006; 4.4704843
7.8953510; 4.3141031; 2.5402594; -0.1160128; 0.4841840; 3.5909539; 4.4961860
7.9952921; 4.3233469; 2.6390534; -0.0720819; 0.3935665; 3.7139814; 4.5895002
8.0952333; 4.3287938; 2.7392503; -0.0385478; 0.2787785; 3.8354944; 4.2228213
8.1951744; 4.3313139; 2.8369425; -0.0138609; 0.2278598; 3.9439935; 4.3406111
8.2951156; 4.3316255; 2.9386227; 0.0069766; 0.1833321; 4.0524926; 3.9982622
8.3950567; 4.3301187; 3.0370521; 0.0229110; 0.1400280; 4.1499251; 3.9630039
8.4949979; 4.3271949; 3.1369907; 0.0349515; 0.1020933; 4.2442917; 3.9346289
8.5949390; 4.3231824; 3.2383455; 0.0436392; 0.0693468; 4.3359515; 3.6369820
8.6948802; 4.3186217; 3.3362892; 0.0489382; 0.0396110; 4.4189867; 3.7059711
8.7948213; 4.3135258; 3.4371404; 0.0516013; 0.0138712; 4.5020219; 3.5783973
8.8947625; 4.3083253; 3.5372378; 0.0517883; -0.0116912; 4.5807706; 3.4139423
8.9947036; 4.3033184; 3.6357736; 0.0493263; -0.0375702; 4.6546586; 3.4685686
9.0946448; 4.2985657; 3.7367614; 0.0443429; -0.0604641; 4.7285465; 3.3654690
9.1945860; 4.2944424; 3.8373440; 0.0373329; -0.0762597; 4.7991509; 3.2394432
9.2945271; 4.2911260; 3.9367083; 0.0292127; -0.0872869; 4.8661439; 3.2843503
9.3944683; 4.2886506; 4.0372343; 0.0198142; -0.0999510; 4.9331370; 3.2775871
9.4944094; 4.2871833; 4.1380764; 0.0091569; -0.1047545; 4.9990971; 3.2013803
9.5943506; 4.2867633; 4.2384515; -0.0005091; -0.0880137; 5.0626941; 3.2418498
9.6942917; 4.2872272; 4.3384045; -0.0085077; -0.0721166; 5.1262910; 3.2671512
9.7942329; 4.2884048; 4.4378847; -0.0149108; -0.0570011; 5.1895959; 3.1874407
9.8941740; 4.2901758; 4.5386307; -0.0200336; -0.0444951; 5.2506208; 3.2247030
9.9941152; 4.2923754; 4.6384367; -0.0238137; -0.0310790; 5.3116456; 3.2604826
10.0940563; 4.2948642; 4.7374820; -0.0261976; -0.0169084; 5.3726430; 2.9567985
10.1939975; 4.2975575; 4.8381114; -0.0270239; 0.0006036; 5.4273662; 2.9867625
10.2939386; 4.3002260; 4.9380504; -0.0260642; 0.0187307; 5.4820895; 3.0167265
10.3938798; 4.3026890; 5.0372389; -0.0232774; 0.0376049; 5.5368127; 2.1137688
10.4938209; 4.3048094; 5.1379178; -0.0185081; 0.0572564; 5.5748363; 2.0936469
10.5937621; 4.3063396; 5.2378542; -0.0117728; 0.0776736; 5.6122440; 2.1076485
10.6937032; 4.3070907; 5.3369889; -0.0030309; 0.0988329; 5.6496517; -0.3623162
10.7936444; 4.3068837; 5.4377118; 0.0072490; 0.1052909; 5.6432388; -0.3709382
10.8935855; 4.3056231; 5.5376079; 0.0181000; 0.1119969; 5.6366657; -0.5913115
10.9935267; 4.3032621; 5.6368893; 0.0295620; 0.1176709; 5.6261717; -2.5956060
11.0934678; 4.2997021; 5.7374854; 0.0410735; 0.1109873; 5.5798738; -2.5741585
11.1934090; 4.2950646; 5.8371546; 0.0518011; 0.1039767; 5.5335760; -2.8063420
11.2933501; 4.2894063; 5.9365658; 0.0617969; 0.0971168; 5.4826567; -3.4535895
11.3932913; 4.2827212; 6.0368265; 0.0712617; 0.0911991; 5.4193370; -3.4134720
11.4932324; 4.2751898; 6.1361261; 0.0800345; 0.0849183; 5.3560173; -3.5804429
11.5931736; 4.2667897; 6.2356879; 0.0882112; 0.0791314; 5.2887857; -3.7283969
11.6931147; 4.2575760; 6.3354592; 0.0958725; 0.0737110; 5.2178552; -3.6780560
11.7930559; 4.2477083; 6.4343644; 0.1029113; 0.0678378; 5.1469248; -3.7951596
11.8929970; 4.2370829; 6.5340188; 0.1094470; 0.0627400; 5.0726965; -3.7760054
