# b42b7868-eb37-422d-b2d0-fe87b4cd3c5f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3759351; 3.3903687; 1.4212516; -0.8789191; 0.2384764; 3.5811865; -0.1640035
6.4755590; 3.4663536; 1.4857355; -0.8552742; 0.2376057; 3.5766213; -0.0966108
6.5751830; 3.5408018; 1.5520143; -0.8314346; 0.2411774; 3.5739292; -0.0027972
6.6748070; 3.6136757; 1.6201054; -0.8070889; 0.2472808; 3.5738513; 0.4253033
6.7744310; 3.6850241; 1.6901516; -0.7819961; 0.2551451; 3.5856873; 0.4267095
6.8740550; 3.7541398; 1.7615506; -0.7561219; 0.2661573; 3.5975234; 1.1487361
6.9736790; 3.8218667; 1.8353365; -0.7289480; 0.2755235; 3.6291952; 1.4566882
7.0733030; 3.8872133; 1.9105898; -0.7009835; 0.2862451; 3.6689645; 1.7298889
7.1729269; 3.9501792; 1.9874212; -0.6718367; 0.3019925; 3.7156395; 2.3679682
7.2725509; 4.0113547; 2.0668413; -0.6405144; 0.3232489; 3.7785963; 2.4077533
7.3721749; 4.0689375; 2.1467844; -0.6075412; 0.3464787; 3.8415531; 2.5298553
7.4717989; 4.1251336; 2.2307539; -0.5717574; 0.3629847; 3.9066096; 2.5746481
7.5714229; 4.1770554; 2.3147888; -0.5347136; 0.3889091; 3.9717240; 2.6183133
7.6710469; 4.2261418; 2.4016494; -0.4927717; 0.4592949; 4.0368658; 2.6612800
7.7706709; 4.2709315; 2.4900624; -0.4440843; 0.5175152; 4.1020166; 2.5929306
7.8702948; 4.3106937; 2.5795171; -0.3921487; 0.5354146; 4.1645139; 2.5687882
7.9699188; 4.3462735; 2.6723881; -0.3401148; 0.5032416; 4.2255180; 2.4309711
8.0695428; 4.3770674; 2.7665021; -0.2935138; 0.4324235; 4.2824488; 2.2767485
8.1691668; 4.4037061; 2.8615218; -0.2542250; 0.3670192; 4.3350900; 2.2730841
8.2687908; 4.4276618; 2.9609710; -0.2194080; 0.3140774; 4.3870164; 2.0155946
8.3684148; 4.4474548; 3.0561096; -0.1917436; 0.2575308; 4.4325519; 2.0364077
8.4680387; 4.4654296; 3.1551081; -0.1682516; 0.2111653; 4.4780873; 1.9458410
8.5676627; 4.4812194; 3.2539931; -0.1491023; 0.1708059; 4.5211692; 1.8329447
8.6672867; 4.4950936; 3.3515172; -0.1341291; 0.1342442; 4.5613794; 1.8491743
8.7669107; 4.5079705; 3.4516406; -0.1222225; 0.1024905; 4.6015895; 1.2063712
8.8665347; 4.5196452; 3.5504478; -0.1135171; 0.0715004; 4.6276336; 0.7760767
8.9661587; 4.5305547; 3.6487878; -0.1079428; 0.0417638; 4.6443110; 0.7788685
9.0657827; 4.5412349; 3.7488748; -0.1051251; 0.0146898; 4.6609884; 0.2892149
9.1654066; 4.5516965; 3.8483388; -0.1048302; -0.0073875; 4.6671660; -0.0932560
9.2650306; 4.5621681; 3.9472159; -0.1065040; -0.0261749; 4.6651749; -0.0932162
9.3646546; 4.5729638; 4.0466721; -0.1100569; -0.0448990; 4.6631839; -0.1910380
9.4642786; 4.5842182; 4.1462114; -0.1152278; -0.0498649; 4.6591008; -0.3352698
9.5639026; 4.5959313; 4.2454781; -0.1194102; -0.0338185; 4.6519263; -0.3347531
9.6635266; 4.6079286; 4.3442883; -0.1219757; -0.0176785; 4.6447518; -0.4045231
9.7631506; 4.6200820; 4.4429355; -0.1229223; -0.0017867; 4.6360672; -0.6194706
9.8627745; 4.6323399; 4.5422763; -0.1223795; 0.0127269; 4.6227363; -0.6176867
9.9623985; 4.6443959; 4.6410125; -0.1203753; 0.0276405; 4.6094054; -0.6614817
10.0620225; 4.6561461; 4.7394921; -0.1168846; 0.0425078; 4.5950864; -0.9256692
10.1616465; 4.6675773; 4.8388585; -0.1119682; 0.0558637; 4.5749733; -0.9216086
10.2612705; 4.6784058; 4.9378442; -0.1057269; 0.0695632; 4.5548603; -0.9475881
10.3608945; 4.6885153; 5.0365699; -0.0981291; 0.0833969; 4.5340873; -1.2369963
10.4605185; 4.6978811; 5.1361666; -0.0891985; 0.0951901; 4.5068258; -1.2295364
10.5601424; 4.7062615; 5.2353877; -0.0791262; 0.1071496; 4.4795642; -1.2482771
10.6597664; 4.7135603; 5.3343641; -0.0678940; 0.1189919; 4.4517164; -1.5331271
10.7593904; 4.7197346; 5.4341557; -0.0555374; 0.1282142; 4.4172737; -1.5212193
10.8590144; 4.7246120; 5.5336180; -0.0423045; 0.1375835; 4.3828309; -1.5421037
10.9586384; 4.7281186; 5.6328708; -0.0281711; 0.1467719; 4.3476368; -1.7968544
11.0582624; 4.7301897; 5.7327832; -0.0131675; 0.1535114; 4.3062659; -1.7796743
11.1578864; 4.7307286; 5.8323494; 0.0024549; 0.1603008; 4.2648950; -1.8084429
11.2575103; 4.7296817; 5.9317288; 0.0187217; 0.1666704; 4.2224402; -2.0146778
11.3571343; 4.7269743; 6.0315600; 0.0355747; 0.1708315; 4.1746354; -1.9917386
11.4567583; 4.7225809; 6.1310140; 0.0527877; 0.1749759; 4.1268306; -2.0290696
