# 15fc09e2-c445-4cfc-afa8-545b438a2617
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3827408; 2.8840073; -0.3052922; -1.3839401; 0.2130281; 4.5803172; -2.4412924
6.4824712; 2.9820202; -0.2856645; -1.3622319; 0.2212612; 4.5268492; -2.3362052
6.5822015; 3.0792947; -0.2639401; -1.3397753; 0.2294015; 4.4750847; -2.2447641
6.6819318; 3.1758644; -0.2400449; -1.3165464; 0.2375647; 4.4247758; -2.2193858
6.7816621; 3.2721842; -0.2137768; -1.2924250; 0.2456070; 4.3744669; -2.1746998
6.8813925; 3.3680594; -0.1850835; -1.2674498; 0.2534911; 4.3246033; -1.9771411
6.9811228; 3.4624217; -0.1542247; -1.2418862; 0.2614599; 4.2787652; -1.9560730
7.0808531; 3.5563119; -0.1207933; -1.2154334; 0.2693340; 4.2329271; -1.9350049
7.1805834; 3.6496409; -0.0847052; -1.1880945; 0.2770405; 4.1870890; -1.7539464
7.2803138; 3.7415178; -0.0462257; -1.1601443; 0.2839002; 4.1451021; -1.6368843
7.3800441; 3.8321453; -0.0052222; -1.1315749; 0.2905367; 4.1055301; -1.6211826
7.4797744; 3.9219025; 0.0385617; -1.1022187; 0.2973718; 4.0659581; -1.5779705
7.5795048; 4.0105614; 0.0851231; -1.0720913; 0.3041706; 4.0270674; -1.2481031
7.6792351; 4.0969498; 0.1338855; -1.0416722; 0.3090535; 3.9960386; -1.2384491
7.7789654; 4.1821539; 0.1854932; -1.0106510; 0.3136957; 3.9650098; -1.2287952
7.8786957; 4.2660784; 0.2399891; -0.9790401; 0.3180184; 3.9339810; -1.0100087
7.9784261; 4.3479307; 0.2969144; -0.9471467; 0.3214317; 3.9082924; -0.7896016
8.0781564; 4.4276140; 0.3562002; -0.9150732; 0.3244615; 3.8880914; -0.7855098
8.1778867; 4.5057243; 0.4183343; -0.8825243; 0.3277698; 3.8678905; -0.7814180
8.2776170; 4.5821287; 0.4833141; -0.8494727; 0.3312820; 3.8476895; -0.3503594
8.3773474; 4.6556302; 0.5501331; -0.8164780; 0.3327510; 3.8385976; -0.2704463
8.4770777; 4.7270132; 0.6194761; -0.7832805; 0.3344928; 3.8315647; -0.2699503
8.5768080; 4.7963379; 0.6914679; -0.7497334; 0.3368989; 3.8245318; -0.1947896
8.6765383; 4.8633396; 0.7659145; -0.7158466; 0.3393928; 3.8194490; 0.3029199
8.7762687; 4.9272265; 0.8419170; -0.6821691; 0.3390581; 3.8273505; 0.3035459
8.8759990; 4.9887342; 0.9203116; -0.6483758; 0.3392805; 3.8352519; 0.3041719
8.9757293; 5.0477554; 1.0010226; -0.6144171; 0.3400189; 3.8431533; 0.5385690
9.0754596; 5.1039589; 1.0836326; -0.5804130; 0.3397211; 3.8571039; 0.9517240
9.1751900; 5.1571137; 1.1677512; -0.5467152; 0.3377518; 3.8816340; 0.9577575
9.2749203; 5.2075309; 1.2538218; -0.5130718; 0.3369677; 3.9061640; 0.9637910
9.3746506; 5.2551119; 1.3417038; -0.4793858; 0.3373428; 3.9306940; 1.2948532
9.4743809; 5.2995798; 1.4308819; -0.4457228; 0.3380026; 3.9634111; 1.5693707
9.5741113; 5.3409472; 1.5213401; -0.4121153; 0.3375670; 4.0027060; 1.5848534
9.6738416; 5.3793450; 1.6133622; -0.3785115; 0.3362790; 4.0420009; 1.6003360
9.7735719; 5.4147501; 1.7069353; -0.3449658; 0.3341487; 4.0812958; 1.9737766
9.8733022; 5.4469601; 1.8014949; -0.3116497; 0.3337444; 4.1292452; 2.1405083
9.9730326; 5.4760003; 1.8970895; -0.2781309; 0.3379347; 4.1806236; 2.1669770
10.0727629; 5.5017788; 1.9935524; -0.2439972; 0.3464868; 4.2320019; 2.1934457
10.1724932; 5.5241291; 2.0905094; -0.2089075; 0.3595928; 4.2833802; 2.6553006
10.2722235; 5.5432960; 2.1896786; -0.1733360; 0.3395830; 4.3447640; 2.7722373
10.3719539; 5.5589756; 2.2889277; -0.1404409; 0.3155224; 4.4079390; 2.8122560
10.4716842; 5.5713702; 2.3874552; -0.1101987; 0.2938759; 4.4711140; 2.8977329
10.5714145; 5.5807976; 2.4852674; -0.0822965; 0.2735971; 4.5352888; 3.4993660
10.6711448; 5.5878022; 2.5867646; -0.0560585; 0.2412223; 4.6115974; 3.5577535
10.7708752; 5.5922598; 2.6866474; -0.0337616; 0.2038891; 4.6879059; 3.6161409
10.8706055; 5.5946603; 2.7850216; -0.0157184; 0.1619881; 4.7642145; 3.7993993
10.9703358; 5.5954925; 2.8845846; -0.0015568; 0.1281654; 4.8430951; 3.9820886
11.0700661; 5.5950414; 2.9851909; 0.0101060; 0.1032444; 4.9244127; 4.0483928
11.1697965; 5.5935732; 3.0844461; 0.0190284; 0.0761023; 5.0057303; 4.0991496
11.2695268; 5.5913749; 3.1829821; 0.0251095; 0.0482108; 5.0867430; 4.0576937
11.3692571; 5.5886278; 3.2839203; 0.0289656; 0.0279079; 5.1656853; 4.1201810
11.4689875; 5.5856362; 3.3835972; 0.0306837; 0.0062765; 5.2446276; 4.1826684
11.5687178; 5.5826213; 3.4820237; 0.0301815; -0.0167664; 5.3235699; 4.1543576
11.6684481; 5.5797018; 3.5829107; 0.0272709; -0.0411160; 5.4008358; 4.2019352
11.7681784; 5.5772230; 3.6828894; 0.0218693; -0.0673090; 5.4778781; 4.2614508
11.8679088; 5.5754400; 3.7813890; 0.0138628; -0.0957020; 5.5549203; 4.2289634
11.9676391; 5.5745715; 3.8815739; 0.0031734; -0.1151334; 5.6303332; 4.2584126
12.0673694; 5.5748540; 3.9813765; -0.0090898; -0.1303832; 5.7052640; 4.3147107
12.1670997; 5.5764141; 4.0803001; -0.0226675; -0.1437287; 5.7801948; 4.0999389
12.2668301; 5.5793664; 4.1796281; -0.0364319; -0.1271519; 5.8505067; 4.0763876
12.3665604; 5.5835818; 4.2791228; -0.0478258; -0.1014583; 5.9195868; 4.1242372
12.4662907; 5.5888203; 4.3789027; -0.0566362; -0.0748324; 5.9886669; 3.4756573
12.5660210; 5.5947657; 4.4780525; -0.0626788; -0.0467252; 6.0462706; 3.3739013
12.6657514; 5.6011962; 4.5775362; -0.0659632; -0.0193402; 6.1016677; 3.4046726
12.7654817; 5.6078501; 4.6774715; -0.0665598; 0.0073154; 6.1570648; 1.0755743
12.8652120; 5.6143976; 4.7767317; -0.0649078; 0.0244568; 6.1744620; 0.6463907
12.9649423; 5.6207144; 4.8761743; -0.0617131; 0.0395950; 6.1848938; 0.6474818
13.0646727; 5.6266628; 4.9760567; -0.0570101; 0.0543230; 6.1953255; -2.2253833
13.1644030; 5.6320528; 5.0753210; -0.0515373; 0.0528394; 6.1593978; -2.8595518
13.2641333; 5.6369315; 5.1748302; -0.0465228; 0.0478484; 6.1129219; -2.8378932
13.3638636; 5.6413552; 5.2748269; -0.0419782; 0.0429834; 6.0664459; -3.5630500
13.4635940; 5.6453214; 5.3742366; -0.0377665; 0.0428869; 6.0075850; -3.7847708
13.5633243; 5.6488663; 5.4737499; -0.0334219; 0.0443627; 5.9444230; -3.7447686
13.6630546; 5.6519852; 5.5737506; -0.0289123; 0.0457721; 5.8812610; -3.7991615
13.7627849; 5.6546319; 5.6732950; -0.0241463; 0.0516463; 5.8164807; -3.8129799
13.8625153; 5.6567646; 5.7727690; -0.0185883; 0.0600279; 5.7507311; -3.7696329
13.9622456; 5.6583095; 5.8727566; -0.0121763; 0.0681647; 5.6849815; -3.6977438
14.0619759; 5.6591720; 5.9725028; -0.0049892; 0.0757665; 5.6197384; -3.6219946
14.1617062; 5.6592820; 6.0718764; 0.0028911; 0.0827834; 5.5550891; -3.5800862
14.2614366; 5.6585686; 6.1717873; 0.0115023; 0.0895386; 5.4904397; -3.5343562
14.3611669; 5.6569593; 6.2718004; 0.0207776; 0.0954689; 5.4258606; -3.4807208
14.4608972; 5.6544224; 6.3709587; 0.0304460; 0.0994365; 5.3615013; -3.4391876
14.5606275; 5.6508839; 6.4706773; 0.0405571; 0.1031881; 5.2971420; -3.3976545
14.6603579; 5.6462876; 6.5709698; 0.0510962; 0.1067170; 5.2327828; -3.3625956
14.7600882; 5.6407051; 6.6697976; 0.0618043; 0.1095757; 5.1682985; -3.3211438
14.8598185; 5.6340090; 6.7691386; 0.0728444; 0.1121375; 5.1038096; -3.2794431
14.9595489; 5.6261454; 6.8690986; 0.0842050; 0.1144128; 5.0393206; -3.2444624
15.0592792; 5.6172113; 6.9681755; 0.0956906; 0.1165085; 4.9746970; -3.2067559
15.1590095; 5.6071530; 7.0669259; 0.1073543; 0.1184680; 4.9099886; -3.1647710
15.2587398; 5.5958434; 7.1663098; 0.1192945; 0.1202403; 4.8452803; -3.1229848
15.3584702; 5.5833046; 7.2658142; 0.1314377; 0.1221865; 4.7805678; -3.0818875
15.4582005; 5.5697712; 7.3636013; 0.1436606; 0.1253317; 4.7158364; -3.0398727
15.5579308; 5.5548925; 7.4620828; 0.1562738; 0.1278348; 4.6511050; -2.9978579
15.6576611; 5.5385966; 7.5613343; 0.1692306; 0.1296940; 4.5863737; -2.9421310
15.7573915; 5.5212356; 7.6591102; 0.1823381; 0.1360659; 4.5219447; -2.8930537
15.8571218; 5.5026053; 7.7563886; 0.1962550; 0.1448790; 4.4576826; -2.8516458
15.9568521; 5.4823712; 7.8543708; 0.2111779; 0.1533587; 4.3934204; -2.8102379
16.0565824; 5.4604145; 7.9529917; 0.2270881; 0.1615133; 4.3291582; -2.7095027
16.1563128; 5.4374483; 8.0488003; 0.2436814; 0.1753511; 4.2662831; -2.6685586
16.2560431; 5.4126178; 8.1449936; 0.2617727; 0.1887286; 4.2034390; -2.6289579
16.3557734; 5.3857383; 8.2415719; 0.2813386; 0.2014857; 4.1405948; -2.5827002
16.4555037; 5.3568301; 8.3378569; 0.3022279; 0.2160483; 4.0779135; -2.5133758
16.5552341; 5.3264612; 8.4316012; 0.3247525; 0.2408577; 4.0159754; -2.4749089
16.6549644; 5.2935711; 8.5254380; 0.3498831; 0.2643317; 3.9540374; -2.4364420
16.7546947; 5.2578824; 8.6192490; 0.3775321; 0.2862820; 3.8920994; -2.3275576
16.8544250; 5.2195130; 8.7120000; 0.4073145; 0.3083808; 3.8319944; -2.0775455
16.9541554; 5.1791626; 8.8016533; 0.4389421; 0.3346634; 3.7775379; -2.0478102
17.0538857; 5.1354168; 8.8908481; 0.4734242; 0.3591104; 3.7230814; -2.0180749
