# 2ccf5021-f0b2-4f88-9599-02c3ce55c94b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
5.0372024; 4.4083456; 0.9188698; 1.7216611; 0.9997103; -0.0240675; -0.1629827; 10.2849881; -0.1981025; 0.0222327; 5.3709105; -0.8047252
5.0461338; 4.7118523; 0.9156327; 1.7296440; 0.9994385; -0.0335076; -0.1132915; 10.5939870; -0.1832525; 0.0769554; 5.3234365; -1.1387656
5.0566968; 5.0145045; 0.9103428; 1.7385691; 0.9993945; -0.0347940; -0.0732514; 10.8996203; -0.1528964; 0.1257388; 5.2558067; -1.3532110
5.0663149; 5.3165004; 0.9057872; 1.7461949; 0.9996232; -0.0274494; -0.0444653; 11.2027536; -0.1091524; 0.1658176; 5.1761404; -1.4659550
5.0724117; 5.6180385; 0.9049112; 1.7505898; 0.9999334; -0.0115378; -0.0276879; 11.5042975; -0.0548017; 0.1966368; 5.0896684; -1.5397434
5.0724108; 5.9193172; 0.9105243; 1.7493012; 0.9999158; 0.0129765; -0.0228848; 11.8050483; 0.0074532; 0.2186728; 4.9974350; -1.6080979
5.0637358; 6.2205348; 0.9250322; 1.7393822; 0.9989416; 0.0459965; -0.0293150; 12.1056512; 0.0750010; 0.2320442; 4.8992636; -1.6780605
5.0438103; 6.5218898; 0.9512359; 1.7187661; 0.9961850; 0.0872670; -0.0455562; 12.4066058; 0.1451770; 0.2361155; 4.7946245; -1.7499799
5.0100580; 6.8235804; 0.9931419; 1.6867320; 0.9906749; 0.1362472; -0.0694997; 12.7083415; 0.2152395; 0.2313056; 4.6829562; -1.8201088
4.9599024; 7.1258052; 1.0564713; 1.6446994; 0.9813751; 0.1921011; -0.0984506; 13.0113722; 0.3042015; 0.2115956; 4.5242704; -1.7710591
4.8907672; 7.4287625; 1.1506242; 1.5969338; 0.9673760; 0.2533451; -0.1291648; 13.3165528; 0.3632907; 0.1866974; 4.3924824; -3.1311407
4.8002387; 7.7311747; 1.2903118; 1.5511838; 0.9469100; 0.3214987; -0.1576998; 13.6233632; 0.4201673; 0.1973327; 4.1711454; -3.6978375
4.6865725; 8.0256983; 1.5003944; 1.5138659; 0.9162489; 0.4006095; -0.1805846; 13.9255915; 0.4846592; 0.2381241; 3.8965001; -4.2173747
4.5481959; 8.3034318; 1.8029024; 1.4709473; 0.8695763; 0.4937986; -0.1955577; 14.2167085; 0.5664375; 0.3153646; 3.5573815; -4.7525379
4.3835363; 8.5554735; 2.2093973; 1.3908015; 0.7981424; 0.6024689; -0.2013943; 14.4921097; 0.6368480; 0.3953819; 3.2857998; -4.4040861
4.1910212; 8.7729219; 2.7594710; 1.2592548; 0.6895425; 0.7242452; -0.1986239; 14.7501229; 0.7908933; 0.6652003; 2.8820245; -0.8148297
3.9690779; 8.9468756; 3.5593655; 1.0615934; 0.5329391; 0.8461536; -0.1916056; 14.9938788; 0.9427457; 0.8434408; 2.8253686; -0.7720841
3.7186002; 9.0701621; 4.8688331; 0.7681475; 0.3487229; 0.9372259; -0.1824669; 15.2351596; 1.1864952; 0.7486202; 2.7448568; -0.6734575
3.4494149; 9.1418718; 4.6833925; 0.5814093; 0.1655789; 0.9861965; -0.1705569; 15.4808674; 1.3312984; 0.7126331; 2.6957123; -0.6249196
3.1733706; 9.1625128; 4.4374391; 0.5564037; -0.0172201; 0.9998517; -0.1564037; 15.7284425; 1.5469471; 0.7419969; 2.6274699; -0.5546546
2.9023158; 9.1325928; 4.6359438; 0.5419332; -0.2033163; 0.9791131; -0.1419332; 15.9740179; 1.7009859; 0.8122041; 2.5852059; -0.4777158
2.6480990; 9.0526198; 3.7828118; 0.5442544; -0.3989110; 0.9169896; -0.1300315; 16.2134386; 1.9839043; 1.0465209; 2.5812075; 2.9943713
2.4223768; 8.9231697; 2.7176714; 0.6301872; -0.5918516; 0.8060469; -0.1225276; 16.4461429; 2.1673359; 0.7786402; 2.8084661; 3.8030634
2.2297935; 8.7472991; 2.2262491; 0.7991116; -0.7433725; 0.6688776; -0.1063437; 16.6842367; 2.2931410; 0.4784159; 3.0722931; 3.5750087
2.0661398; 8.5311971; 1.9384976; 0.9365868; -0.8406318; 0.5416070; -0.0717369; 16.9433049; 2.4097048; 0.3384142; 3.3946478; 3.1618644
1.9266394; 8.2812532; 1.7428754; 1.0523860; -0.8989436; 0.4380645; -0.0196555; 17.2287553; 2.4888731; 0.2038507; 3.6685350; 3.2237396
1.8065162; 8.0038570; 1.5986442; 1.1526361; -0.9324023; 0.3614221; 0.0484237; 17.5396119; 2.5358689; 0.1170611; 3.9280971; 3.3423251
1.7009941; 7.7053981; 1.4864438; 1.2420117; -0.9509641; 0.3093014; 0.1308892; 17.8713662; 2.5612153; 0.0564252; 4.1799104; 3.4757708
1.6052968; 7.3922660; 1.3941696; 1.3253384; -0.9603868; 0.2786706; 0.2252535; 18.2174431; 2.5726244; 0.0039640; 4.5056714; 3.5801539
1.5146483; 7.0708503; 1.3134160; 1.4074908; -0.9636168; 0.2672875; 0.3277002; 18.5697303; 2.5694180; -0.0254107; 4.7412854; 3.6322035
1.4242723; 6.7475405; 1.2377186; 1.4937305; -0.9616928; 0.2741295; 0.4331444; 18.9188714; 2.5524290; -0.0609662; 5.0405494; 3.5934811
1.3293927; 6.4287262; 1.1614340; 1.5908400; -0.9540703; 0.2995827; 0.5356270; 19.2544879; 2.5291649; -0.0975831; 5.2523049; 3.5680006
1.2252333; 6.1207971; 1.0799481; 1.7060996; -0.9386824; 0.3447831; 0.6299746; 19.5661688; 2.4875115; -0.1929344; 5.4533114; 3.5944489
1.1070180; 5.8301425; 1.1133214; 1.8505976; -0.9105607; 0.4133753; 0.7133214; 19.8427748; 2.4118842; -0.3270445; 5.6482951; 3.7047611
0.9705075; 5.5623417; 1.6166441; 2.0417788; -0.8686096; 0.4954971; 0.7843307; 20.0849083; 2.3491642; -0.2781536; 5.7783418; 3.8071085
0.8151090; 5.3174693; 1.9123835; 2.2946615; -0.8181504; 0.5750043; 0.8421611; 20.3060457; 2.2823719; -0.1730458; 5.9750267; 3.9946124
0.6417468; 5.0933104; 2.0664508; 2.6318062; -0.7625290; 0.6469540; 0.8861941; 20.5155226; 2.2552961; -0.0971036; 6.1076651; 4.0990965
0.4513498; 4.8876425; 2.1424364; 3.0470862; -0.7045297; 0.7096745; 0.9159786; 20.7210043; 2.2425686; -0.0310534; 6.2389546; 3.5195288
0.2448469; 4.6982431; 2.1889991; 2.7961143; -0.6474430; 0.7621139; 0.9309455; 20.9301780; 2.2410472; 0.0142722; 6.3497358; 2.5343989
0.0231674; 4.5228900; 2.2365345; 2.3502675; -0.5940352; 0.8044391; 0.9300771; 21.1494181; 2.2471650; 0.0450840; 6.4290775; -0.6277696
-0.2127599; 4.3593606; 2.2993638; 2.0158960; -0.5463884; 0.8375319; 0.9119547; 21.3837305; 2.2579953; 0.0624080; 6.4025250; -2.7722117
-0.4620058; 4.2054325; 2.3943887; 1.7679299; -0.5058172; 0.8626407; 0.8751443; 21.6366969; 2.2789410; 0.0750356; 6.2245662; -3.7878679
-0.7236414; 4.0588834; 2.5151580; 1.5665975; -0.4729358; 0.8810969; 0.8186944; 21.9104741; 2.2999561; 0.0647750; 6.0416710; -3.7064317
-0.9967377; 3.9174908; 2.6506181; 1.3934688; -0.4480427; 0.8940122; 0.7431264; 22.2058633; 2.3160353; 0.0416440; 5.8564067; -3.7650960
-1.2803655; 3.7790323; 2.8010047; 1.2347593; -0.4304697; 0.9026050; 0.6514691; 22.5213854; 2.3221917; 0.0013577; 5.6628760; -3.7233747
-1.5735636; 3.6412791; 2.9693904; 1.0850303; -0.4220084; 0.9065919; 0.5495067; 22.8555358; 2.3165490; -0.0370592; 5.4650592; -3.5424443
-1.8711337; 3.5011778; 3.1652694; 0.9396312; -0.4350783; 0.9003926; 0.4446839; 23.2073145; 2.3167459; 0.0437736; 5.2065535; -3.2080740
-2.1594660; 3.3540370; 3.4121062; 0.7921341; -0.4792348; 0.8776867; 0.3440583; 23.5647704; 2.3417111; 0.1251599; 5.0211547; -3.0623283
-2.4239582; 3.1949723; 3.7544204; 0.6349121; -0.5582789; 0.8296533; 0.2529489; 23.9128176; 2.4210754; 0.2870868; 4.7770050; -3.0263521
-2.6500080; 3.0190992; 4.2389364; 0.4591788; -0.6766875; 0.7362704; 0.1749225; 24.2406072; 2.5340313; 0.4822752; 4.5862432; -3.2636032
-2.8230133; 2.8215334; 4.2343390; 0.3734954; -0.8314842; 0.5555485; 0.1123481; 24.5437317; 2.7255534; 0.8360207; 4.3693732; -3.8101617
-2.9292497; 2.5979482; 3.3631683; 0.4311464; -0.9568998; 0.2904181; 0.0668597; 24.8218459; 2.9869784; 0.8703929; 4.0988961; -4.4980534
-2.9673477; 2.3518668; 2.9945230; 0.4191228; -0.9996732; 0.0255624; 0.0392085; 25.0871468; -3.0703650; 0.6261013; 3.7918779; -1.6356213
-2.9450650; 2.0926115; 3.1683048; 0.4142794; -0.9825214; -0.1861494; 0.0279774; 25.3550401; -2.9567851; 0.5104373; 3.7053714; -1.5039732
-2.8703725; 1.8296402; 3.5506998; 0.3681574; -0.9361763; -0.3515308; 0.0318426; 25.6337280; -2.8257068; 0.3751703; 3.5855636; -1.2995146
-2.7512416; 1.5724110; 3.6078105; 0.4993137; -0.8754633; -0.4832846; 0.0499681; 25.9237915; -2.7211279; 0.3303295; 3.4773421; -0.0141458
