# 1a1427e3-cf80-402a-97e9-bb76bb3ec4cc
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
5.0372024; 4.4083456; 0.3438564; 1.5690803; 0.9997103; -0.0240675; -0.4202650; 9.7387133; -0.1229223; -0.0017867; 4.6360672; -0.6194706
5.0461338; 4.7118523; 0.3381483; 1.5779470; 0.9994385; -0.0335076; -0.3919158; 10.0475086; -0.1168846; 0.0425078; 4.5950864; -0.9256692
5.0566968; 5.0145045; 0.3307104; 1.5878441; 0.9993945; -0.0347940; -0.3693160; 10.3516965; -0.0981291; 0.0833969; 4.5340873; -1.2369963
5.0663149; 5.3165004; 0.3242113; 1.5964931; 0.9996232; -0.0274494; -0.3534467; 10.6516328; -0.0678940; 0.1189919; 4.4517164; -1.5331271
5.0724117; 5.6180385; 0.3213475; 1.6018933; 0.9999334; -0.0115378; -0.3446305; 10.9478342; -0.0281711; 0.1467719; 4.3476368; -1.7968544
5.0724108; 5.9193172; 0.3247115; 1.6015345; 0.9999158; 0.0129765; -0.3424659; 11.2407259; 0.0187217; 0.1666704; 4.2224402; -2.0146778
5.0637358; 6.2205348; 0.3367823; 1.5924706; 0.9989416; 0.0459965; -0.3458896; 11.5307464; 0.0703882; 0.1784545; 4.0775535; -2.1764183
5.0438103; 6.5218898; 0.3601757; 1.5725965; 0.9961850; 0.0872670; -0.3532639; 11.8184214; 0.1243605; 0.1820016; 3.9151997; -2.2751860
5.0100580; 6.8235804; 0.3981322; 1.5410178; 0.9906749; 0.1362472; -0.3624915; 12.1045295; 0.1784383; 0.1797322; 3.7383729; -2.3084151
4.9599024; 7.1258052; 0.4547319; 1.4987687; 0.9813751; 0.1921011; -0.3712608; 12.3902745; 0.2139659; 0.1765037; 3.6143096; -2.2857161
4.8907672; 7.4287625; 0.5362015; 1.4494010; 0.9673760; 0.2533451; -0.3773815; 12.6775966; 0.2662527; 0.1736292; 3.4218237; -2.2345855
4.8002387; 7.7311747; 0.6520328; 1.3994972; 0.9469100; 0.3214987; -0.3791079; 12.9663900; 0.3211363; 0.1989898; 3.2239195; -2.1798100
4.6865725; 8.0256983; 0.8197159; 1.3538936; 0.9162489; 0.4006095; -0.3753680; 13.2501586; 0.3884029; 0.2572513; 3.0189713; -2.1367703
4.5481959; 8.3034318; 1.0591713; 1.2983262; 0.8695763; 0.4937986; -0.3659133; 13.5220874; 0.4802596; 0.3674793; 2.8042672; -2.0472557
4.3835363; 8.5554735; 1.3862298; 1.2024493; 0.7981424; 0.6024689; -0.3514227; 13.7770895; 0.5652574; 0.4940831; 2.6568693; -1.9166390
4.1910212; 8.7729219; 1.8338464; 1.0509418; 0.6895425; 0.7242452; -0.3335618; 14.0125920; 0.7528175; 0.8018151; 2.4417104; -1.5607322
3.9690779; 8.9468756; 2.4850831; 0.8247999; 0.5329391; 0.8461536; -0.3147812; 14.2314894; 0.9392195; 1.0338860; 2.3163274; -0.9140632
3.7186002; 9.0701621; 3.5761218; 0.4976918; 0.3487229; 0.9372259; -0.2976917; 14.4488019; 1.1413815; 0.9779336; 2.2370219; -0.5218061
3.4494149; 9.1418718; 4.2833107; 0.4902723; 0.1655789; 0.9861965; -0.2838129; 14.6730538; 1.3244670; 0.8860139; 2.1908639; 0.0866892
3.1733706; 9.1625128; 4.0513968; 0.4848994; -0.0172201; 0.9998517; -0.2728411; 14.8994692; 1.5822905; 0.8345552; 2.2211447; 0.1850386
2.9023158; 9.1325928; 4.1909253; 0.4727885; -0.2033163; 0.9791131; -0.2630880; 15.1225249; 1.7436206; 0.7917899; 2.2629846; 3.0902019
2.6480990; 9.0526198; 3.3186508; 0.4671539; -0.3989110; 0.9169896; -0.2489648; 15.3372199; 1.8908937; 0.6934276; 2.5277913; 3.6852356
2.4223768; 8.9231697; 2.3505472; 0.4224334; -0.5918516; 0.8060469; -0.2224334; 15.5468919; 2.0407208; 0.7622899; 2.8103749; 3.4328311
2.2297935; 8.7472991; 1.8963711; 0.5002802; -0.7433725; 0.6688776; -0.1810114; 15.7703196; 2.1818991; 0.6460731; 3.0473951; 3.1687088
2.0661398; 8.5311971; 1.6265455; 0.6571947; -0.8406318; 0.5416070; -0.1251356; 16.0230118; 2.3410868; 0.4382533; 3.3367049; 2.6551698
1.9266394; 8.2812532; 1.4410426; 0.7849576; -0.8989436; 0.4380645; -0.0569120; 16.3065943; 2.4487991; 0.2987625; 3.5679740; 2.4015532
1.8065162; 8.0038570; 1.3030284; 0.8935583; -0.9324023; 0.3614221; 0.0201021; 16.6168933; 2.5249893; 0.2182598; 3.7655198; 2.2006787
1.7009941; 7.7053981; 1.1947859; 0.9892713; -0.9509641; 0.3093014; 0.1011157; 16.9467773; 2.5817142; 0.1657545; 3.9388593; 2.0682495
1.6052968; 7.3922660; 1.1050210; 1.0777044; -0.9603868; 0.2786706; 0.1804681; 17.2879679; 2.6424466; 0.1322661; 4.1429234; 1.9912174
1.5146483; 7.0708503; 1.0257154; 1.1640968; -0.9636168; 0.2672875; 0.2526576; 17.6320434; 2.6690219; 0.0460920; 4.2859557; 2.6968344
1.4242723; 6.7475405; 0.9505344; 1.2538318; -0.9616928; 0.2741295; 0.3197891; 17.9722966; 2.6677725; -0.0562518; 4.4726582; 2.6961171
1.3293927; 6.4287262; 0.8737321; 1.3536436; -0.9540703; 0.2995827; 0.3848303; 18.3019401; 2.6402698; -0.0781110; 4.7053081; 2.6230523
1.2252333; 6.1207971; 0.7904312; 1.4706299; -0.9386824; 0.3447831; 0.4433760; 18.6126961; 2.5994782; -0.2062786; 4.8676628; 1.7631226
1.1070180; 5.8301425; 0.6965738; 1.6156002; -0.9105607; 0.4133753; 0.4965738; 18.8965637; 2.5092588; -0.3916005; 4.9753139; 1.7697961
0.9705075; 5.5623417; 0.9057848; 1.8052891; -0.8686096; 0.4954971; 0.5472734; 19.1541036; 2.4329065; -0.3664602; 5.0459389; 1.7728822
0.8151090; 5.3174693; 1.2635530; 2.0541767; -0.8181504; 0.5750043; 0.5937874; 19.3949872; 2.3324841; -0.2936077; 5.1527223; 2.2028633
0.6417468; 5.0933104; 1.4853382; 2.3840433; -0.7625290; 0.6469540; 0.6333526; 19.6260109; 2.2857881; -0.1704719; 5.2375545; 2.7143493
